STATION_ID,EXTERNAL_LOCATION_ID,EXTERNAL_PARAMETER_ID,TIMESTEP_HOUR,UNIT,IMPORT_SOURCE,THRESHOLD_LOW,THRESHOLD_YELLOW,THRESHOLD_ORANGE,THRESHOLD_RED,THRESHOLD_WATERINTAKE,THRESHOLD_NAVIGATION,THRESHOLD_MEAN,THRESHOLD_P05,THRESHOLD_P10,THRESHOLD_P90,THRESHOLD_P95,IMPORT,LATITUDE,LONGITUDE,ALTITUDE,TYPE,COUNTRY,ORGANIZATION,SUBBASIN
83800002,F24FBBC7701AFE141C850093F0AC4BC85A1874A0,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-26.9186,-49.0656,,,Brazil,ANA,
82430000,7718DF14F13D204136FD7D07E532A5ADFBF4FCB0,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-26.2947,-49.0614,,,Brazil,ANA,
85900000,1D30DF005397FBF14DAB1BBD540B12AA8DED57A6,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-29.995,-52.3756,,,Brazil,ANA,
44200000,56816D1B23A38AEE084933431B03D7FF100ED14E,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-15.9494,-44.8678,,,Brazil,ANA,
61536000,9BA2129371C53525ECBC82DF2C1D541EE5FB5943,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-21.5931,-45.4272,,,Brazil,ANA,Rio Parana
61106900,E15D648B52DE962A9F5C081D42D3692C4D21E02B,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-21.0939,-44.5839,,,Brazil,ANA,Rio Parana
20699000,5168049285D08DE3232B1D721F51F7396414FCAA,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-14.5683,-48.1589,,,Brazil,ANA,
62790080,D2D82F9D3803929D4221123FA8D8B1C80A9C4509,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-21.7575,-48.9914,,,Brazil,ANA,Rio Parana
61782800,D7E9D98A0FCD94B0DD0D7D46DA46731EA1831F06,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-20.625,-47.7033,,,Brazil,ANA,Rio Parana
61890000,F63BCFE5982EF8801D37C4D2CAD79DB16414096B,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-22.025,-47.2872,,,Brazil,ANA,Rio Parana
64006900,77396CD35E530F88A22D88C5BEC117CE00C482C9,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-23.8142,-47.6728,,,Brazil,ANA,Rio Parana
74468500,9390F0EF5A90A665238D57CE4B476D6F112539CB,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-27.5353,-53.815,,,Brazil,ANA,Rio Uruguay
61874000,6F53FF146F2A57B0270CAF71FB2C916C3AAD22B8,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-22.3161,-46.8106,,,Brazil,ANA,Rio Parana
73203000,BA8FC6026EC272207EFA245D4AE19AA064ED9E65,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-26.6556,-52.9108,,,Brazil,ANA,Rio Uruguay
58594000,2C7BADC46FA185DC8D76FF324335CD5991556628,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-22.0075,-43.2622,,,Brazil,ANA,
61685000,D68E9CE2403251DD3AFF8142EF2273A0DF307EEF,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-20.7706,-46.7197,,,Brazil,ANA,Rio Parana
58318001,052D7DF30728E97E810264D54345ADA0655E6571,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-22.5111,-43.8244,,,Brazil,ANA,
41135000,06010D76E704135B1424174A37205892A66CD155,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-17.3692,-44.9431,,,Brazil,ANA,
64631800,B9AEB02E69206FEB718CE23C761876CF865BC557,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-24.7878,-51.4308,,,Brazil,ANA,Rio Parana
84534500,2851674E0F5823DC08BF36C6395BBBD7BED809C4,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-28.1161,-49.1394,,,Brazil,ANA,
61262080,881DB5DB17522250DD5E1853C86B03C1B74382EA,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-22.5475,-45.3619,,,Brazil,ANA,Rio Parana
86404000,E586CA680127082E7DDEF54CEABD9A11F1A7B029,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-28.5931,-51.3983,,,Brazil,ANA,
70845000,CAC68E7EC7539BF33BC4E50D05191048FB115FD5,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-27.7381,-51.3133,,,Brazil,ANA,Rio Uruguay
58120000,32543DDD854707ECA313BACC616C6AC01DB3887D,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-22.9475,-45.9194,,,Brazil,ANA,
64633050,C833C8AD926DE26971E09C5CD7D8CADE94CA8C81,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-24.6894,-51.5181,,,Brazil,ANA,Rio Parana
61198080,A2D3D6F10313722D252028DD4BC7BB0B220CB87E,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-20.8178,-45.0603,,,Brazil,ANA,Rio Parana
24745000,B993C55EBD4F79FFE8489A97004B1FAB55BCF633,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-16.4033,-51.4033,,,Brazil,ANA,
61536100,AF32236084B04BE947118C3C081412353570B232,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-21.5256,-45.4606,,,Brazil,ANA,Rio Parana
87382000,55B056988F8E65310EC4AA41C451C19A473A73F9,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-29.7589,-51.1483,,,Brazil,ANA,
66910000,C10F3AE2C14FD128C137FBA9D40AA1847500491E,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-20.2408,-56.3992,,,Brazil,ANA,Rio Paraguay
87510015,F4D4C8CC32B49146902858581C7894DE6716ED49,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-30.1544,-50.5528,,,Brazil,ANA,
20120000,1F2BA9967A11E5EACA180FEC8DDA7CFDC3D1E0C3,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-15.5175,-49.4856,,,Brazil,ANA,
72101100,026A12451A5B9BD6E54B125B70500B786E8C57ED,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-27.5278,-51.5228,,,Brazil,ANA,Rio Uruguay
54095080,386A4163EA3D8343C910333145298AB41C56A86F,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-16.6269,-43.3078,,,Brazil,ANA,
58380001,EB712D450615DD6F63AB6BAA40F8F93FC3A1D083,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-22.1628,-43.2864,,,Brazil,ANA,
84034000,29ECC483D54E86BC7E9240FF00AD0F7855E930DB,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-27.4017,-49.0461,,,Brazil,ANA,
58550200,59793D8FFD92D17CEAB5D7536A8EBF27F6167D20,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-22.0217,-43.7497,,,Brazil,ANA,
61114000,703FBDD9829E6C09AB28A4CC04C3041AAB0ED33A,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-21.0544,-44.2036,,,Brazil,ANA,Rio Parana
76069450,A46F07343EF6343AAEB32675876CD8B4BC8E99EC,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-29.2586,-53.9442,,,Brazil,ANA,Rio Uruguay
63250800,1256573651AFD18A399D83E65578040D18D90575,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-19.7394,-53.4519,,,Brazil,ANA,Rio Parana
63905000,952F05E1311675852C878D86266166E00F988BA7,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-20.4364,-53.7547,,,Brazil,ANA,Rio Parana
65015400,A8735C5FD6BE535E2375FA8030D9942B70C672BD,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-25.5892,-49.2281,,,Brazil,ANA,Rio Parana
24180050,AE8D30DA275C22A44D989D7C061F30CDD5145FDA,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-16.3056,-52.7097,,,Brazil,ANA,
56652000,18D1C74E41C82B5CD497DB668450D25225D53264,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-19.815,-43.2606,,,Brazil,ANA,
61830000,580CCECD80FDC5929678B80B2E82490B25776FC9,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-21.3183,-47.4767,,,Brazil,ANA,Rio Parana
73490000,ACECED3F9CAE5B775FD47DD3DFB845A508A964C6,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-27.3456,-52.7336,,,Brazil,ANA,Rio Uruguay
65815060,4BDD58A40FB0304F6786EAD2460E8A14C5F8F1B9,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-25.5044,-51.7864,,,Brazil,ANA,Rio Parana
63001263,2D5FC145219C2A90294A3C2E973BFC41D13ADA4F,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-19.3044,-52.6719,,,Brazil,ANA,Rio Parana
61116000,92E02C99FAF2898E0DAC8221A1E41DDA5A24A908,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-21.08,-44.2339,,,Brazil,ANA,Rio Parana
56092000,49BA70D3C45D773F7732D3A832DB0AC34782D5F1,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-20.6864,-43.3103,,,Brazil,ANA,
60038200,8D145BD1D6D5F2619DCB82BE9B893029764F4BFF,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-18.1042,-47.6922,,,Brazil,ANA,Rio Parana
40151080,A7F4E5A0650AA84F380207589AD3FD6F81873B3D,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-20.2394,-44.7539,,,Brazil,ANA,
58345000,C63B5EEE14E9C073AC7876975923377C11848E5B,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-22.7489,-44.1247,,,Brazil,ANA,
64219080,00CA430CE3A27B18FEBE559B9A359C0D9D9F7B65,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-23.1544,-49.38,,,Brazil,ANA,Rio Parana
58350001,4B70F0DF93F11D11A4402537F7F0EF92768BD775,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-22.6625,-43.9567,,,Brazil,ANA,
66010000,46DBBF103D2B21779A78C2EB2B9B8292FD7208EA,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-15.0761,-57.1819,,,Brazil,ANA,Rio Paraguay
73694000,DB723699D315EB5A6EBD51B8F1FA895CA0180311,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-26.7592,-52.2581,,,Brazil,ANA,Rio Uruguay
86505500,30C5615F875B03EC74FAB1F0835EF90E570DF72E,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-28.9414,-51.7694,,,Brazil,ANA,
66400355,BF389C751D94F9F18F2AECAFD768384A15910BAE,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-16.3047,-55.0597,,,Brazil,ANA,Rio Paraguay
56661000,9B0292B0683B9305D88752D58AAC34CF8C4ECB6A,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-19.7667,-43.0261,,,Brazil,ANA,
20110900,66A9E73BB6D4CC5283C5E8A4C62F801EC6F1197F,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-15.5239,-49.4703,,,Brazil,ANA,
62820020,9B872493B4B32B5B2CFB5A7EE2BED4ACA0D528A3,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-21.1333,-49.2792,,,Brazil,ANA,Rio Parana
66051000,9CF5BDE9E1CC93FD38143117F76B7DF0384C16F6,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-14.7106,-58.1025,,,Brazil,ANA,Rio Paraguay
87510049,2027FC11679F0820B7264911E738BBD13C156C87,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-30.3106,-51.8475,,,Brazil,ANA,
64250010,2AD3DB1F410215E67A80ED147EAD60C42D6EFC72,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-23.7331,-49.4303,,,Brazil,ANA,Rio Parana
73691000,461C4085856C3C22747B4C62537973238623D6BC,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-26.7947,-52.1378,,,Brazil,ANA,Rio Uruguay
61998080,287F524D32886232AB24E30670ED77AEAD3B77EC,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-19.8628,-50.3475,,,Brazil,ANA,Rio Parana
64773750,73BD4DC4B7EDDB674F2A3249C1225D03952C6F61,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-24.7644,-52.4308,,,Brazil,ANA,Rio Parana
66390090,D490203F1230198D9111D967CEB7FADB00987621,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-16.045,-54.8867,,,Brazil,ANA,Rio Paraguay
72700000,EC8E68E62EA7D3527CBB019A0AEB41F552911ED4,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-27.5206,-51.8108,,,Brazil,ANA,Rio Uruguay
61146080,1B4DA1DB0B3CB12C4263AFD967DD88E84E0B0BAD,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-21.1417,-45.0353,,,Brazil,ANA,Rio Parana
60959500,70DB15B490EBDA283A4D6D6EFAEBA42169DE2AC0,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-18.7667,-52.4431,,,Brazil,ANA,Rio Parana
43429998,566DED40D5DA5FB3529A2CDEEF4D744667BF3C93,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-15.9178,-46.1192,,,Brazil,ANA,
65270000,A334DAC42605B549404096717672AB62A0C7D286,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-26.495,-50.7875,,,Brazil,ANA,Rio Parana
62265000,6DA1E0F78C97DBA2F637157179CB3C24CCD0136A,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-23.3639,-46.4678,,,Brazil,ANA,Rio Parana
70305000,95433F5B021F29C80F977DB3A589CCF36906580B,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-28.0894,-50.0614,,,Brazil,ANA,Rio Uruguay
58593900,E4C81EA1FE551EBE0A546F0A693723A7D4E4F434,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-22.0111,-43.2694,,,Brazil,ANA,
58610500,4C6217315A508D9712C25D70E3E59D16190BAD33,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-22.0808,-43.1517,,,Brazil,ANA,
41318000,4B18E65654916EDFFC7EA2CCDEA77417C068D817,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-19.6489,-43.6919,,,Brazil,ANA,
58433950,604990AA52536573ECCDF03BDE26281CC5622FDC,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-22.2994,-43.1775,,,Brazil,ANA,
73250500,06807A1422BC300E2A21FE62B94FCB41AFA2157C,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-26.9406,-51.9528,,,Brazil,ANA,Rio Uruguay
81335000,F125DA187BAA814959CD31F2E887BACD8FC2A915,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-24.7586,-48.5086,,,Brazil,ANA,
63001260,41C83F67AFAB4A9F135447194E8A762689D5FDD8,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-19.3011,-52.6881,,,Brazil,ANA,Rio Parana
66384000,92B23E9D870043AF5710C13DC46722237C9ECEA0,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-15.9964,-55.0961,,,Brazil,ANA,Rio Paraguay
62885600,B7F1C0D25C56FE2E62BC821FDF79349F79637060,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-20.5664,-51.0675,,,Brazil,ANA,Rio Parana
61895020,02B1DC1D4E677523B62D178FD30C169147DEC3E4,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-21.9389,-46.8161,,,Brazil,ANA,Rio Parana
65954175,119A863F049D6735F7A1079A4A3BA63107B3AB77,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-26.0911,-52.9558,,,Brazil,ANA,Rio Parana
65831900,946C3DB8A7F87B517031FEAD3168D0D45CD68F59,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-25.9797,-52.1614,,,Brazil,ANA,Rio Parana
65365801,4A7E9E37DB8583B6102E34972BE5EE06E906A945,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-26.1653,-51.2281,,,Brazil,ANA,Rio Parana
40152000,5F8402485A9A439CC7EF320C62D3DF1863D0BF71,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-20.1811,-44.7939,,,Brazil,ANA,
61806350,856F39FF093BCFC27B3B5E4039834A12CD9ABCC4,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-21.7633,-46.605,,,Brazil,ANA,Rio Parana
65987000,BA8F284DB286579249456014AB6837FE46C9C4D7,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-25.5667,-53.9331,,,Brazil,ANA,Rio Parana
75178000,BBB0DDCE328EC4F5F75F49577C172436321C81E2,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-28.2925,-53.8778,,,Brazil,ANA,Rio Uruguay
74329000,94DDC000175761B5E0A2B0D689112A5D74D86420,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-27.1717,-53.7097,,,Brazil,ANA,Rio Uruguay
74463000,250EB696991DED6CD8CF0B99C66EF54B367FFBA5,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-27.7089,-53.775,,,Brazil,ANA,Rio Uruguay
66260110,D3F631E759DA3D391103A7D64B4D3F469A414FE2,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-15.7536,-55.5483,,,Brazil,ANA,Rio Paraguay
73204000,1A6EE6E6B61790A86456D3C03F417DF26FD5AE0C,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-26.7169,-52.8914,,,Brazil,ANA,Rio Uruguay
71890500,4C43FE4D6504DBC1CF0433A3B5ABECD2053E2A3A,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-27.5689,-51.3597,,,Brazil,ANA,Rio Uruguay
82188000,B866FB57D9020D0FD43418E1960AD1474A533D7D,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-25.4294,-48.9472,,,Brazil,ANA,
74350900,E36E168E6403708065692D2C78B9246D0F86F340,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-27.5606,-53.5789,,,Brazil,ANA,Rio Uruguay
58315100,C9C3E04E854AD5A206F5AF59DB8EDDF283EE7496,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-22.4983,-43.93,,,Brazil,ANA,
64114000,B8960205A05AEDFBD57D5927C5111F582010915E,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-24.02,-48.7222,,,Brazil,ANA,Rio Parana
62400600,F5D2F2D6B1CF65F3584CF93E23172569B7ECEABA,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-23.1083,-47.1806,,,Brazil,ANA,Rio Parana
66259650,5053F00AA85EB66F8C585A094BCF73C7C9AD95A0,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-15.6175,-56.0511,,,Brazil,ANA,Rio Paraguay
64099000,DEE6CCD89AF219C80FB5436857A350F6DD9BE856,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-24.1886,-48.7297,,,Brazil,ANA,Rio Parana
83105000,DB9741073F1C45FEC6AD3055E3079AE9309664A4,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-27.6839,-49.3631,,,Brazil,ANA,
60391200,FC7F245687D31922FA1A45C1A7ECC82CEF4F574E,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-18.6772,-48.5114,,,Brazil,ANA,Rio Parana
61465600,783357640B281F3661E6F35341CEDB08CE3C4FA2,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-22.1156,-44.8397,,,Brazil,ANA,Rio Parana
75175100,4464312205AE4B769DE718ACACED8A24050D9C6E,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-28.4008,-53.8283,,,Brazil,ANA,Rio Uruguay
62815200,AFC01A760F6D8419BF71014291765A43330B8D89,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-21.8083,-49.1936,,,Brazil,ANA,Rio Parana
65140000,4A28FF9DA1382D02A8649831B79948F5E3CEE381,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-25.9783,-52.2133,,,Brazil,ANA,Rio Parana
73420080,3CCC32C85E4ACA976488993D6C5D5FB52F0C7468,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-27.5539,-52.7425,,,Brazil,ANA,Rio Uruguay
72101000,F5CA198DFE6EAA33A52E4B77BD42077F4B3736A2,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-27.5242,-51.5075,,,Brazil,ANA,Rio Uruguay
81169550,785BDA1DE2547DD203AFB58335798F1E80D200C4,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-24.6114,-49.1267,,,Brazil,ANA,
76069500,E9239DDC0AD04D7B4EF99A8FF125FCFF4599599E,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-29.2661,-53.9483,,,Brazil,ANA,Rio Uruguay
81498080,21C2A10D80AC2959919AD0C328BBFEE50840B943,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-24.0814,-47.4767,,,Brazil,ANA,
74720000,000BE3CB65DF1F7D571EF045272E048FCD0072BD,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-27.5781,-54.6831,,,Brazil,ANA,Rio Uruguay
65370001,DD852ACB0AB5EF47202E859506E14DC0680DA02F,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-26.3869,-51.2719,,,Brazil,ANA,Rio Parana
64494000,A4C21C39B3C0568D7881F5925E9AA0F694AA877D,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-23.7306,-51.0378,,,Brazil,ANA,Rio Parana
61787000,62FCA7E7ED15E7A02174A42649180B34916582D7,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-20.2497,-48.1561,,,Brazil,ANA,Rio Parana
58315000,353622DBB5249226E44C494A65F0937048F8C92C,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-22.4983,-43.93,,,Brazil,ANA,
