STATION_ID,EXTERNAL_LOCATION_ID,EXTERNAL_PARAMETER_ID,TIMESTEP_HOUR,UNIT,IMPORT_SOURCE,LATITUDE,LONGITUDE,ALTITUDE,COUNTRY,ORGANIZATION,SUBBASIN,ORIGINAL_STATION_ID
839E3E86CDC4A215D757CE29551C53F80F6E2C3A,839E3E86CDC4A215D757CE29551C53F80F6E2C3A,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-27.4167,-48.9544,,Brazil,ANA,,84030000
E1CA75399F8261172C20834BE773DB7C57CD8000,E1CA75399F8261172C20834BE773DB7C57CD8000,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-29.1194,-53.4058,,Brazil,ANA,,85310000
26EC787924FC9ECFEDCD136B4FAE7D1B93742CC9,26EC787924FC9ECFEDCD136B4FAE7D1B93742CC9,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-20.1631,-47.8811,,Brazil,ANA,Rio Parana,61758000
90C213170E0CD6C4BED3D3B5A8D6979068BD3BE1,90C213170E0CD6C4BED3D3B5A8D6979068BD3BE1,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-23.4153,-46.0244,,Brazil,ANA,,58105300
9693A9ACE7B73673BA244A6C6918B845ABAA2E3D,9693A9ACE7B73673BA244A6C6918B845ABAA2E3D,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-28.2883,-50.6431,,Brazil,ANA,Rio Uruguay,70610000
4366FBD037DA41701222B8186D70978645EE0E16,4366FBD037DA41701222B8186D70978645EE0E16,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-14.3272,-46.2311,,Brazil,ANA,,21289000
AF2CB9566ED27CDA9A3530BCF8F7FEA58BEE27C8,AF2CB9566ED27CDA9A3530BCF8F7FEA58BEE27C8,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-22.0736,-48.0628,,Brazil,ANA,Rio Parana,62761250
9D492713921F5BB4A210106734808C2633990B1E,9D492713921F5BB4A210106734808C2633990B1E,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-23.2647,-46.4808,,Brazil,ANA,Rio Parana,62344000
0CE758D8B881B17BBB5F872A3D1916F86D9DE38F,0CE758D8B881B17BBB5F872A3D1916F86D9DE38F,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-21.7678,-46.6075,,Brazil,ANA,Rio Parana,61806300
4B1890C653A1D377F6EF97FF501A9420FC911D65,4B1890C653A1D377F6EF97FF501A9420FC911D65,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-16.1836,-55.0144,,Brazil,ANA,Rio Paraguay,66222400
58E3778D3DEBD83D1648E457F6E3FD6DF158056D,58E3778D3DEBD83D1648E457F6E3FD6DF158056D,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-21.9675,-43.3736,,Brazil,ANA,,58519050
6191FE4528CD50959ABD590B9E2AB454BDC92A36,6191FE4528CD50959ABD590B9E2AB454BDC92A36,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-15.3942,-58.6328,,Brazil,ANA,Rio Paraguay,66071470
DC15600B6F9643A23E993EFE494087AF2B58420D,DC15600B6F9643A23E993EFE494087AF2B58420D,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-22.6056,-46.5064,,Brazil,ANA,Rio Parana,61878500
C8284C3E9C59C34504E9A019746F3AD8915EEC9C,C8284C3E9C59C34504E9A019746F3AD8915EEC9C,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-24.4717,-53.9986,,Brazil,ANA,Rio Parana,64850050
680EEA14A7AE065458E037394281420916964ABE,680EEA14A7AE065458E037394281420916964ABE,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-18.7444,-52.4117,,Brazil,ANA,Rio Parana,60959600
2786244971284FE27B4D3CEE05AB0E16F897FAFF,2786244971284FE27B4D3CEE05AB0E16F897FAFF,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-21.7758,-46.6028,,Brazil,ANA,Rio Parana,61806100
FEB2702F11A7F601117FFD30924874FDD222A278,FEB2702F11A7F601117FFD30924874FDD222A278,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-30.0078,-53.0156,,Brazil,ANA,,85642000
7809AB5D152965339184F1C9A8F5F67E9B6937D1,7809AB5D152965339184F1C9A8F5F67E9B6937D1,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-18.6728,-44.1939,,Brazil,ANA,,41650002
2BC727DCBC22CCD8F343E9F32602BE5B86CA0562,2BC727DCBC22CCD8F343E9F32602BE5B86CA0562,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-22.5269,-48.6486,,Brazil,ANA,Rio Parana,62727300
A5BE6EABD2FD3D9D8C80F817DD40207846F040A0,A5BE6EABD2FD3D9D8C80F817DD40207846F040A0,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-29.9683,-51.0367,,Brazil,ANA,,87401750
3ECB35F1AD946F74A331BC2F38ED0FD07345E33B,3ECB35F1AD946F74A331BC2F38ED0FD07345E33B,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-27.5589,-53.5764,,Brazil,ANA,Rio Uruguay,74351000
9A79DDD4E851020073A82F8EC87D6602275D207F,9A79DDD4E851020073A82F8EC87D6602275D207F,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-20.4944,-47.8589,,Brazil,ANA,Rio Parana,61395000
1D79A8637E5D8613A3F141A2414677EB936FD8E5,1D79A8637E5D8613A3F141A2414677EB936FD8E5,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-18.7317,-51.7989,,Brazil,ANA,Rio Parana,60944000
4617EA1598BDEDF69CD4CC95464616CA8CD61D29,4617EA1598BDEDF69CD4CC95464616CA8CD61D29,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-16.6344,-47.4261,,Brazil,ANA,Rio Parana,60018740
87636557DBBA0408151BCF9869996F15B920E247,87636557DBBA0408151BCF9869996F15B920E247,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-21.4864,-43.4589,,Brazil,ANA,,58753120
2EDC0A8A3FDD6A173DAB0A7F016955B64FE8425D,2EDC0A8A3FDD6A173DAB0A7F016955B64FE8425D,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-21.4592,-50.9211,,Brazil,ANA,Rio Parana,63170100
B975A62F262CF8A44C51438C12559AC536B6D287,B975A62F262CF8A44C51438C12559AC536B6D287,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-22.2592,-46.675,,Brazil,ANA,Rio Parana,61873600
4539D71DF8775FDD6C5AF1F861329CEB582C1578,4539D71DF8775FDD6C5AF1F861329CEB582C1578,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-25.5419,-53.4844,,Brazil,ANA,Rio Parana,65973501
29C8A66A6F94529BA3234F83743E484A4730ECD6,29C8A66A6F94529BA3234F83743E484A4730ECD6,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-28.8086,-51.4467,,Brazil,ANA,,86410050
631C6095D5D97FBFCF03689CAA9585E93BF94B66,631C6095D5D97FBFCF03689CAA9585E93BF94B66,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-28.2925,-54.6967,,Brazil,ANA,Rio Uruguay,75307000
3B93872364B832074540F17E1A42551EC3F90E92,3B93872364B832074540F17E1A42551EC3F90E92,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-22.8119,-45.1825,,Brazil,ANA,,58204000
60513B11A7A3BF1067DA24508A18A9BB54CF985B,60513B11A7A3BF1067DA24508A18A9BB54CF985B,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-24.5864,-48.5922,,Brazil,ANA,,81350000
F7F94BE8D708650E031A7DA1DB7AE69F4ACE1F13,F7F94BE8D708650E031A7DA1DB7AE69F4ACE1F13,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-15.9514,-47.1669,,Brazil,ANA,,42452200
59D45D2B2BF0E1ABB0E0B38767F7D8589F2ECE29,59D45D2B2BF0E1ABB0E0B38767F7D8589F2ECE29,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-22.2042,-43.16,,Brazil,ANA,,58435000
87CEFFE5AA4908C4365312C124FDBBF2CC86FA30,87CEFFE5AA4908C4365312C124FDBBF2CC86FA30,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-16.2106,-47.3233,,Brazil,ANA,,42459080
C3E708333D34E6346D8AF308E34857DDC26A03F1,C3E708333D34E6346D8AF308E34857DDC26A03F1,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-24.7506,-50.0881,,Brazil,ANA,Rio Parana,64477000
892ADB04E17E5D15DED87085A35939789A64EB74,892ADB04E17E5D15DED87085A35939789A64EB74,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-22.005,-43.3211,,Brazil,ANA,,58591000
B8A367E00EA00CFC689776D529F104E3041337B5,B8A367E00EA00CFC689776D529F104E3041337B5,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-19.2033,-52.3522,,Brazil,ANA,Rio Parana,63001638
03618ACA7F706F9A16F296E96875A757674FAEE1,03618ACA7F706F9A16F296E96875A757674FAEE1,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-28.5919,-51.3247,,Brazil,ANA,,86125130
CB08BFF9D31A17EBEDD0000AB29F89A03B036CBC,CB08BFF9D31A17EBEDD0000AB29F89A03B036CBC,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-21.8503,-48.4892,,Brazil,ANA,Rio Parana,62776780
6DC21252057AFC72D4268796634383A1774DF744,6DC21252057AFC72D4268796634383A1774DF744,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-29.3878,-54.0222,,Brazil,ANA,Rio Uruguay,76070500
42E0DBB7F1C47CEEC56CC91F3BF9108DAF4CF337,42E0DBB7F1C47CEEC56CC91F3BF9108DAF4CF337,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-27.0419,-52.9544,,Brazil,ANA,Rio Uruguay,73960000
F49E4B8261DDB78DFC07C1A33E14777E206AAFF1,F49E4B8261DDB78DFC07C1A33E14777E206AAFF1,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-28.7922,-51.8578,,Brazil,ANA,,86497000
269EC33181465B48EE54461C822718B70780972E,269EC33181465B48EE54461C822718B70780972E,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-20.7822,-46.7222,,Brazil,ANA,Rio Parana,61684900
727F749887386980B33A228C792985D173EFA599,727F749887386980B33A228C792985D173EFA599,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-25.0356,-50.1025,,Brazil,ANA,Rio Parana,64452190
12A49F18C93FBA5CFD3146A842362EC99483DEFE,12A49F18C93FBA5CFD3146A842362EC99483DEFE,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-24.7328,-53.8928,,Brazil,ANA,Rio Parana,64864150
B9014A0C14436F179E0C4F0C4A7A56BFF42B31E3,B9014A0C14436F179E0C4F0C4A7A56BFF42B31E3,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-19.9317,-43.1731,,Brazil,ANA,,56610000
6AA07B14937A1D31175756FB882C7B9CE18B77C7,6AA07B14937A1D31175756FB882C7B9CE18B77C7,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-20.4381,-47.8881,,Brazil,ANA,Rio Parana,61784400
88B58C0C02EA04602E1438699629F1A06CB3D07B,88B58C0C02EA04602E1438699629F1A06CB3D07B,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-28.1175,-48.9714,,Brazil,ANA,,84597300
2B47BFC2100787ABDE2F3903953895269D604023,2B47BFC2100787ABDE2F3903953895269D604023,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-22.9378,-50.2492,,Brazil,ANA,Rio Parana,64345075
95F834EDE72C40587040BD83397A2DE35A0E6A3A,95F834EDE72C40587040BD83397A2DE35A0E6A3A,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-24.0103,-47.2936,,Brazil,ANA,,81495200
36ADC58B9214FF931893C790F050DC41F3A4DBD0,36ADC58B9214FF931893C790F050DC41F3A4DBD0,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-22.5003,-44.5542,,Brazil,ANA,,58242000
6954F978EC9E7016D22A34656E09CC7C2E32854B,6954F978EC9E7016D22A34656E09CC7C2E32854B,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-28.2069,-54.8697,,Brazil,ANA,Rio Uruguay,75331000
75DB9399B26321AD327C493E0C867618E4DF3CEC,75DB9399B26321AD327C493E0C867618E4DF3CEC,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-28.9386,-51.4483,,Brazil,ANA,,86445500
356FA933271DC2FA00D0864C1951389BB159A4BA,356FA933271DC2FA00D0864C1951389BB159A4BA,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-27.4858,-50.3917,,Brazil,ANA,Rio Uruguay,71383300
8099489A9643971BAC893AC396B96121F219A0FC,8099489A9643971BAC893AC396B96121F219A0FC,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-26.0864,-52.9394,,Brazil,ANA,Rio Parana,65954150
12E1FC76353ADBB53CBDD30F328D3EE29217B1FF,12E1FC76353ADBB53CBDD30F328D3EE29217B1FF,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-25.5383,-51.8189,,Brazil,ANA,Rio Parana,65815050
95CBB700BD75ADD5EABA9519648077A915F10512,95CBB700BD75ADD5EABA9519648077A915F10512,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-32.5408,-52.5394,,Brazil,ANA,,88060200
50AE00FA0E96B1B3EB3FB924C66460F7FEC17A5C,50AE00FA0E96B1B3EB3FB924C66460F7FEC17A5C,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-29.3092,-56.0553,,Brazil,ANA,Rio Uruguay,76800000
8C0A26B1DF8F4967F3A695A37BE4F4A0EDC34320,8C0A26B1DF8F4967F3A695A37BE4F4A0EDC34320,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-28.0817,-49.1481,,Brazil,ANA,,84534000
2CFB1AB484DE4FEE329F0776951C8789712C3791,2CFB1AB484DE4FEE329F0776951C8789712C3791,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-15.2153,-59.3539,,Brazil,ANA,,15050001
2623498E8C29BAB05C5D0430818A1931D0F1CD19,2623498E8C29BAB05C5D0430818A1931D0F1CD19,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-21.4925,-44.3267,,Brazil,ANA,Rio Parana,61012001
7821B5F1B60465E2E8F632BD8C134C0C5D6B2146,7821B5F1B60465E2E8F632BD8C134C0C5D6B2146,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-20.6689,-46.8014,,Brazil,ANA,Rio Parana,61696000
4A69A5D6676741E7B4519DBC0AD1349EE1D504C3,4A69A5D6676741E7B4519DBC0AD1349EE1D504C3,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-26.6428,-53.6531,,Brazil,ANA,Rio Uruguay,74400000
FE4DFE3A1F53FC59A13DFD9A3B6D72ACC8E9D88B,FE4DFE3A1F53FC59A13DFD9A3B6D72ACC8E9D88B,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-23.8864,-47.1369,,Brazil,ANA,,81429500
4F8A65C7727BD31BBADB951D25F5E35754948BFE,4F8A65C7727BD31BBADB951D25F5E35754948BFE,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-22.7181,-53.1767,,Brazil,ANA,Rio Parana,64575000
12AFC881FEF9388D3AD16CF06F3A0F39E0262437,12AFC881FEF9388D3AD16CF06F3A0F39E0262437,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-28.0414,-49.1283,,Brazil,ANA,,84530000
AA27FADB903319307B1C7033AC2D556F6EF80978,AA27FADB903319307B1C7033AC2D556F6EF80978,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-16.7483,-54.7217,,Brazil,ANA,Rio Paraguay,66452500
AB0390662452F55F1A0F4DA0856987E8FD12E338,AB0390662452F55F1A0F4DA0856987E8FD12E338,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-19.2642,-43.6058,,Brazil,ANA,,41711000
9CA125F1A77A0FA01C7C3C0F23C9708C1D2EDD94,9CA125F1A77A0FA01C7C3C0F23C9708C1D2EDD94,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-27.4561,-48.9839,,Brazil,ANA,,84025000
A516634B9E9BF809EC74B1058E133F2960AA01F3,A516634B9E9BF809EC74B1058E133F2960AA01F3,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-16.475,-51.4133,,Brazil,ANA,,24735100
0C7DBCC229E69A4EA4F497A364F118D2775ED51D,0C7DBCC229E69A4EA4F497A364F118D2775ED51D,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-19.9483,-44.3056,,Brazil,ANA,,40799000
2DCE9B7E624CBB0C85DC63F1E98A447091894585,2DCE9B7E624CBB0C85DC63F1E98A447091894585,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-28.4208,-54.2978,,Brazil,ANA,Rio Uruguay,75881800
AA81870A32DE225A0B41B7AB8D1A7A912131862F,AA81870A32DE225A0B41B7AB8D1A7A912131862F,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-18.3061,-44.2258,,Brazil,ANA,,41818000
380AF4EB6F06C7627EF644106B0A2DF38CBF66CF,380AF4EB6F06C7627EF644106B0A2DF38CBF66CF,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-28.9414,-51.1892,,Brazil,ANA,,86298000
E7B99B15C98C1721994C0ADD2AD56DE092B2EC26,E7B99B15C98C1721994C0ADD2AD56DE092B2EC26,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-25.8075,-51.2886,,Brazil,ANA,Rio Parana,65764001
05248ED61D88590DF59A49229768C42C8F8D78BB,05248ED61D88590DF59A49229768C42C8F8D78BB,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-26.9044,-53.0303,,Brazil,ANA,Rio Uruguay,73892000
4F7DD745CEA92D1ABBDDBDC55E643621E92A8776,4F7DD745CEA92D1ABBDDBDC55E643621E92A8776,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-28.8047,-50.4936,,Brazil,ANA,,86099000
CC4C849E2A335AD88C05A9A01AB1389DC1F63BCA,CC4C849E2A335AD88C05A9A01AB1389DC1F63BCA,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-29.1672,-51.8686,,Brazil,ANA,,86510000
45A9782C7C006806D7BBC20C8204DDF3F4BCE99B,45A9782C7C006806D7BBC20C8204DDF3F4BCE99B,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-26.6697,-52.5561,,Brazil,ANA,Rio Uruguay,73600700
8D5F5D3D0682858FB26809900E5A60AE02754075,8D5F5D3D0682858FB26809900E5A60AE02754075,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-24.1333,-49.6444,,Brazil,ANA,Rio Parana,64241400
9BFAC2FA98E7CE77C9DDFD91E2C4E55FED5C9AD5,9BFAC2FA98E7CE77C9DDFD91E2C4E55FED5C9AD5,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-23.4411,-46.9089,,Brazil,ANA,Rio Parana,62335000
E693F2732932BC9021138B710BC6E75C2CB42336,E693F2732932BC9021138B710BC6E75C2CB42336,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-28.6428,-52.9269,,Brazil,ANA,,85110000
E78FD16458ADBBBE4641F65280976A88678058A7,E78FD16458ADBBBE4641F65280976A88678058A7,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-22.525,-52.0289,,Brazil,ANA,Rio Parana,64562000
0492FC90DE16CB5791B6B546CF318EE8111A9950,0492FC90DE16CB5791B6B546CF318EE8111A9950,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-23.7489,-50.9406,,Brazil,ANA,Rio Parana,64497000
17395F6D4630A1044B60C33236AFC450F7BD80DA,17395F6D4630A1044B60C33236AFC450F7BD80DA,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-23.9406,-47.1944,,Brazil,ANA,,81491080
A6D4B22EDD24290A6F2ADFDB06DA7EEAE59E3172,A6D4B22EDD24290A6F2ADFDB06DA7EEAE59E3172,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-22.9439,-50.5169,,Brazil,ANA,Rio Parana,64345080
ABC6820F1FD8D6A84344C355D804FE94F6F45975,ABC6820F1FD8D6A84344C355D804FE94F6F45975,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-21.9244,-43.3492,,Brazil,ANA,,58519030
AF525D47D177D0325FADC59BE1378F326DEF4AF4,AF525D47D177D0325FADC59BE1378F326DEF4AF4,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-26.9308,-52.1361,,Brazil,ANA,Rio Uruguay,73290000
5E65AA6706BCAF5FA4C61E44AF9FBED63D792D99,5E65AA6706BCAF5FA4C61E44AF9FBED63D792D99,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-25.2169,-48.9464,,Brazil,ANA,,81299001
62A7B40280BB3D5C961E6BD1E7171F7E3F0B2BB3,62A7B40280BB3D5C961E6BD1E7171F7E3F0B2BB3,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-26.0914,-50.3339,,Brazil,ANA,Rio Parana,65175001
D37A867CC03B1F86663FCC9AB5BFDA8DEFD5199B,D37A867CC03B1F86663FCC9AB5BFDA8DEFD5199B,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-27.2975,-51.5522,,Brazil,ANA,Rio Uruguay,72870200
43ED1AD9C8A6DECA00F05D2827FD5C84068CE3F4,43ED1AD9C8A6DECA00F05D2827FD5C84068CE3F4,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-15.9494,-44.8681,,Brazil,ANA,,44190900
86B1503A7F52953D9AA1505496FF477C83B63D4D,86B1503A7F52953D9AA1505496FF477C83B63D4D,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-15.9767,-55.0836,,Brazil,ANA,Rio Paraguay,66385500
DA592A17F0D085CC4AEB61B4FE1EF337AE5CCD10,DA592A17F0D085CC4AEB61B4FE1EF337AE5CCD10,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-28.1778,-54.8144,,Brazil,ANA,Rio Uruguay,75325000
2C6459F4861789647E848B5B14F5050A89E3B546,2C6459F4861789647E848B5B14F5050A89E3B546,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-21.8194,-48.8281,,Brazil,ANA,Rio Parana,62780700
6EA41E68FF59057DEB38F8FF328180AFEADB1EE8,6EA41E68FF59057DEB38F8FF328180AFEADB1EE8,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-27.2764,-52.3772,,Brazil,ANA,Rio Uruguay,73200080
FA0BB9845B5A51892BC4AB973573983BDB9146A7,FA0BB9845B5A51892BC4AB973573983BDB9146A7,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-19.0742,-44.6806,,Brazil,ANA,,40865400
B5AF2C2AAC6F9E1EE5CD96B53E55658D79ED9B61,B5AF2C2AAC6F9E1EE5CD96B53E55658D79ED9B61,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-15.3717,-54.3836,,Brazil,ANA,,26033800
D2DD567212F276AA49141D7548656CA0BF4DAE85,D2DD567212F276AA49141D7548656CA0BF4DAE85,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-28.3711,-53.8792,,Brazil,ANA,Rio Uruguay,75185200
9D32520DE08C8A1BBFF300EA9E25D3A6D27B79ED,9D32520DE08C8A1BBFF300EA9E25D3A6D27B79ED,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-16.0761,-57.7022,,Brazil,ANA,Rio Paraguay,66070004
08305C231824562803FF3F6C9B1483E9704C3437,08305C231824562803FF3F6C9B1483E9704C3437,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-18.74,-52.2836,,Brazil,ANA,Rio Parana,60960700
2DE81D45496A8FB19566367C7DE515708E5F435F,2DE81D45496A8FB19566367C7DE515708E5F435F,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-21.9831,-43.3489,,Brazil,ANA,,58521085
8F45DC03A9ACF00707EB8653A34D00C3EC2B680A,8F45DC03A9ACF00707EB8653A34D00C3EC2B680A,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-19.9794,-53.2694,,Brazil,ANA,Rio Parana,63250950
F2681EF0C78FDDB9685F46A7DFE4161F51A65C79,F2681EF0C78FDDB9685F46A7DFE4161F51A65C79,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-22.9589,-48.9794,,Brazil,ANA,Rio Parana,64310000
5FB4DC77FBF1FD9C989DBB76A16C36CDE04534BA,5FB4DC77FBF1FD9C989DBB76A16C36CDE04534BA,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-23.8122,-47.67,,Brazil,ANA,Rio Parana,64007000
3681C2B3FCB4A4B103542307DEBD09AC24F3CA54,3681C2B3FCB4A4B103542307DEBD09AC24F3CA54,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-24.1511,-47.5547,,Brazil,ANA,,81499085
209FA047B580A3539A75F9D0D7CF303605B27860,209FA047B580A3539A75F9D0D7CF303605B27860,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-19.9028,-43.6664,,Brazil,ANA,,41210000
C5F43B84DFC988D6DBEC52D2C7ECC1CA3A6F894C,C5F43B84DFC988D6DBEC52D2C7ECC1CA3A6F894C,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-23.3914,-47.0039,,Brazil,ANA,Rio Parana,62370100
AE503A8AE47D9D0A30F84A0AC8D45797257A79CE,AE503A8AE47D9D0A30F84A0AC8D45797257A79CE,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-22.3744,-46.9175,,Brazil,ANA,Rio Parana,61884090
