STATION_ID,EXTERNAL_LOCATION_ID,EXTERNAL_PARAMETER_ID,TIMESTEP_HOUR,UNIT,IMPORT_SOURCE,LATITUDE,LONGITUDE,ALTITUDE,COUNTRY,ORGANIZATION,SUBBASIN,ORIGINAL_STATION_ID
7C5683D62DA05137842DB0D11BE8651D25D0115A,7C5683D62DA05137842DB0D11BE8651D25D0115A,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-30.13,-51.7331,,Brazil,WHOS,,0-76-4-87390070
77A1518FE2A2E07FF9C7395356FBBD836E1C4986,77A1518FE2A2E07FF9C7395356FBBD836E1C4986,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-18.0167,-51.2019,,Brazil,WHOS,Rio Parana,0-76-4-60897000
BF0EB70E11DDD07C360FC8906B3A585FFFD60B17,BF0EB70E11DDD07C360FC8906B3A585FFFD60B17,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-19.42027777,-54.55305555,,Brazil,INMET,Rio Paraguay,0-76-0-5007695000000159
82DCFED57DBDF87E99F33A4CD44BBC426759E0CE,82DCFED57DBDF87E99F33A4CD44BBC426759E0CE,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-27.5242,-51.5075,,Brazil,WHOS,Rio Uruguay,0-76-4-72101000
C23CB00D77FBA1657961016CDDF962D4129DE895,C23CB00D77FBA1657961016CDDF962D4129DE895,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-26.1097,-49.8011,,Brazil,WHOS,Rio Parana,0-76-4-65100001
EE8E91BECFA7F67D7B1798298D3C2EB26EDEFFF8,EE8E91BECFA7F67D7B1798298D3C2EB26EDEFFF8,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-18.5589,-53.1375,,Brazil,WHOS,Rio Parana,0-76-4-63001100
6ED3035160E0A8B73EA45EC771A1FE556A8563DA,6ED3035160E0A8B73EA45EC771A1FE556A8563DA,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-23.10166666,-48.9411111,,Brazil,INMET,Rio Parana,0-76-0-3504503000000107
E0328EB0FC5417445145E7537E353C480CC082FD,E0328EB0FC5417445145E7537E353C480CC082FD,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-17.78444444,-46.11944443,,Brazil,INMET,,0-76-0-3136306000000221
D6260782909E79A1A5C6B0184207C1B4456FDF56,D6260782909E79A1A5C6B0184207C1B4456FDF56,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-29.2344,-51.855,,Brazil,WHOS,,0-76-4-86720000
3E2CFB9DD011B74976A3DA44C6BEE57ECF568F24,3E2CFB9DD011B74976A3DA44C6BEE57ECF568F24,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-16.39944444,-47.62583332,,Brazil,INMET,Rio Parana,0-76-0-5206206000000570
2CA8FCC534036C2130CB097A7799C79FDC09340D,2CA8FCC534036C2130CB097A7799C79FDC09340D,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-19.1978,-50.9556,,Brazil,WHOS,Rio Parana,0-76-4-60955000
D1FADE9CAF82F9A6BF5041D2F5DD12BA8221683C,D1FADE9CAF82F9A6BF5041D2F5DD12BA8221683C,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-27.1594,-51.4811,,Brazil,WHOS,Rio Uruguay,0-76-4-72849000
450946E3428DB0DAC22211C6F5DB7652D4DAF52A,450946E3428DB0DAC22211C6F5DB7652D4DAF52A,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-19.71,-47.96194444,,Brazil,INMET,Rio Parana,0-76-0-3170107000000549
2B6A021FE49F0C7ADCAB878CBC4209547374C2B0,2B6A021FE49F0C7ADCAB878CBC4209547374C2B0,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-14.3153,-56.7269,,Brazil,WHOS,Rio Paraguay,0-76-4-66005400
4A8CCFA803A69DAD8D556A0B1FD007D829EACC41,4A8CCFA803A69DAD8D556A0B1FD007D829EACC41,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-22.6828,-43.8731,,Brazil,WHOS,,0-76-4-58351000
A737B1DAE14D819AC50F64F525CDACFF0176DD38,A737B1DAE14D819AC50F64F525CDACFF0176DD38,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-22.63944444,-52.89027777,,Brazil,INMET,Rio Parana,0-76-0-4107108000000306
6752757F0AC8F6304ADAA33179658407FE05E4C6,6752757F0AC8F6304ADAA33179658407FE05E4C6,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-16.68638888,-43.84388888,,Brazil,INMET,,0-76-0-3143302000W83437
1CE6B3D391BE98F1765DB767D2A27D757B5BA759,1CE6B3D391BE98F1765DB767D2A27D757B5BA759,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-22.7847,-44.1878,,Brazil,WHOS,,0-76-4-58338500
4637658A16A36D6E82862A75A9825555036B05DA,4637658A16A36D6E82862A75A9825555036B05DA,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-17.2017,-56.0086,,Brazil,WHOS,Rio Paraguay,0-76-4-66600000
5D39A25ACF314C5EC3363E69A981E0AF531B7D15,5D39A25ACF314C5EC3363E69A981E0AF531B7D15,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-22.8089,-45.2008,,Brazil,WHOS,,0-76-4-2245032
AB14CE423CFEAD92544B806BDE26412D8E094317,AB14CE423CFEAD92544B806BDE26412D8E094317,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-20.5725,-43.0042,,Brazil,WHOS,,0-76-4-56094000
C4DFD994DCD92DA7BFD6FCBF95CE65D05753459D,C4DFD994DCD92DA7BFD6FCBF95CE65D05753459D,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-23.0714,-49.8464,,Brazil,WHOS,Rio Parana,0-76-4-64278500
8ED8D838CD3D803CECE29894B473ED94EE9393A8,8ED8D838CD3D803CECE29894B473ED94EE9393A8,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-15.8342,-54.4056,,Brazil,WHOS,Rio Paraguay,0-76-4-66420160
AC5F31259BFDC446E01376215F5683B3E69A98F0,AC5F31259BFDC446E01376215F5683B3E69A98F0,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-22.95194444,-46.53055554,,Brazil,INMET,Rio Parana,0-76-0-3507605000000569
EFDBACD1C117224EA0F43FDF931CD79660DEFE65,EFDBACD1C117224EA0F43FDF931CD79660DEFE65,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-20.7083,-47.5853,,Brazil,WHOS,Rio Parana,0-76-4-61780800
D2A6028EF14B36FFF6592D02E55780E58569373E,D2A6028EF14B36FFF6592D02E55780E58569373E,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-24.1906,-53.7436,,Brazil,WHOS,Rio Parana,0-76-4-64831000
2084F2D373A328097B1729BA47721EFF2AC4FD67,2084F2D373A328097B1729BA47721EFF2AC4FD67,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-27.5589,-53.5764,,Brazil,WHOS,Rio Uruguay,0-76-4-74351000
1C9B848E011E9BC868AD17A5B9F0A83171B32022,1C9B848E011E9BC868AD17A5B9F0A83171B32022,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-21.1425,-44.7397,,Brazil,WHOS,Rio Parana,0-76-4-61135000
25F422477C9F1CABE2CFAC83469B723C7612445B,25F422477C9F1CABE2CFAC83469B723C7612445B,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-17.5408,-50.5556,,Brazil,WHOS,Rio Parana,0-76-4-60790001
8EFE82733F2CC1206DE4A4D53C73F22E06271FD0,8EFE82733F2CC1206DE4A4D53C73F22E06271FD0,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-17.3692,-44.9431,,Brazil,WHOS,,0-76-4-41135000
06BE75F178C32CE938FDBC0726F5292FDBD79962,06BE75F178C32CE938FDBC0726F5292FDBD79962,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-18.5297,-49.2053,,Brazil,WHOS,Rio Parana,0-76-4-60621900
2CBA0D3523F68CCDA70D9BA4B6082A48A96A014A,2CBA0D3523F68CCDA70D9BA4B6082A48A96A014A,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-25.9736,-52.1683,,Brazil,WHOS,Rio Parana,0-76-4-65141000
C928CEE9D829B3D6E6667CF9021C2B12F20E9946,C928CEE9D829B3D6E6667CF9021C2B12F20E9946,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-21.1383,-44.7439,,Brazil,WHOS,Rio Parana,0-76-4-61135002
880ADABC7CE62BDE67F4D8DA9BB696AD3F567FC6,880ADABC7CE62BDE67F4D8DA9BB696AD3F567FC6,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-29.04916666,-50.14972221,,Brazil,INMET,,0-76-0-4303608000000535
8C3B0FD67EB8435B6C1022774F2FDD8AEDC2A66A,8C3B0FD67EB8435B6C1022774F2FDD8AEDC2A66A,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-22.4992,-45.3139,,Brazil,WHOS,Rio Parana,0-76-4-61268700
DC384B12C4DC535D3C425CB22F5BC7CB6F9FA8C1,DC384B12C4DC535D3C425CB22F5BC7CB6F9FA8C1,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-27.7044,-48.8033,,Brazil,WHOS,,0-76-4-84100000
9C0101398976EF3E7B11F6DB40497E7E670CBC60,9C0101398976EF3E7B11F6DB40497E7E670CBC60,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-26.0411,-52.175,,Brazil,WHOS,Rio Parana,0-76-4-65831020
A342CA4A639B42687F4BF7895D7C42A914E87060,A342CA4A639B42687F4BF7895D7C42A914E87060,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-24.0178,-48.7242,,Brazil,WHOS,Rio Parana,0-76-4-64115000
A93628077332D62A6FDC404C983D7096CA734752,A93628077332D62A6FDC404C983D7096CA734752,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-31.2397,-55.0944,,Brazil,WHOS,Rio Uruguay,0-76-4-3155005
FC5F826F505E65059B790419F889525A127AFAD3,FC5F826F505E65059B790419F889525A127AFAD3,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-19.815,-43.2606,,Brazil,WHOS,,0-76-4-56652000
3F9759BB931AA6ED78E23975CF6C36149EE4D0BC,3F9759BB931AA6ED78E23975CF6C36149EE4D0BC,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-16.2086,-47.5681,,Brazil,WHOS,Rio Parana,0-76-4-60018200
AE0A2C97BE9815B6C0DA94AE5DBA7B82008854DB,AE0A2C97BE9815B6C0DA94AE5DBA7B82008854DB,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-23.51,-46.63,,Brazil,WHOS,Rio Parana,0-76-1-3550308000W83779
FE141DF1F0DECCD57CDA8E5202858E59EC9C624A,FE141DF1F0DECCD57CDA8E5202858E59EC9C624A,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-15.8914,-52.2278,,Brazil,WHOS,,0-76-4-24700000
06DF87DA85144E84355288ED25439E920F097B39,06DF87DA85144E84355288ED25439E920F097B39,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-27.7089,-53.775,,Brazil,WHOS,Rio Uruguay,0-76-4-74463000
742C37E4A6A88413D2080E78E99F63EE2C2C2509,742C37E4A6A88413D2080E78E99F63EE2C2C2509,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-22.1403,-43.1542,,Brazil,WHOS,,0-76-4-58440000
22EE803C49E6C55D91FC3D0127E6034140780303,22EE803C49E6C55D91FC3D0127E6034140780303,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-31.0542,-50.9942,,Brazil,WHOS,,0-76-4-87510040
BE2AC2684CAA29153517D8C243156DF9AF7C1EB1,BE2AC2684CAA29153517D8C243156DF9AF7C1EB1,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-22.4775,-43.2569,,Brazil,WHOS,,0-76-4-58400212
D49E302E04417C0F2613FC5F399F78E0577F5BC4,D49E302E04417C0F2613FC5F399F78E0577F5BC4,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-23.5903,-47.4161,,Brazil,WHOS,Rio Parana,0-76-4-62510100
ACF11A655FB46318E0A1D5F101656D27EF4E18C0,ACF11A655FB46318E0A1D5F101656D27EF4E18C0,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-20.2408,-56.3992,,Brazil,WHOS,Rio Paraguay,0-76-4-66910000
1AF34765736336B37537380858F354DE4D31D8F2,1AF34765736336B37537380858F354DE4D31D8F2,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-17.3422,-47.4956,,Brazil,WHOS,Rio Parana,0-76-4-60020500
53DDCAFFB19579510F46E26F00508C812A2D4A12,53DDCAFFB19579510F46E26F00508C812A2D4A12,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-24.7175,-53.9436,,Brazil,WHOS,Rio Parana,0-76-4-64864200
92D2DF44F471CDCC484D959E8F40C9B8BEE426D8,92D2DF44F471CDCC484D959E8F40C9B8BEE426D8,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-29.3828,-51.3689,,Brazil,WHOS,,0-76-4-87168000
E39EDCAF01C5FB1D08599A22EDBE38EDB54E8832,E39EDCAF01C5FB1D08599A22EDBE38EDB54E8832,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-19.2814,-45.2753,,Brazil,WHOS,,0-76-4-40100000
317CB0785E9B2BC701C0A9A7072D2C7D16855D5E,317CB0785E9B2BC701C0A9A7072D2C7D16855D5E,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-18.5247,-49.2181,,Brazil,WHOS,Rio Parana,0-76-4-60622100
5BA8FCD5D7B9452C0EEB69B70FC910B6634E1B38,5BA8FCD5D7B9452C0EEB69B70FC910B6634E1B38,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-28.7575,-50.5211,,Brazil,WHOS,,0-76-4-86100600
C71583A1F7EC8B6F80D592995B4BA45048ED6800,C71583A1F7EC8B6F80D592995B4BA45048ED6800,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-29.9419,-51.6942,,Brazil,WHOS,,0-76-4-87010000
E3C7085ED339867B945BEDDBC64E24E8C0BE3D70,E3C7085ED339867B945BEDDBC64E24E8C0BE3D70,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-15.0761,-57.1819,,Brazil,WHOS,Rio Paraguay,0-76-4-66010000
A5F2D1418721B341076D1042B7BB066CF84DA49C,A5F2D1418721B341076D1042B7BB066CF84DA49C,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-22.4819,-43.8386,,Brazil,WHOS,,0-76-4-58318000
38FD1D499AF67AA441E27F2950B71F74696A4459,38FD1D499AF67AA441E27F2950B71F74696A4459,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-19.4133,-54.4589,,Brazil,WHOS,Rio Paraguay,0-76-4-66861000
75B3017178C4300541F11C9931C148DFC575995A,75B3017178C4300541F11C9931C148DFC575995A,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-27.67,-48.55,,Brazil,WHOS,,0-76-1-4205407000W83899
784B8DB9A2FC84DC12C45D3D090071E36AA0066D,784B8DB9A2FC84DC12C45D3D090071E36AA0066D,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-23.7489,-50.9406,,Brazil,WHOS,Rio Parana,0-76-4-64497000
2A4601BF9BDCEB9570A1766EDD9F6666D252A842,2A4601BF9BDCEB9570A1766EDD9F6666D252A842,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-23.4283,-48.44,,Brazil,WHOS,Rio Parana,0-76-4-2348092
5ACBBA4220EBE5FFF0E6A91A2AF433B5B242A05E,5ACBBA4220EBE5FFF0E6A91A2AF433B5B242A05E,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-19.0017,-57.5942,,Brazil,WHOS,Rio Paraguay,0-76-4-66825000
B6EAA6C1E904AF8BE33AE035FFB63E1153F458DA,B6EAA6C1E904AF8BE33AE035FFB63E1153F458DA,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-25.5353,-51.8158,,Brazil,WHOS,Rio Parana,0-76-4-65815040
1A9DFB2EBFB5578988D1B3D2E315B4FE364921CB,1A9DFB2EBFB5578988D1B3D2E315B4FE364921CB,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-21.85555555,-48.79972221,,Brazil,INMET,Rio Parana,0-76-0-3519600000000267
9307999D2864DA2609E9B11E29C91A6A036C5EBE,9307999D2864DA2609E9B11E29C91A6A036C5EBE,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-30.1942,-53.5633,,Brazil,WHOS,,0-76-4-85623010
C28B084599F696C6FE0C436FFF9960CAA1F5353F,C28B084599F696C6FE0C436FFF9960CAA1F5353F,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-28.5369,-53.8603,,Brazil,WHOS,Rio Uruguay,0-76-4-2853055
4F793801F7830D688E41561F45AD93EF157F03E6,4F793801F7830D688E41561F45AD93EF157F03E6,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-19.79,-49.6531,,Brazil,WHOS,Rio Parana,0-76-4-61945080
26ED5D9414EC6AE21DD2E0DFBD2D0D209F7CA0CB,26ED5D9414EC6AE21DD2E0DFBD2D0D209F7CA0CB,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-18.215,-45.2592,,Brazil,WHOS,,0-76-4-40990080
8DC8EA080B6E4DF76DA0FCA2615C8703E05E464D,8DC8EA080B6E4DF76DA0FCA2615C8703E05E464D,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-26.5869,-53.4281,,Brazil,WHOS,Rio Uruguay,0-76-4-74300200
9B830D9BC05A2895F64397CEB7BA38B06AF4D4A7,9B830D9BC05A2895F64397CEB7BA38B06AF4D4A7,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-16.3697,-51.4178,,Brazil,WHOS,,0-76-4-24747000
1A3752F384C5A7E7E0EF8FA8AF247221FCC264FF,1A3752F384C5A7E7E0EF8FA8AF247221FCC264FF,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-16.6631,-51.5844,,Brazil,WHOS,,0-76-4-24725000
936AEF24957535BEFBBA294EA2DB72748D76824E,936AEF24957535BEFBBA294EA2DB72748D76824E,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-27.60253,-48.620096,,Brazil,INMET,,0-76-0-4216602000000043
180DA61AF44291C59B0A22546BF1550CF2F8793B,180DA61AF44291C59B0A22546BF1550CF2F8793B,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-14.6725,-52.355,,Brazil,WHOS,,0-76-4-26100000
1ADE8C11E9AAA74BD2AA12EFF5725AE5CCB8D5D1,1ADE8C11E9AAA74BD2AA12EFF5725AE5CCB8D5D1,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-28.8086,-51.4467,,Brazil,WHOS,,0-76-4-86410050
5E6994DD82F36BD7A0C9EE43248030BCEAF34F73,5E6994DD82F36BD7A0C9EE43248030BCEAF34F73,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-24.0633,-50.7014,,Brazil,WHOS,Rio Parana,0-76-4-64489000
4DF604AB25AD20759597D3C3145EDF3C5536C5A7,4DF604AB25AD20759597D3C3145EDF3C5536C5A7,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-15.81805,-47.945,,Brazil,WHOS,Rio Parana,0-76-4-1547032
7B83129F2DC7631FE5B63D28E9BDA81804D7B217,7B83129F2DC7631FE5B63D28E9BDA81804D7B217,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-18.7444,-52.4117,,Brazil,WHOS,Rio Parana,0-76-4-60959600
CBBFE7C47962FC2A2CF4B7CEF58098C912C8C374,CBBFE7C47962FC2A2CF4B7CEF58098C912C8C374,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-24.0625,-47.4158,,Brazil,WHOS,,0-76-4-81497080
5395B4E8B462FCFA9DB48AF0D05739DD570D4BA9,5395B4E8B462FCFA9DB48AF0D05739DD570D4BA9,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-22.1,-51.25,,Brazil,WHOS,Rio Parana,0-76-1-3541406000W83616
ADB641B8DE8D3D0C1D2F0797DF1A00688C8C939D,ADB641B8DE8D3D0C1D2F0797DF1A00688C8C939D,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-16.0761,-57.7022,,Brazil,WHOS,Rio Paraguay,0-76-4-66070004
6363F384B0A51AB8F66595200EB6971779EEF5ED,6363F384B0A51AB8F66595200EB6971779EEF5ED,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-20.1664,-49.6533,,Brazil,WHOS,Rio Parana,0-76-4-61991000
4643E4F6BD9F3CD216F0A5AD01CADB428ED15BF4,4643E4F6BD9F3CD216F0A5AD01CADB428ED15BF4,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-16.6269,-43.3078,,Brazil,WHOS,,0-76-4-54095080
22EDA65C43B668231A5C28409D3EFA323EEE1AA4,22EDA65C43B668231A5C28409D3EFA323EEE1AA4,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-29.4083,-50.5842,,Brazil,WHOS,,0-76-4-2950045
F95A0C2420389D2D3F99D7F6A56E53AE55B4D8AD,F95A0C2420389D2D3F99D7F6A56E53AE55B4D8AD,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-26.6803,-51.7808,,Brazil,WHOS,Rio Uruguay,0-76-4-73571000
778A7A781B77F0D92B61D05F166318CD444DB05E,778A7A781B77F0D92B61D05F166318CD444DB05E,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-23.4653,-51.3094,,Brazil,WHOS,Rio Parana,0-76-4-64504210
479F26D0AFEDD26A96CBEB2F547852594BE2771D,479F26D0AFEDD26A96CBEB2F547852594BE2771D,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-27.4564,-50.6439,,Brazil,WHOS,Rio Uruguay,0-76-4-71388000
44193737693A0A0B182559DE241AF3E50E19F561,44193737693A0A0B182559DE241AF3E50E19F561,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-16.3503,-49.4992,,Brazil,WHOS,Rio Parana,0-76-4-60634940
41BD0DA9E2076984488B8B232FE967BA58818AE5,41BD0DA9E2076984488B8B232FE967BA58818AE5,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-30.5469,-55.3197,,Brazil,WHOS,Rio Uruguay,0-76-4-3055019
93F1D5F0F3A522664DDCBE4F9C49C776CB661B71,93F1D5F0F3A522664DDCBE4F9C49C776CB661B71,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-21.22833332,-43.76777777,,Brazil,INMET,Rio Parana,0-76-0-3105608000000026
2F1F54EB926254180D891C43A5D8667015319D17,2F1F54EB926254180D891C43A5D8667015319D17,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-25.77,-53.6114,,Brazil,WHOS,Rio Parana,0-76-4-65981500
600E06450ED5A4EDC79A107DC51D6F8BD46B1BF9,600E06450ED5A4EDC79A107DC51D6F8BD46B1BF9,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-22.37277777,-50.97472221,,Brazil,INMET,Rio Parana,0-76-0-3542206000000103
40557B74AA852B329035D485D16C652E4E51F742,40557B74AA852B329035D485D16C652E4E51F742,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-29.3278,-54.9475,,Brazil,WHOS,Rio Uruguay,0-76-4-2954044
4378843A61F381B32CA3EB212C32595DE6A5CB43,4378843A61F381B32CA3EB212C32595DE6A5CB43,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-28.8536,-49.5897,,Brazil,WHOS,,0-76-4-84853000
6C464EBC98A03D5488FB575B59946DD9CF64A6AB,6C464EBC98A03D5488FB575B59946DD9CF64A6AB,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-23.6411,-47.1633,,Brazil,WHOS,Rio Parana,0-76-4-62473200
883E61EF07AFECC18E488D368B1581B139EDB84A,883E61EF07AFECC18E488D368B1581B139EDB84A,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-25.7739,-52.9244,,Brazil,WHOS,Rio Parana,0-76-4-65960001
D8994118DE9729F4023B820BD4BF6F4CA3ED6C0B,D8994118DE9729F4023B820BD4BF6F4CA3ED6C0B,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-20.4036,-44.3386,,Brazil,WHOS,,0-76-4-40755000
DFA8D5AB7FF92E3FA935B27A63F145AC0F20F8E8,DFA8D5AB7FF92E3FA935B27A63F145AC0F20F8E8,54DF3A7E4C8ED47459CDC1E3C81DED8A48797642,1.0,millimetre,WHOS,-14.2347,-44.6217,,Brazil,WHOS,,0-76-4-45154000
