STATION_ID,EXTERNAL_LOCATION_ID,EXTERNAL_PARAMETER_ID,TIMESTEP_HOUR,UNIT,IMPORT_SOURCE,LATITUDE,LONGITUDE,ALTITUDE,COUNTRY,ORGANIZATION,SUBBASIN,ORIGINAL_STATION_ID
5D4B8FF97DE27B62F56939F107387BE6DD0F3F9E,5D4B8FF97DE27B62F56939F107387BE6DD0F3F9E,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-28.5383,-53.8633,,Brazil,ANA,Rio Uruguay,75188000
EC511FBF9D1359D861B668163922590EA2CB47AB,EC511FBF9D1359D861B668163922590EA2CB47AB,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-16.1758,-43.7711,,Brazil,ANA,,44630500
DE8E46B84D1B75E91B64CA61B8B2EBC43568DB0C,DE8E46B84D1B75E91B64CA61B8B2EBC43568DB0C,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-21.1036,-47.7572,,Brazil,ANA,Rio Parana,61834000
F3ECC7928544F2D67F726A2EC4EED9E2AE9970B8,F3ECC7928544F2D67F726A2EC4EED9E2AE9970B8,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-14.4508,-47.0472,,Brazil,ANA,,21220000
96763718E65FDA4C45B8B3513AF5F79F42F52A16,96763718E65FDA4C45B8B3513AF5F79F42F52A16,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-24.3603,-50.5939,,Brazil,ANA,Rio Parana,64482000
AE503A8AE47D9D0A30F84A0AC8D45797257A79CE,AE503A8AE47D9D0A30F84A0AC8D45797257A79CE,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-22.3744,-46.9175,,Brazil,ANA,Rio Parana,61884090
62A7B40280BB3D5C961E6BD1E7171F7E3F0B2BB3,62A7B40280BB3D5C961E6BD1E7171F7E3F0B2BB3,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-26.0914,-50.3339,,Brazil,ANA,Rio Parana,65175001
2BA3E2B486D939617DF46FC817B1AFEEC32897A9,2BA3E2B486D939617DF46FC817B1AFEEC32897A9,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-14.7606,-58.0242,,Brazil,ANA,Rio Paraguay,66052500
DE577527742156F8E4E713423AD0C3DBF98B9DCC,DE577527742156F8E4E713423AD0C3DBF98B9DCC,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-24.2811,-47.4606,,Brazil,ANA,,81630000
75DD1B35B630387F51E940401363BE79D79E0601,75DD1B35B630387F51E940401363BE79D79E0601,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-30.2808,-54.9031,,Brazil,ANA,Rio Uruguay,76300000
267B4E6B546317F3A78C7893DAA9133F60375FBB,267B4E6B546317F3A78C7893DAA9133F60375FBB,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-20.2406,-43.6825,,Brazil,ANA,,41152000
2027FC11679F0820B7264911E738BBD13C156C87,2027FC11679F0820B7264911E738BBD13C156C87,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-30.3106,-51.8475,,Brazil,ANA,,87510049
04DDEC0DF72384AA7898F599F605043543111B28,04DDEC0DF72384AA7898F599F605043543111B28,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-27.4881,-50.5225,,Brazil,ANA,Rio Uruguay,71386500
F1882D3F86A0135E9D0E7567AAC7CC99A6520C73,F1882D3F86A0135E9D0E7567AAC7CC99A6520C73,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-14.3722,-46.3242,,Brazil,ANA,,21292000
59D45D2B2BF0E1ABB0E0B38767F7D8589F2ECE29,59D45D2B2BF0E1ABB0E0B38767F7D8589F2ECE29,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-22.2042,-43.16,,Brazil,ANA,,58435000
6E0283793D3995B096354092DC7418532273EC6B,6E0283793D3995B096354092DC7418532273EC6B,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-22.6106,-52.0017,,Brazil,ANA,Rio Parana,64560000
1353FE4F818F90D9877614D25CD76023CB5192AA,1353FE4F818F90D9877614D25CD76023CB5192AA,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-15.2622,-58.7222,,Brazil,ANA,Rio Paraguay,66071390
AAEFB3DC304B506FFDDDE7A28F71B66B907A525E,AAEFB3DC304B506FFDDDE7A28F71B66B907A525E,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-18.645,-44.0506,,Brazil,ANA,,41780002
FC8AA649025AFD382854CFB8C8123BE659E4D808,FC8AA649025AFD382854CFB8C8123BE659E4D808,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-27.2456,-52.7944,,Brazil,ANA,Rio Uruguay,73528000
D179A4F73F6F2344CA2F2598FD2DED54C7115398,D179A4F73F6F2344CA2F2598FD2DED54C7115398,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-29.0058,-51.3853,,Brazil,ANA,,86305000
4B70F0DF93F11D11A4402537F7F0EF92768BD775,4B70F0DF93F11D11A4402537F7F0EF92768BD775,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-22.6625,-43.9567,,Brazil,ANA,,58350001
AE838A06183EC08B0F9BC824A11F93A934BFC816,AE838A06183EC08B0F9BC824A11F93A934BFC816,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-20.4942,-43.4489,,Brazil,ANA,,56208000
8AA0DFDFAC5E6F5BA6F3C0AC043291D7B8468FDE,8AA0DFDFAC5E6F5BA6F3C0AC043291D7B8468FDE,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-23.3672,-45.8778,,Brazil,ANA,,58096000
46452EA6A1E28B6DD20CAB1C81C4DAFCE99E5624,46452EA6A1E28B6DD20CAB1C81C4DAFCE99E5624,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-25.6831,-54.4406,,Brazil,ANA,Rio Parana,65992500
06F53AE13E57594C5F6EAB8BE264AE968C5B2F91,06F53AE13E57594C5F6EAB8BE264AE968C5B2F91,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-22.2619,-48.81,,Brazil,ANA,Rio Parana,62741000
19BFB47C5E876E6AE2D10254E7A90615C9154772,19BFB47C5E876E6AE2D10254E7A90615C9154772,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-23.21,-49.2292,,Brazil,ANA,Rio Parana,64215080
13F2B3AB37109F116260AEAD4ADB5C497AAB92ED,13F2B3AB37109F116260AEAD4ADB5C497AAB92ED,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-20.205,-52.0878,,Brazil,ANA,Rio Parana,63003200
7809AB5D152965339184F1C9A8F5F67E9B6937D1,7809AB5D152965339184F1C9A8F5F67E9B6937D1,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-18.6728,-44.1939,,Brazil,ANA,,41650002
C67D14AAF1AF0281283F276F467A9C1F408E2448,C67D14AAF1AF0281283F276F467A9C1F408E2448,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-27.0972,-50.0386,,Brazil,ANA,,83030000
E33F76BD6B4732773ECC0B84BC0D6277068D011D,E33F76BD6B4732773ECC0B84BC0D6277068D011D,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-15.5142,-49.4853,,Brazil,ANA,,20130000
B74189D5AA4084402D50863C6E2F9ACB9C328E58,B74189D5AA4084402D50863C6E2F9ACB9C328E58,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-21.7717,-46.6044,,Brazil,ANA,Rio Parana,61806200
3AA6440C7E345BE90700B39636D2073CE515315F,3AA6440C7E345BE90700B39636D2073CE515315F,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-25.9922,-52.7858,,Brazil,ANA,Rio Parana,65945600
45DDCBBC2628385AA2FAB093C3C2955E9D68ED71,45DDCBBC2628385AA2FAB093C3C2955E9D68ED71,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-27.4858,-50.3917,,Brazil,ANA,Rio Uruguay,71385400
D82B6724DEE84A3823AF3A63A5C82142C1E4B7B0,D82B6724DEE84A3823AF3A63A5C82142C1E4B7B0,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-15.7975,-54.3608,,Brazil,ANA,Rio Paraguay,66420000
7B30F1128B8A289B90A55296D3D5E457116C805D,7B30F1128B8A289B90A55296D3D5E457116C805D,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-26.94,-52.4411,,Brazil,ANA,Rio Uruguay,73331800
6E1FF70703499247B1AEA2EDD1D30F3E72804221,6E1FF70703499247B1AEA2EDD1D30F3E72804221,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-28.5792,-51.8686,,Brazil,ANA,,86479000
89EFE02965C8BB4ACB53C222AE4218113FD0EB0C,89EFE02965C8BB4ACB53C222AE4218113FD0EB0C,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-28.3586,-49.295,,Brazil,ANA,,84249998
94DDC000175761B5E0A2B0D689112A5D74D86420,94DDC000175761B5E0A2B0D689112A5D74D86420,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-27.1717,-53.7097,,Brazil,ANA,Rio Uruguay,74329000
833662770190097CDA59EB483D2A08C9D51B50BB,833662770190097CDA59EB483D2A08C9D51B50BB,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-19.4858,-47.5417,,Brazil,ANA,Rio Parana,60230080
D07A45EE1BAE40B4846390B7E064C6B9F4A8B669,D07A45EE1BAE40B4846390B7E064C6B9F4A8B669,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-19.6061,-47.455,,Brazil,ANA,Rio Parana,60229500
9C41ADB702546D23BC0574A70E0939ED6A9FCB50,9C41ADB702546D23BC0574A70E0939ED6A9FCB50,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-22.0142,-43.2831,,Brazil,ANA,,58593800
721CB1FEDC6C777D123832BE012252EFD835B9D8,721CB1FEDC6C777D123832BE012252EFD835B9D8,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-21.5739,-46.8803,,Brazil,ANA,Rio Parana,61817004
796F844C8BC718798287FAC29D85116CF2F72CA1,796F844C8BC718798287FAC29D85116CF2F72CA1,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-27.5169,-50.8322,,Brazil,ANA,Rio Uruguay,71540000
4366FBD037DA41701222B8186D70978645EE0E16,4366FBD037DA41701222B8186D70978645EE0E16,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-14.3272,-46.2311,,Brazil,ANA,,21289000
43D3763D7B6DBBF3ADEBD6B1D5A5110A2B90A81B,43D3763D7B6DBBF3ADEBD6B1D5A5110A2B90A81B,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-22.5403,-44.7739,,Brazil,ANA,,58235000
2318AB45AB2578997CE3B75302E4A4A2D03C9A18,2318AB45AB2578997CE3B75302E4A4A2D03C9A18,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-19.22,-50.6764,,Brazil,ANA,Rio Parana,60927000
F66DDCF06394A776F7DE5E33D3E3DC62011D28FB,F66DDCF06394A776F7DE5E33D3E3DC62011D28FB,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-29.3356,-51.1889,,Brazil,ANA,,87160000
AA27FADB903319307B1C7033AC2D556F6EF80978,AA27FADB903319307B1C7033AC2D556F6EF80978,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-16.7483,-54.7217,,Brazil,ANA,Rio Paraguay,66452500
986E76E87E0F7E102A5EDFB6F95404AC65430D04,986E76E87E0F7E102A5EDFB6F95404AC65430D04,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-18.5078,-54.7619,,Brazil,ANA,Rio Paraguay,66870000
F4736E67634A1A3EFBE7BA4FAB3B8853EAD4458D,F4736E67634A1A3EFBE7BA4FAB3B8853EAD4458D,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-16.0394,-54.9397,,Brazil,ANA,Rio Paraguay,66400360
E55D3CED3F8A8A8BD0676E85F1278363FC286C8E,E55D3CED3F8A8A8BD0676E85F1278363FC286C8E,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-21.4383,-43.5147,,Brazil,ANA,,58753080
27B093EACC1DAC337E41B6901BFE45E683FD99A8,27B093EACC1DAC337E41B6901BFE45E683FD99A8,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-27.1756,-53.2297,,Brazil,ANA,Rio Uruguay,74100000
24C3E63868A32EDE563DAA162B141756AE1B270F,24C3E63868A32EDE563DAA162B141756AE1B270F,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-18.8717,-44.7828,,Brazil,ANA,,40866000
566DED40D5DA5FB3529A2CDEEF4D744667BF3C93,566DED40D5DA5FB3529A2CDEEF4D744667BF3C93,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-15.9178,-46.1192,,Brazil,ANA,,43429998
1E568E28666A41EB6BACAD43000E0993312D2CE5,1E568E28666A41EB6BACAD43000E0993312D2CE5,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-28.2869,-50.8333,,Brazil,ANA,Rio Uruguay,70720000
6C1D4EF3D9B912602CB8D031B11AE65209A1F599,6C1D4EF3D9B912602CB8D031B11AE65209A1F599,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-30.2428,-54.9169,,Brazil,ANA,Rio Uruguay,76310000
86A783BB73FD134A8C4763C204C2A659C48A5524,86A783BB73FD134A8C4763C204C2A659C48A5524,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-26.7528,-52.3842,,Brazil,ANA,Rio Uruguay,73693800
944FB26F3A77BCD7A3BEC59B832CB6F232FB1FC5,944FB26F3A77BCD7A3BEC59B832CB6F232FB1FC5,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-26.8808,-49.1014,,Brazil,ANA,,83750000
AA81870A32DE225A0B41B7AB8D1A7A912131862F,AA81870A32DE225A0B41B7AB8D1A7A912131862F,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-18.3061,-44.2258,,Brazil,ANA,,41818000
2D161578B28849E2F03040C5EEC5CE58D10B487F,2D161578B28849E2F03040C5EEC5CE58D10B487F,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-26.7711,-52.1917,,Brazil,ANA,Rio Uruguay,73692100
6954F978EC9E7016D22A34656E09CC7C2E32854B,6954F978EC9E7016D22A34656E09CC7C2E32854B,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-28.2069,-54.8697,,Brazil,ANA,Rio Uruguay,75331000
1D30DF005397FBF14DAB1BBD540B12AA8DED57A6,1D30DF005397FBF14DAB1BBD540B12AA8DED57A6,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-29.995,-52.3756,,Brazil,ANA,,85900000
29ECC483D54E86BC7E9240FF00AD0F7855E930DB,29ECC483D54E86BC7E9240FF00AD0F7855E930DB,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-27.4017,-49.0461,,Brazil,ANA,,84034000
B8A367E00EA00CFC689776D529F104E3041337B5,B8A367E00EA00CFC689776D529F104E3041337B5,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-19.2033,-52.3522,,Brazil,ANA,Rio Parana,63001638
56816D1B23A38AEE084933431B03D7FF100ED14E,56816D1B23A38AEE084933431B03D7FF100ED14E,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-15.9494,-44.8678,,Brazil,ANA,,44200000
75329505952F2C8CFD61DA37BD74E8EBF636C5B4,75329505952F2C8CFD61DA37BD74E8EBF636C5B4,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-18.1089,-45.4619,,Brazil,ANA,,41090002
F24FBBC7701AFE141C850093F0AC4BC85A1874A0,F24FBBC7701AFE141C850093F0AC4BC85A1874A0,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-26.9186,-49.0656,,Brazil,ANA,,83800002
AC4BD721B2B49791C59EF16CE4A7BDF79E1D738F,AC4BD721B2B49791C59EF16CE4A7BDF79E1D738F,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-21.9478,-44.1953,,Brazil,ANA,Rio Parana,61009001
DEC729124C7CE9B327D3FA56DBC020A72390B51C,DEC729124C7CE9B327D3FA56DBC020A72390B51C,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-22.93,-46.8989,,Brazil,ANA,Rio Parana,62679000
B0AA311E416562B8DC384C64758CCBAB7C5BBD98,B0AA311E416562B8DC384C64758CCBAB7C5BBD98,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-22.04,-43.7681,,Brazil,ANA,,58548500
8A2DA672541DDB4698E37756A8A2AA825DD29DB4,8A2DA672541DDB4698E37756A8A2AA825DD29DB4,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-28.1278,-49.1203,,Brazil,ANA,,84536000
092E0A78766AFF17973C1AAD46EB2C7354066409,092E0A78766AFF17973C1AAD46EB2C7354066409,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-25.5192,-49.1456,,Brazil,ANA,Rio Parana,65010000
848B977CEDBEE0C1863607B716DDFF0A87A87F63,848B977CEDBEE0C1863607B716DDFF0A87A87F63,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-18.6769,-45.5658,,Brazil,ANA,,40963000
9737D52018272EC140BFEFB79897D9F80AC2A509,9737D52018272EC140BFEFB79897D9F80AC2A509,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-27.4303,-53.5611,,Brazil,ANA,Rio Uruguay,74356000
1EB8216064638A0DBD3D48DD01EF90E64396919A,1EB8216064638A0DBD3D48DD01EF90E64396919A,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-19.0606,-52.5286,,Brazil,ANA,Rio Parana,63001603
DF78C81751AF8D8553486C4A4D975E3778530FD1,DF78C81751AF8D8553486C4A4D975E3778530FD1,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-24.7792,-53.7608,,Brazil,ANA,Rio Parana,64863100
1CC49CD4EC75C138FB197EE70B9976DBB1D91848,1CC49CD4EC75C138FB197EE70B9976DBB1D91848,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-20.9942,-54.5072,,Brazil,ANA,Rio Parana,63950010
A34675DABE96631562BBD276EDFC5E8739DBB639,A34675DABE96631562BBD276EDFC5E8739DBB639,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-19.4133,-54.4589,,Brazil,ANA,Rio Paraguay,66861000
5F509B092FFF3898211C489A3BE065F5CCCAF936,5F509B092FFF3898211C489A3BE065F5CCCAF936,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-27.6064,-51.3256,,Brazil,ANA,Rio Uruguay,71840000
2760592C043668E3E8FD81895B8C7B631DDED4F4,2760592C043668E3E8FD81895B8C7B631DDED4F4,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-26.7931,-53.3969,,Brazil,ANA,Rio Uruguay,74324000
08C405BC547A27A9D3ECBFF81C43C390FC7E9A7A,08C405BC547A27A9D3ECBFF81C43C390FC7E9A7A,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-17.3306,-52.8025,,Brazil,ANA,,24210100
94DDC000175761B5E0A2B0D689112A5D74D86420,94DDC000175761B5E0A2B0D689112A5D74D86420,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-27.1717,-53.7097,,Brazil,ANA,Rio Uruguay,74329000
CC4C849E2A335AD88C05A9A01AB1389DC1F63BCA,CC4C849E2A335AD88C05A9A01AB1389DC1F63BCA,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-29.1672,-51.8686,,Brazil,ANA,,86510000
6F53FF146F2A57B0270CAF71FB2C916C3AAD22B8,6F53FF146F2A57B0270CAF71FB2C916C3AAD22B8,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-22.3161,-46.8106,,Brazil,ANA,Rio Parana,61874000
3635D6498FAD9DDA09CC7CF233B8F346F2EC6F4D,3635D6498FAD9DDA09CC7CF233B8F346F2EC6F4D,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-18.7892,-48.1481,,Brazil,ANA,Rio Parana,60358080
6D607C0EE6ABD5EBB5C485929AF8235B3913083C,6D607C0EE6ABD5EBB5C485929AF8235B3913083C,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-17.7497,-44.5,,Brazil,ANA,,41972000
D98E5BE793423C7243F94F010302A575BE02BD86,D98E5BE793423C7243F94F010302A575BE02BD86,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-27.7294,-54.4094,,Brazil,ANA,Rio Uruguay,74695000
6191FE4528CD50959ABD590B9E2AB454BDC92A36,6191FE4528CD50959ABD590B9E2AB454BDC92A36,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-15.3942,-58.6328,,Brazil,ANA,Rio Paraguay,66071470
0401460CB4BA5C63A2B7F51516789C1F82120C4B,0401460CB4BA5C63A2B7F51516789C1F82120C4B,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-24.0283,-47.3567,,Brazil,ANA,,81496200
46DBBF103D2B21779A78C2EB2B9B8292FD7208EA,46DBBF103D2B21779A78C2EB2B9B8292FD7208EA,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-15.0761,-57.1819,,Brazil,ANA,Rio Paraguay,66010000
E74F112B3D1475E2B819DB5E4F67033271F76F55,E74F112B3D1475E2B819DB5E4F67033271F76F55,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-20.4408,-53.7175,,Brazil,ANA,Rio Parana,63910000
44A20ACF62B372F08E4AD7ADB98117A4FF2457D9,44A20ACF62B372F08E4AD7ADB98117A4FF2457D9,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-21.7286,-46.6033,,Brazil,ANA,Rio Parana,61807002
5B97D84CD172BB83784EB97426995B936033EAD2,5B97D84CD172BB83784EB97426995B936033EAD2,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-19.9353,-53.1825,,Brazil,ANA,Rio Parana,63259000
F8E69E68C5823B70B55ECF6B8E50E3DEDAB8A236,F8E69E68C5823B70B55ECF6B8E50E3DEDAB8A236,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-21.3375,-44.8725,,Brazil,ANA,Rio Parana,61078600
F5D2F2D6B1CF65F3584CF93E23172569B7ECEABA,F5D2F2D6B1CF65F3584CF93E23172569B7ECEABA,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-23.1083,-47.1806,,Brazil,ANA,Rio Parana,62400600
2DFD668E989092C36EC6D6806131C87E0219CE9F,2DFD668E989092C36EC6D6806131C87E0219CE9F,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-22.5389,-43.7775,,Brazil,ANA,,58339001
5B99491FB52A8091EAA9EE97FBFFD341DED648C3,5B99491FB52A8091EAA9EE97FBFFD341DED648C3,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-26.6844,-52.0489,,Brazil,ANA,Rio Uruguay,73582500
38070F2D8BC7D54CDA4F34FE86F1975D219D9789,38070F2D8BC7D54CDA4F34FE86F1975D219D9789,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-14.6111,-53.9986,,Brazil,ANA,,18409000
25AA50F965388FEB360C753FC8B4F429A09C6AF1,25AA50F965388FEB360C753FC8B4F429A09C6AF1,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-26.6539,-49.3497,,Brazil,ANA,,83671000
8F45DC03A9ACF00707EB8653A34D00C3EC2B680A,8F45DC03A9ACF00707EB8653A34D00C3EC2B680A,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-19.9794,-53.2694,,Brazil,ANA,Rio Parana,63250950
02984AA91EBC9DF43C7DEE87A64F8019628526D7,02984AA91EBC9DF43C7DEE87A64F8019628526D7,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-27.8525,-55.0256,,Brazil,ANA,Rio Uruguay,74800000
7E2E976A3B65A9D8A018C402157B46FBA42ABFAC,7E2E976A3B65A9D8A018C402157B46FBA42ABFAC,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-17.1244,-54.7239,,Brazil,ANA,Rio Paraguay,66521000
FE0C496D6D0060E272967E05B27917F65061A2B3,FE0C496D6D0060E272967E05B27917F65061A2B3,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-24.5544,-52.9014,,Brazil,ANA,Rio Parana,64785000
9B28C75EFA76E25C32E60F069AB85AFB78A76A6D,9B28C75EFA76E25C32E60F069AB85AFB78A76A6D,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-24.4842,-49.1136,,Brazil,ANA,,81168000
FEB2702F11A7F601117FFD30924874FDD222A278,FEB2702F11A7F601117FFD30924874FDD222A278,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-30.0078,-53.0156,,Brazil,ANA,,85642000
33DFE2497A3C943F1C13ADCB272D068DA796777C,33DFE2497A3C943F1C13ADCB272D068DA796777C,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-21.1214,-44.2344,,Brazil,ANA,Rio Parana,61106800
18D1C74E41C82B5CD497DB668450D25225D53264,18D1C74E41C82B5CD497DB668450D25225D53264,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-19.815,-43.2606,,Brazil,ANA,,56652000
D4B3F363658BE5956899C93950ACFEFF80DB2D14,D4B3F363658BE5956899C93950ACFEFF80DB2D14,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-17.3656,-56.7747,,Brazil,ANA,Rio Paraguay,66710000
