STATION_ID,EXTERNAL_LOCATION_ID,EXTERNAL_PARAMETER_ID,TIMESTEP_HOUR,UNIT,IMPORT_SOURCE,THRESHOLD_LOW,THRESHOLD_YELLOW,THRESHOLD_ORANGE,THRESHOLD_RED,THRESHOLD_WATERINTAKE,THRESHOLD_NAVIGATION,THRESHOLD_MEAN,THRESHOLD_P05,THRESHOLD_P10,THRESHOLD_P90,THRESHOLD_P95,IMPORT,LATITUDE,LONGITUDE,ALTITUDE,TYPE,COUNTRY,ORGANIZATION,SUBBASIN
62741000,06F53AE13E57594C5F6EAB8BE264AE968C5B2F91,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-22.2619,-48.81,,,Brazil,ANA,Rio Parana
64215080,19BFB47C5E876E6AE2D10254E7A90615C9154772,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-23.21,-49.2292,,,Brazil,ANA,Rio Parana
63003200,13F2B3AB37109F116260AEAD4ADB5C497AAB92ED,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-20.205,-52.0878,,,Brazil,ANA,Rio Parana
41650002,7809AB5D152965339184F1C9A8F5F67E9B6937D1,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-18.6728,-44.1939,,,Brazil,ANA,
83030000,C67D14AAF1AF0281283F276F467A9C1F408E2448,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-27.0972,-50.0386,,,Brazil,ANA,
20130000,E33F76BD6B4732773ECC0B84BC0D6277068D011D,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-15.5142,-49.4853,,,Brazil,ANA,
61806200,B74189D5AA4084402D50863C6E2F9ACB9C328E58,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-21.7717,-46.6044,,,Brazil,ANA,Rio Parana
65945600,3AA6440C7E345BE90700B39636D2073CE515315F,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-25.9922,-52.7858,,,Brazil,ANA,Rio Parana
71385400,45DDCBBC2628385AA2FAB093C3C2955E9D68ED71,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-27.4858,-50.3917,,,Brazil,ANA,Rio Uruguay
66420000,D82B6724DEE84A3823AF3A63A5C82142C1E4B7B0,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-15.7975,-54.3608,,,Brazil,ANA,Rio Paraguay
73331800,7B30F1128B8A289B90A55296D3D5E457116C805D,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-26.94,-52.4411,,,Brazil,ANA,Rio Uruguay
86479000,6E1FF70703499247B1AEA2EDD1D30F3E72804221,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-28.5792,-51.8686,,,Brazil,ANA,
84249998,89EFE02965C8BB4ACB53C222AE4218113FD0EB0C,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-28.3586,-49.295,,,Brazil,ANA,
74329000,94DDC000175761B5E0A2B0D689112A5D74D86420,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-27.1717,-53.7097,,,Brazil,ANA,Rio Uruguay
60230080,833662770190097CDA59EB483D2A08C9D51B50BB,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-19.4858,-47.5417,,,Brazil,ANA,Rio Parana
60229500,D07A45EE1BAE40B4846390B7E064C6B9F4A8B669,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-19.6061,-47.455,,,Brazil,ANA,Rio Parana
58593800,9C41ADB702546D23BC0574A70E0939ED6A9FCB50,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-22.0142,-43.2831,,,Brazil,ANA,
61817004,721CB1FEDC6C777D123832BE012252EFD835B9D8,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-21.5739,-46.8803,,,Brazil,ANA,Rio Parana
71540000,796F844C8BC718798287FAC29D85116CF2F72CA1,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-27.5169,-50.8322,,,Brazil,ANA,Rio Uruguay
21289000,4366FBD037DA41701222B8186D70978645EE0E16,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-14.3272,-46.2311,,,Brazil,ANA,
58235000,43D3763D7B6DBBF3ADEBD6B1D5A5110A2B90A81B,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-22.5403,-44.7739,,,Brazil,ANA,
60927000,2318AB45AB2578997CE3B75302E4A4A2D03C9A18,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-19.22,-50.6764,,,Brazil,ANA,Rio Parana
87160000,F66DDCF06394A776F7DE5E33D3E3DC62011D28FB,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-29.3356,-51.1889,,,Brazil,ANA,
66452500,AA27FADB903319307B1C7033AC2D556F6EF80978,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-16.7483,-54.7217,,,Brazil,ANA,Rio Paraguay
66870000,986E76E87E0F7E102A5EDFB6F95404AC65430D04,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-18.5078,-54.7619,,,Brazil,ANA,Rio Paraguay
66400360,F4736E67634A1A3EFBE7BA4FAB3B8853EAD4458D,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-16.0394,-54.9397,,,Brazil,ANA,Rio Paraguay
58753080,E55D3CED3F8A8A8BD0676E85F1278363FC286C8E,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-21.4383,-43.5147,,,Brazil,ANA,
74100000,27B093EACC1DAC337E41B6901BFE45E683FD99A8,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-27.1756,-53.2297,,,Brazil,ANA,Rio Uruguay
40866000,24C3E63868A32EDE563DAA162B141756AE1B270F,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-18.8717,-44.7828,,,Brazil,ANA,
43429998,566DED40D5DA5FB3529A2CDEEF4D744667BF3C93,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-15.9178,-46.1192,,,Brazil,ANA,
70720000,1E568E28666A41EB6BACAD43000E0993312D2CE5,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-28.2869,-50.8333,,,Brazil,ANA,Rio Uruguay
76310000,6C1D4EF3D9B912602CB8D031B11AE65209A1F599,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-30.2428,-54.9169,,,Brazil,ANA,Rio Uruguay
73693800,86A783BB73FD134A8C4763C204C2A659C48A5524,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-26.7528,-52.3842,,,Brazil,ANA,Rio Uruguay
83750000,944FB26F3A77BCD7A3BEC59B832CB6F232FB1FC5,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-26.8808,-49.1014,,,Brazil,ANA,
41818000,AA81870A32DE225A0B41B7AB8D1A7A912131862F,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-18.3061,-44.2258,,,Brazil,ANA,
73692100,2D161578B28849E2F03040C5EEC5CE58D10B487F,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-26.7711,-52.1917,,,Brazil,ANA,Rio Uruguay
75331000,6954F978EC9E7016D22A34656E09CC7C2E32854B,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-28.2069,-54.8697,,,Brazil,ANA,Rio Uruguay
85900000,1D30DF005397FBF14DAB1BBD540B12AA8DED57A6,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-29.995,-52.3756,,,Brazil,ANA,
84034000,29ECC483D54E86BC7E9240FF00AD0F7855E930DB,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-27.4017,-49.0461,,,Brazil,ANA,
63001638,B8A367E00EA00CFC689776D529F104E3041337B5,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-19.2033,-52.3522,,,Brazil,ANA,Rio Parana
44200000,56816D1B23A38AEE084933431B03D7FF100ED14E,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-15.9494,-44.8678,,,Brazil,ANA,
41090002,75329505952F2C8CFD61DA37BD74E8EBF636C5B4,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-18.1089,-45.4619,,,Brazil,ANA,
83800002,F24FBBC7701AFE141C850093F0AC4BC85A1874A0,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-26.9186,-49.0656,,,Brazil,ANA,
61009001,AC4BD721B2B49791C59EF16CE4A7BDF79E1D738F,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-21.9478,-44.1953,,,Brazil,ANA,Rio Parana
62679000,DEC729124C7CE9B327D3FA56DBC020A72390B51C,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-22.93,-46.8989,,,Brazil,ANA,Rio Parana
58548500,B0AA311E416562B8DC384C64758CCBAB7C5BBD98,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-22.04,-43.7681,,,Brazil,ANA,
84536000,8A2DA672541DDB4698E37756A8A2AA825DD29DB4,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-28.1278,-49.1203,,,Brazil,ANA,
65010000,092E0A78766AFF17973C1AAD46EB2C7354066409,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-25.5192,-49.1456,,,Brazil,ANA,Rio Parana
40963000,848B977CEDBEE0C1863607B716DDFF0A87A87F63,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-18.6769,-45.5658,,,Brazil,ANA,
74356000,9737D52018272EC140BFEFB79897D9F80AC2A509,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-27.4303,-53.5611,,,Brazil,ANA,Rio Uruguay
63001603,1EB8216064638A0DBD3D48DD01EF90E64396919A,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-19.0606,-52.5286,,,Brazil,ANA,Rio Parana
64863100,DF78C81751AF8D8553486C4A4D975E3778530FD1,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-24.7792,-53.7608,,,Brazil,ANA,Rio Parana
63950010,1CC49CD4EC75C138FB197EE70B9976DBB1D91848,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-20.9942,-54.5072,,,Brazil,ANA,Rio Parana
66861000,A34675DABE96631562BBD276EDFC5E8739DBB639,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-19.4133,-54.4589,,,Brazil,ANA,Rio Paraguay
71840000,5F509B092FFF3898211C489A3BE065F5CCCAF936,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-27.6064,-51.3256,,,Brazil,ANA,Rio Uruguay
74324000,2760592C043668E3E8FD81895B8C7B631DDED4F4,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-26.7931,-53.3969,,,Brazil,ANA,Rio Uruguay
24210100,08C405BC547A27A9D3ECBFF81C43C390FC7E9A7A,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-17.3306,-52.8025,,,Brazil,ANA,
74329000,94DDC000175761B5E0A2B0D689112A5D74D86420,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-27.1717,-53.7097,,,Brazil,ANA,Rio Uruguay
86510000,CC4C849E2A335AD88C05A9A01AB1389DC1F63BCA,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-29.1672,-51.8686,,,Brazil,ANA,
61874000,6F53FF146F2A57B0270CAF71FB2C916C3AAD22B8,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-22.3161,-46.8106,,,Brazil,ANA,Rio Parana
60358080,3635D6498FAD9DDA09CC7CF233B8F346F2EC6F4D,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-18.7892,-48.1481,,,Brazil,ANA,Rio Parana
41972000,6D607C0EE6ABD5EBB5C485929AF8235B3913083C,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-17.7497,-44.5,,,Brazil,ANA,
74695000,D98E5BE793423C7243F94F010302A575BE02BD86,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-27.7294,-54.4094,,,Brazil,ANA,Rio Uruguay
66071470,6191FE4528CD50959ABD590B9E2AB454BDC92A36,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-15.3942,-58.6328,,,Brazil,ANA,Rio Paraguay
81496200,0401460CB4BA5C63A2B7F51516789C1F82120C4B,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-24.0283,-47.3567,,,Brazil,ANA,
66010000,46DBBF103D2B21779A78C2EB2B9B8292FD7208EA,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-15.0761,-57.1819,,,Brazil,ANA,Rio Paraguay
63910000,E74F112B3D1475E2B819DB5E4F67033271F76F55,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-20.4408,-53.7175,,,Brazil,ANA,Rio Parana
61807002,44A20ACF62B372F08E4AD7ADB98117A4FF2457D9,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-21.7286,-46.6033,,,Brazil,ANA,Rio Parana
63259000,5B97D84CD172BB83784EB97426995B936033EAD2,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-19.9353,-53.1825,,,Brazil,ANA,Rio Parana
61078600,F8E69E68C5823B70B55ECF6B8E50E3DEDAB8A236,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-21.3375,-44.8725,,,Brazil,ANA,Rio Parana
62400600,F5D2F2D6B1CF65F3584CF93E23172569B7ECEABA,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-23.1083,-47.1806,,,Brazil,ANA,Rio Parana
58339001,2DFD668E989092C36EC6D6806131C87E0219CE9F,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-22.5389,-43.7775,,,Brazil,ANA,
73582500,5B99491FB52A8091EAA9EE97FBFFD341DED648C3,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-26.6844,-52.0489,,,Brazil,ANA,Rio Uruguay
18409000,38070F2D8BC7D54CDA4F34FE86F1975D219D9789,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-14.6111,-53.9986,,,Brazil,ANA,
83671000,25AA50F965388FEB360C753FC8B4F429A09C6AF1,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-26.6539,-49.3497,,,Brazil,ANA,
63250950,8F45DC03A9ACF00707EB8653A34D00C3EC2B680A,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-19.9794,-53.2694,,,Brazil,ANA,Rio Parana
74800000,02984AA91EBC9DF43C7DEE87A64F8019628526D7,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-27.8525,-55.0256,,,Brazil,ANA,Rio Uruguay
66521000,7E2E976A3B65A9D8A018C402157B46FBA42ABFAC,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-17.1244,-54.7239,,,Brazil,ANA,Rio Paraguay
64785000,FE0C496D6D0060E272967E05B27917F65061A2B3,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-24.5544,-52.9014,,,Brazil,ANA,Rio Parana
81168000,9B28C75EFA76E25C32E60F069AB85AFB78A76A6D,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-24.4842,-49.1136,,,Brazil,ANA,
85642000,FEB2702F11A7F601117FFD30924874FDD222A278,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-30.0078,-53.0156,,,Brazil,ANA,
61106800,33DFE2497A3C943F1C13ADCB272D068DA796777C,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-21.1214,-44.2344,,,Brazil,ANA,Rio Parana
56652000,18D1C74E41C82B5CD497DB668450D25225D53264,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-19.815,-43.2606,,,Brazil,ANA,
66710000,D4B3F363658BE5956899C93950ACFEFF80DB2D14,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-17.3656,-56.7747,,,Brazil,ANA,Rio Paraguay
58300000,2FF85FFB7B3EED2CB6D38D8420770478E9287B0C,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-22.5375,-44.1758,,,Brazil,ANA,
64362001,2088B62E8B76166B5694F419AD40831384D6DFD1,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-23.3433,-50.1628,,,Brazil,ANA,Rio Parana
66170100,6AE5DD1EDDAA4E986A630FBCF9605EA98D69160F,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-15.3569,-55.3986,,,Brazil,ANA,Rio Paraguay
81350000,60513B11A7A3BF1067DA24508A18A9BB54CF985B,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-24.5864,-48.5922,,,Brazil,ANA,
24720000,149BA5ED08232FCA4B61A85AC76269B46F48DC85,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-16.7658,-51.6358,,,Brazil,ANA,
85310000,E1CA75399F8261172C20834BE773DB7C57CD8000,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-29.1194,-53.4058,,,Brazil,ANA,
84018000,6B1E3FF1CE4E00CC417C58963DB4BDECD7E990A0,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-27.4886,-49.0019,,,Brazil,ANA,
64360000,213FA387ED1E33B6A816A390B4CA56B4C584F552,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-23.7667,-49.95,,,Brazil,ANA,Rio Parana
76800000,50AE00FA0E96B1B3EB3FB924C66460F7FEC17A5C,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-29.3092,-56.0553,,,Brazil,ANA,Rio Uruguay
60020500,1990BC848FDBC3F60857D86765B3D287856026E5,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-17.3422,-47.4956,,,Brazil,ANA,Rio Parana
64474800,674EDEE0475DD45796371FD6DC505D89D6E1860A,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-24.7822,-50.0175,,,Brazil,ANA,Rio Parana
88260000,9488104EC63C07B58F8D7421B76EC492E978A983,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-32.5194,-53.4558,,,Brazil,ANA,
66174000,471B9C7393006C40D26C5C56BBD8D02EB9544743,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-15.2136,-55.6411,,,Brazil,ANA,Rio Paraguay
21272000,77994B4753249478AAE000CCCA72B6568F3F46AA,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-14.6825,-46.2992,,,Brazil,ANA,
87230000,2586A32631DD92719C85A9663CCA0938B5637B5D,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-29.5906,-51.3136,,,Brazil,ANA,
86720000,1043A9781C570C877ECEEB29C9C290C792ED43EA,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-29.2344,-51.855,,,Brazil,ANA,
61410000,34559B37AF306F1B1F3E04611E5A4C9C15890147,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-22.0536,-45.6992,,,Brazil,ANA,Rio Parana
82410050,D60E8751710B02362828B9503FB7908F6CBC24C7,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-26.3022,-49.1536,,,Brazil,ANA,
64831000,F0BD30CCD1D7B351C02AD99BABD707B1BE693EA1,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-24.1906,-53.7436,,,Brazil,ANA,Rio Parana
61795100,197499509B7FCF9353BCA9454D9E93DB6104DA18,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-19.9094,-48.3911,,,Brazil,ANA,Rio Parana
61114500,94E30FFEC68939B9FDE2DF8641C389F5D6463548,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-21.055,-44.21,,,Brazil,ANA,Rio Parana
73693500,417502702DEF992A87AC3CAEA0ED5569A566B721,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-26.7611,-52.3378,,,Brazil,ANA,Rio Uruguay
41180000,FF19C741C958037E55BA896BF828C85CA4B2C503,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-20.2878,-43.8,,,Brazil,ANA,
61776900,41B2FC0034F1193C42DAD757DD3DDD53D5AEEA4F,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-20.7694,-47.4667,,,Brazil,ANA,Rio Parana
60200600,4FF9F918F61091344EC96446278CA5B6072F0491,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-18.0708,-48.2106,,,Brazil,ANA,Rio Parana
85395300,5D569F04326690F6A0D6EEB0CBBF385E54C7B7F4,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-29.4719,-53.2814,,,Brazil,ANA,
61774600,08C763965BC0FC90CCF5643A5E59F7F9A785E2F6,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-20.8411,-47.2942,,,Brazil,ANA,Rio Parana
84520008,16211AD96F9756F0F777CDEE7A04F1A12D7D026B,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-28.0131,-49.1225,,,Brazil,ANA,
83270000,99B209143133F334C9EF1130A76FA366A6DE1C68,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-27.2936,-49.6506,,,Brazil,ANA,
62344000,9D492713921F5BB4A210106734808C2633990B1E,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-23.2647,-46.4808,,,Brazil,ANA,Rio Parana
85400000,7DA3124B7A70D6F2AD1A21EEF5AA632D5677F727,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-29.6269,-53.3528,,,Brazil,ANA,
74468500,9390F0EF5A90A665238D57CE4B476D6F112539CB,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-27.5353,-53.815,,,Brazil,ANA,Rio Uruguay
64230400,4B230F864A2C8F9A216C232C709136715C0472A8,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-24.1503,-49.4853,,,Brazil,ANA,Rio Parana
65894991,0D1389C07C4F17B66108EF66D140A067E56C9E62,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-25.5331,-53.0106,,,Brazil,ANA,Rio Parana
64101000,5C269250E315E5CFBFB48533F86201D33000E124,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-24.1683,-48.7142,,,Brazil,ANA,Rio Parana
