STATION_ID,STATION_NAME,STATION_SHORTNAME,TOOLTIP,LATITUDE,LONGITUDE,ALTITUDE,TYPE,COUNTRY,ORGANIZATION,SUBBASIN
61065080,UHE ITUTINGA BARRAMENTO,UHEITUTINGAB,UHE ITUTINGA BARRAMENTO,-21.2928,-44.6233,,,Brazil,ANA,Rio Parana
0-76-4-58753120,PCH ANNA MARIA JUSANTE,PCHANNAMARIA,PCH ANNA MARIA JUSANTE,-21.4864,-43.4589,,,Brazil,WHOS,
65854500,PCH CAVERNOSO II VAU DOS RIBEIROS,PCHCAVERNOSO,PCH CAVERNOSO II VAU DOS RIBEIROS,-25.3811,-52.0261,,,Brazil,ANA,Rio Parana
0-76-4-58712000,CGH ITUERE MONTANTE 2,CGHITUEREMON,CGH ITUERE MONTANTE 2,-21.2336,-43.3192,,,Brazil,WHOS,
81380000,ELDORADO,ELDORADO,ELDORADO,-24.5197,-48.1056,,,Brazil,ANA,
61684000,PCH SÃO JOÃO MONTANTE 2,PCHSÃOJOÃOMO,PCH SÃO JOÃO MONTANTE 2,-20.8533,-46.7031,,,Brazil,ANA,Rio Parana
61526080,PCH XICÃO BARRAMENTO,PCHXICÃOBARR,PCH XICÃO BARRAMENTO,-21.9242,-45.4708,,,Brazil,ANA,Rio Parana
0-76-4-73690030,PCH CELSO RAMOS MONTANTE,PCHCELSORAMO,PCH CELSO RAMOS MONTANTE,-26.7758,-52.0422,,,Brazil,WHOS,Rio Uruguay
60110001,UHE EMBORCAÇÃO ABADIA DOS DOURADOS,UHEEMBORCAÇÃ,UHE EMBORCAÇÃO ABADIA DOS DOURADOS,-18.4914,-47.4067,,,Brazil,ANA,Rio Parana
86493000,PCH BOA FÉ BARRAMENTO,PCHBOAFÉBARR,PCH BOA FÉ BARRAMENTO,-28.7464,-51.8536,,,Brazil,ANA,
0-76-4-41818000,SANTO HIPOLITO (ANA/CEMIG),SANTOHIPOLIT,SANTO HIPOLITO (ANA/CEMIG),-18.3061,-44.2258,,,Brazil,WHOS,
42480200,PCH UNAÍ BAIXO BARRAMENTO,PCHUNAÍBAIXO,PCH UNAÍ BAIXO BARRAMENTO,-16.1867,-47.0258,,,Brazil,ANA,
24770000,PCH PIRANHAS JUSANTE,PCHPIRANHASJ,PCH PIRANHAS JUSANTE,-16.5864,-51.8156,,,Brazil,ANA,
65813100,UHE SANTA CLARA MONTANTE,UHESANTACLAR,UHE SANTA CLARA MONTANTE,-25.4878,-51.7378,,,Brazil,ANA,Rio Parana
0-76-4-61780800,PCH SAO JOAQUIM MONTANTE 3,PCHSAOJOAQUI,PCH SAO JOAQUIM MONTANTE 3,-20.7083,-47.5853,,,Brazil,WHOS,Rio Parana
41153050,PCH RIO DE PEDRAS RIO MARACUJÁ,PCHRIODEPEDR,PCH RIO DE PEDRAS RIO MARACUJÁ,-20.2628,-43.6975,,,Brazil,ANA,
0-76-4-86404000,PCH JARDIM JUSANTE 2,PCHJARDIMJUS,PCH JARDIM JUSANTE 2,-28.5931,-51.3983,,,Brazil,WHOS,
0-76-4-62885700,UHE TRES IRMAOS CANAL PEREIRA BARRETO,UHETRESIRMAO,UHE TRES IRMAOS CANAL PEREIRA BARRETO,-20.6264,-51.08,,,Brazil,WHOS,Rio Parana
86506000,PCH COTIPORÃ BARRAMENTO,PCHCOTIPORÃB,PCH COTIPORÃ BARRAMENTO,-28.9639,-51.7583,,,Brazil,ANA,
872,La Boca,LaBoca,La Boca,-34.6366666666667,-58.3580555555556,,,Argentina,INA,Rio de la Plata
60020400,UHE BATALHA BARRAMENTO,UHEBATALHABA,UHE BATALHA BARRAMENTO,-17.3461,-47.4914,,,Brazil,ANA,Rio Parana
84538500,PCH SÃO MAURICIO JUSANTE,PCHSÃOMAURIC,PCH SÃO MAURICIO JUSANTE,-28.1569,-49.1214,,,Brazil,ANA,
66522000,UHE ITIQUIRA MONTANTE,UHEITIQUIRAM,UHE ITIQUIRA MONTANTE,-17.1386,-54.8192,,,Brazil,ANA,Rio Paraguay
0-76-0-5300108000000435,AGUAS EMENDADAS,AGUASEMENDAD,AGUAS EMENDADAS,-15.596491,-47.625801,,,Brazil,INMET,Rio Parana
64831000,UHE ITAIPU NOVO BALSA SANTA MARIA,UHEITAIPUNOV,UHE ITAIPU NOVO BALSA SANTA MARIA,-24.1906,-53.7436,,,Brazil,ANA,Rio Parana
76431995,PONTE RIO JAGUARI,PONTERIOJAGU,PONTE RIO JAGUARI,-29.4997,-54.6889,,,Brazil,ANA,Rio Uruguay
0-76-4-60203000,PCH GOIANDIRA JUSANTE,PCHGOIANDIRA,PCH GOIANDIRA JUSANTE,-18.1472,-48.2758,,,Brazil,WHOS,Rio Parana
66522100,UHE ITIQUIRA RIO SOZINHO,UHEITIQUIRAR,UHE ITIQUIRA RIO SOZINHO,-17.2981,-54.76,,,Brazil,ANA,Rio Paraguay
62743000,UHE BARIRI RIO JAÚ,UHEBARIRIRIO,UHE BARIRI RIO JAÚ,-22.205,-48.6525,,,Brazil,ANA,Rio Parana
0-76-4-42450370,LAGOINHA - DF 105,LAGOINHA-DF1,LAGOINHA - DF 105,-15.7725,-47.3989,,,Brazil,WHOS,
0-76-0-4302303000W83919,BOM JESUS,BOMJESUS,BOM JESUS,-28.66944443,-50.44194444,,,Brazil,INMET,
74675000,PCH BELA UNIÃO JUSANTE,PCHBELAUNIÃO,PCH BELA UNIÃO JUSANTE,-27.7794,-54.3736,,,Brazil,ANA,Rio Uruguay
81335000,CÓRREGO COMPRIDO,CÓRREGOCOMPR,CÓRREGO COMPRIDO,-24.7586,-48.5086,,,Brazil,ANA,
76112000,PCH SALTO DO GUASSUPI ARROIO SOCAVÃO,PCHSALTODOGU,PCH SALTO DO GUASSUPI ARROIO SOCAVÃO,-29.4578,-54.1278,,,Brazil,ANA,Rio Uruguay
0-76-4-74130000,PCH MATA COBRA JUSANTE,PCHMATACOBRA,PCH MATA COBRA JUSANTE,-28.0986,-53.0156,,,Brazil,WHOS,Rio Uruguay
61268700,PCH NINHO DA ÁGUIA MONTANTE,PCHNINHODAÁG,PCH NINHO DA ÁGUIA MONTANTE,-22.4992,-45.3139,,,Brazil,ANA,Rio Parana
21292000,PCH SANTA EDWIGES III JUSANTE,PCHSANTAEDWI,PCH SANTA EDWIGES III JUSANTE,-14.3722,-46.3242,,,Brazil,ANA,
18407500,PCH CULUENE MONTANTE,PCHCULUENEMO,PCH CULUENE MONTANTE,-14.6317,-53.9242,,,Brazil,ANA,
53,San Isidro,SanIsidro,San Isidro,-34.457166,-58.507163,,,Argentina,INA,Rio Parana
0-76-4-76150050,PONTE IBIROCAI,PONTEIBIROCA,PONTE IBIROCAI,-29.4683,-56.4756,,,Brazil,WHOS,Rio Uruguay
0-76-4-64507000,UHE CAPIVARA JATAIZINHO,UHECAPIVARAJ,UHE CAPIVARA JATAIZINHO,-23.2497,-50.9839,,,Brazil,WHOS,Rio Parana
0-76-0-3303856000W83049,AVELAR (P.DO ALFERES),AVELAR(P.DOA,AVELAR (P.DO ALFERES),-22.34749999,-43.41777777,,,Brazil,INMET,
86743900,PCH SALTO FORQUETA BARRAMENTO,PCHSALTOFORQ,PCH SALTO FORQUETA BARRAMENTO,-29.0814,-52.2083,,,Brazil,ANA,
61534000,PCH BOA VISTA II RIO PALMELA,PCHBOAVISTAI,PCH BOA VISTA II RIO PALMELA,-21.6414,-45.4,,,Brazil,ANA,Rio Parana
0-76-4-58713500,CGH ITUERE MONTANTE 1,CGHITUEREMON,CGH ITUERE MONTANTE 1,-21.2872,-43.2286,,,Brazil,WHOS,
0-76-4-60845500,PCH SALTO MORAIS CACHOEIRA DO GAMBA,PCHSALTOMORA,PCH SALTO MORAIS CACHOEIRA DO GAMBA,-18.8622,-49.7339,,,Brazil,WHOS,Rio Parana
63995090,UHE PORTO PRIMAVERA JUSANTE 1,UHEPORTOPRIM,UHE PORTO PRIMAVERA JUSANTE 1,-22.5072,-53.0133,,,Brazil,ANA,Rio Parana
2857,Río Paraná - Chapetón,RíoParaná-Ch,Río Paraná - Chapetón,-31.6105555555556,-60.2947222222222,,,Argentina,INA,Rio Parana
0-76-4-66171500,UHE MANSO RIO RONCADOR,UHEMANSORIOR,UHE MANSO RIO RONCADOR,-15.0919,-55.4417,,,Brazil,WHOS,Rio Paraguay
81491100,UHE FRANÇA JUSANTE,UHEFRANÇAJUS,UHE FRANÇA JUSANTE,-23.9486,-47.1975,,,Brazil,ANA,
83800002,BLUMENAU  (PCD),BLUMENAU(PCD,BLUMENAU  (PCD),-26.9186,-49.0656,,,Brazil,ANA,
64310000,CGH RIO NOVO JUSANTE,CGHRIONOVOJU,CGH RIO NOVO JUSANTE,-22.9589,-48.9794,,,Brazil,ANA,Rio Parana
40330000,VELHO DA TAIPA,VELHODATAIPA,VELHO DA TAIPA,-19.6939,-44.9308,,,Brazil,ANA,
58,Bermejo,Bermejo,Bermejo,-26.92629,-58.506205,,,Argentina,INA,Rio Paraguay
86100800,PCH PEZZI BARRAMENTO,PCHPEZZIBARR,PCH PEZZI BARRAMENTO,-28.7922,-50.5647,,,Brazil,ANA,
0-76-4-43980002,BARRA DO ESCURO,BARRADOESCUR,BARRA DO ESCURO,-16.2681,-45.2369,,,Brazil,WHOS,
0-76-0-3113503000W83485,CARBONITA,CARBONITA,CARBONITA,-17.533008,-43.012091,,,Brazil,INMET,
56149000,PCH FURQUIM JUSANTE,PCHFURQUIMJU,PCH FURQUIM JUSANTE,-20.3586,-43.2067,,,Brazil,ANA,
70843500,PCH ESMERALDA ARROIO SÃO JOAQUIM,PCHESMERALDA,PCH ESMERALDA ARROIO SÃO JOAQUIM,-27.8572,-51.3814,,,Brazil,ANA,Rio Uruguay
0-76-4-81595000,PRAIA ALTA,PRAIAALTA,PRAIA ALTA,-24.2461,-47.2608,,,Brazil,WHOS,
56800500,PCH JACARÉ MONTANTE 2,PCHJACARÉMON,PCH JACARÉ MONTANTE 2,-18.9144,-43.0764,,,Brazil,ANA,
0-76-4-58095000,UHE SANTA BRANCA BARRAMENTO,UHESANTABRAN,UHE SANTA BRANCA BARRAMENTO,-23.3731,-45.8694,,,Brazil,WHOS,
0-76-4-60710900,PCH FAZENDA VELHA MONTANTE 1,PCHFAZENDAVE,PCH FAZENDA VELHA MONTANTE 1,-17.9847,-51.7867,,,Brazil,WHOS,Rio Parana
0-76-4-61410000,UHE MARECHAL MAS. DE MORAES RIO SAPUCAI,UHEMARECHALM,UHE MARECHAL MAS. DE MORAES RIO SAPUCAI,-22.0536,-45.6992,,,Brazil,WHOS,Rio Parana
0-76-4-61865500,CGH JACUTINGA SAO LUIS,CGHJACUTINGA,CGH JACUTINGA SAO LUIS,-22.27,-46.6042,,,Brazil,WHOS,Rio Parana
0-76-0-4214300000000515,RANCHO QUEIMADO,RANCHOQUEIMA,RANCHO QUEIMADO,-27.6786111,-49.04194444,,,Brazil,INMET,
0-76-4-63170100,UHE PORTO PRI. SALTO CARLOS BOTELHO,UHEPORTOPRI.,UHE PORTO PRI. SALTO CARLOS BOTELHO,-21.4592,-50.9211,,,Brazil,WHOS,Rio Parana
65984000,UHE BAIXO IGUAÇU JUSANTE,UHEBAIXOIGUA,UHE BAIXO IGUAÇU JUSANTE,-25.5853,-53.7278,,,Brazil,ANA,Rio Parana
24051000,PCH ALTO ARAGUAIA MONTANTE 1,PCHALTOARAGU,PCH ALTO ARAGUAIA MONTANTE 1,-17.3011,-53.2172,,,Brazil,ANA,
0-76-4-86450500,UHE MONTE CLARO JUSANTE 2,UHEMONTECLAR,UHE MONTE CLARO JUSANTE 2,-29.0211,-51.5333,,,Brazil,WHOS,
0-76-4-64850100,PCH MOINHO BARRAMENTO,PCHMOINHOBAR,PCH MOINHO BARRAMENTO,-24.4192,-54.0286,,,Brazil,WHOS,Rio Parana
0-76-4-61924950,UHE MARIMBONDO USINA MANDU,UHEMARIMBOND,UHE MARIMBONDO USINA MANDU,-20.4872,-48.4242,,,Brazil,WHOS,Rio Parana
21220000,FLORES DE GOIÁS,FLORESDEGOIÁ,FLORES DE GOIÁS,-14.4508,-47.0472,,,Brazil,ANA,
82,Campichuelo,Campichuelo,Campichuelo,-32.70101,-58.1834,,,Argentina,INA,Rio Uruguay
0-76-4-86390900,PCH JARDIM MONTANTE,PCHJARDIMMON,PCH JARDIM MONTANTE,-28.5328,-51.4094,,,Brazil,WHOS,
0-76-4-62776800,UHE IBITINGA GAVIAO PEIXOTO,UHEIBITINGAG,UHE IBITINGA GAVIAO PEIXOTO,-21.8494,-48.4917,,,Brazil,WHOS,Rio Parana
63007080,UHE JUPIÁ BARRAMENTO,UHEJUPIÁBARR,UHE JUPIÁ BARRAMENTO,-20.7814,-51.6333,,,Brazil,ANA,Rio Parana
65809000,ETA - GUARAPUAVA,ETA-GUARAPUA,ETA - GUARAPUAVA,-25.3978,-51.4358,,,Brazil,ANA,Rio Parana
19,Corrientes,Corrientes,Corrientes,-27.46364349,-58.8388696,,,Argentina,INA,Rio Parana
75230000,SANTO ANGELO,SANTOANGELO,SANTO ANGELO,-28.3553,-54.2675,,,Brazil,ANA,Rio Uruguay
56230100,PCH FUMAÇA JUSANTE,PCHFUMAÇAJUS,PCH FUMAÇA JUSANTE,-20.4494,-43.2544,,,Brazil,ANA,
22,Bella Vista,BellaVista,Bella Vista,-28.51840072,-59.05931723,,,Argentina,INA,Rio Parana
2593,Río Arenales - La Maroma,RíoArenales-,Río Arenales - La Maroma,-25.1538888888889,-65.42,,,Argentina,INA,Rio Parana
66400360,PCH SÃO LOURENÇO MONTANTE,PCHSÃOLOUREN,PCH SÃO LOURENÇO MONTANTE,-16.0394,-54.9397,,,Brazil,ANA,Rio Paraguay
86497000,PCH SÃO PAULO JUSANTE,PCHSÃOPAULOJ,PCH SÃO PAULO JUSANTE,-28.7922,-51.8578,,,Brazil,ANA,
0-76-0-5100300000000477,ALTO ARAGUAIA,ALTOARAGUAIA,ALTO ARAGUAIA,-17.33944444,-53.22444443,,,Brazil,INMET,
41781900,PCH SERRA DAS AGULHAS BARRAMENTO,PCHSERRADASA,PCH SERRA DAS AGULHAS BARRAMENTO,-18.3628,-43.9597,,,Brazil,ANA,
0-76-1-5003207000W83554,CORUMBA,CORUMBA,CORUMBA,-19.0,-57.67,,,Brazil,WHOS,Rio Paraguay
0-76-0-4128534000000471,VENTANIA,VENTANIA,VENTANIA,-24.28027777,-50.21027777,,,Brazil,INMET,Rio Parana
0-76-4-44190900,UHE SOBRADINHO MONTANTE 4,UHESOBRADINH,UHE SOBRADINHO MONTANTE 4,-15.9494,-44.8681,,,Brazil,WHOS,
87510015,PARQUE P.M. CAPIVARI DO SUL,PARQUEP.M.CA,PARQUE P.M. CAPIVARI DO SUL,-30.1544,-50.5528,,,Brazil,ANA,
0-76-4-42454000,RIO SAO BERNARDO,RIOSAOBERNAR,RIO SAO BERNARDO,-16.0358,-47.415,,,Brazil,WHOS,
83674100,PCH PALMEIRAS JUSANTE,PCHPALMEIRAS,PCH PALMEIRAS JUSANTE,-26.6708,-49.325,,,Brazil,ANA,
86406000,PCH SANTA CAROLINA JUSANTE,PCHSANTACARO,PCH SANTA CAROLINA JUSANTE,-28.6189,-51.4011,,,Brazil,ANA,
0-76-4-60390500,PCH MARTINS JUSANTE,PCHMARTINSJU,PCH MARTINS JUSANTE,-18.7694,-48.4403,,,Brazil,WHOS,Rio Parana
0-76-4-81501000,UHE SALTO DO IPORANGA JUSANTE,UHESALTODOIP,UHE SALTO DO IPORANGA JUSANTE,-24.1094,-47.6861,,,Brazil,WHOS,
0-76-4-3050015,ESCOLA MARIO QUINTANA MOSTADAS,ESCOLAMARIOQ,ESCOLA MARIO QUINTANA MOSTADAS,-30.6944,-50.5686,,,Brazil,WHOS,
0-76-1-3304557000W83755,RIO DE JANEIRO - DECEA,RIODEJANEIRO,RIO DE JANEIRO - DECEA,-22.9,-43.15,,,Brazil,WHOS,
85500990,PCH COLORADO BARRAMENTO,PCHCOLORADOB,PCH COLORADO BARRAMENTO,-28.6211,-52.9353,,,Brazil,ANA,
0-76-4-66071390,PCH INDIAVAI BARRAMENTO,PCHINDIAVAIB,PCH INDIAVAI BARRAMENTO,-15.2622,-58.7222,,,Brazil,WHOS,Rio Paraguay
64232000,PCH CACHOEIRA DO POÇO PRETO II JUSANTE,PCHCACHOEIRA,PCH CACHOEIRA DO POÇO PRETO II JUSANTE,-24.0244,-49.4617,,,Brazil,ANA,Rio Parana
42145498,FAZENDA UMBURANA MONTANTE,FAZENDAUMBUR,FAZENDA UMBURANA MONTANTE,-17.2097,-44.4603,,,Brazil,ANA,
0-76-4-61197900,CGH ANIL MONTANTE,CGHANILMONTA,CGH ANIL MONTANTE,-20.7494,-44.9819,,,Brazil,WHOS,Rio Parana
0-76-1-3548500000W83818,SANTOS  AEROPORTO,SANTOSAEROPO,SANTOS  AEROPORTO,-23.92,-46.28,,,Brazil,WHOS,
77,Salto Grande Arriba,SaltoGrandeA,Salto Grande Arriba,-31.27547,-57.936945,,,Argentina,INA,Rio Uruguay
72101000,PCH AGUDO BARRAMENTO,PCHAGUDOBARR,PCH AGUDO BARRAMENTO,-27.5242,-51.5075,,,Brazil,ANA,Rio Uruguay
62400600,PCH PORTO GÓES RIO JUNDIAÍ,PCHPORTOGÓES,PCH PORTO GÓES RIO JUNDIAÍ,-23.1083,-47.1806,,,Brazil,ANA,Rio Parana
60023100,LAGO AZUL,LAGOAZUL,LAGO AZUL,-17.3022,-47.5686,,,Brazil,ANA,Rio Parana
0-76-4-65775800,PCH FOZ DO ESTRELA MONTANTE,PCHFOZDOESTR,PCH FOZ DO ESTRELA MONTANTE,-26.1239,-51.8739,,,Brazil,WHOS,Rio Parana
0-76-0-4219002000000368,URUSSANGA,URUSSANGA,URUSSANGA,-28.53249999,-49.31527777,,,Brazil,INMET,
61890000,PCH EMAS NOVA FAZENDA SANTA TEREZA,PCHEMASNOVAF,PCH EMAS NOVA FAZENDA SANTA TEREZA,-22.025,-47.2872,,,Brazil,ANA,Rio Parana
0-76-0-3503703000000271,ARIRANHA,ARIRANHA,ARIRANHA,-21.13305554,-48.84055555,,,Brazil,INMET,Rio Parana
0-76-0-5207402000000556,EDEIA,EDEIA,EDEIA,-17.33694444,-49.91472222,,,Brazil,INMET,Rio Parana
0-76-4-60478610,UHE PARANOA CORREGO CABECA DE VEADO,UHEPARANOACO,UHE PARANOA CORREGO CABECA DE VEADO,-15.8558,-47.8575,,,Brazil,WHOS,Rio Parana
0-76-4-74468500,PCH TOCA DO TIGRE JUSANTE,PCHTOCADOTIG,PCH TOCA DO TIGRE JUSANTE,-27.5353,-53.815,,,Brazil,WHOS,Rio Uruguay
85306000,PCH ERNESTO JORGE DREHER PONTE BR158,PCHERNESTOJO,PCH ERNESTO JORGE DREHER PONTE BR158,-28.935,-53.6433,,,Brazil,ANA,
87160000,NOVA PALMIRA,NOVAPALMIRA,NOVA PALMIRA,-29.3356,-51.1889,,,Brazil,ANA,
0-76-4-60944000,PCH QUEIXADA BARRAMENTO,PCHQUEIXADAB,PCH QUEIXADA BARRAMENTO,-18.7317,-51.7989,,,Brazil,WHOS,Rio Parana
76750000,ALEGRETE,ALEGRETE,ALEGRETE,-29.7683,-55.7875,,,Brazil,ANA,Rio Uruguay
0-76-4-75187000,PCH JOSE BARASUOL RIO POTIRIBU,PCHJOSEBARAS,PCH JOSE BARASUOL RIO POTIRIBU,-28.3603,-53.9008,,,Brazil,WHOS,Rio Uruguay
2820,Centro Operativo Santa Rosa PN,CentroOperat,Centro Operativo Santa Rosa PN,-27.2852777777778,-65.8719444444444,,,Argentina,INA,
893,UTN Campana,UTNCampana,UTN Campana,-34.1786111111111,-58.9622222222222,,,Argentina,INA,Rio Parana
0-76-0-5205109000000286,CATALAO,CATALAO,CATALAO,-18.154779,-47.927614,,,Brazil,INMET,Rio Parana
84079000,CGH SÃO VALENTIM JUSANTE 1,CGHSÃOVALENT,CGH SÃO VALENTIM JUSANTE 1,-27.2967,-48.9703,,,Brazil,ANA,
0-76-4-65293000,PCH PARDOS JUSANTE,PCHPARDOSJUS,PCH PARDOS JUSANTE,-26.4472,-50.9861,,,Brazil,WHOS,Rio Parana
0-76-4-64105800,CGH SALTO DA BARRA JUSANTE,CGHSALTODABA,CGH SALTO DA BARRA JUSANTE,-24.0625,-48.7244,,,Brazil,WHOS,Rio Parana
0-76-0-4315602000W83994,BARRA DO RIO GRANDE,BARRADORIOGR,BARRA DO RIO GRANDE,-32.15,-52.1,,,Brazil,INMET,
0-76-4-60183000,FAZENDA LAGEADO,FAZENDALAGEA,FAZENDA LAGEADO,-16.8611,-47.1306,,,Brazil,WHOS,Rio Parana
65980500,UHE BAIXO IGUAÇU RIO CAPANEMA,UHEBAIXOIGUA,UHE BAIXO IGUAÇU RIO CAPANEMA,-25.7692,-53.6111,,,Brazil,ANA,Rio Parana
0-76-4-85110000,PCH COLORADO JUSANTE,PCHCOLORADOJ,PCH COLORADO JUSANTE,-28.6428,-52.9269,,,Brazil,WHOS,
0-76-4-83270000,UHE SALTO PILAO AURORA,UHESALTOPILA,UHE SALTO PILAO AURORA,-27.2936,-49.6506,,,Brazil,WHOS,
0-76-4-61895020,PCH SAO JOSE MONTANTE 1,PCHSAOJOSEMO,PCH SAO JOSE MONTANTE 1,-21.9389,-46.8161,,,Brazil,WHOS,Rio Parana
0-76-4-21268000,PCH MAMBAI II MONTANTE,PCHMAMBAIIIM,PCH MAMBAI II MONTANTE,-14.695,-46.2867,,,Brazil,WHOS,
32,Victoria,Victoria,Victoria,-32.6558456373673,-60.2195849446607,,,Argentina,INA,Rio Parana
1074,Monte Caseros,MonteCaseros,Monte Caseros,-30.249296,-57.622519,,,Argentina,INA,Rio Uruguay
81530000,BARRA DO AÇUNGUI,BARRADOAÇUNG,BARRA DO AÇUNGUI,-24.2064,-47.6133,,,Brazil,ANA,
62674000,PCH SALTO GRANDE PEDRAS DE OURO,PCHSALTOGRAN,PCH SALTO GRANDE PEDRAS DE OURO,-23.0039,-46.7653,,,Brazil,ANA,Rio Parana
42452200,UHE QUEIMADO RIO BEZERRA,UHEQUEIMADOR,UHE QUEIMADO RIO BEZERRA,-15.9514,-47.1669,,,Brazil,ANA,
65136550,QUITANDINHA,QUITANDINHA,QUITANDINHA,-25.855,-49.5258,,,Brazil,ANA,Rio Parana
2826,Río Pilcomayo - Puesto Jerez,RíoPilcomayo,Río Pilcomayo - Puesto Jerez,-22.7280555555556,-62.2133333333333,,,Argentina,INA,Rio Paraguay
0-76-4-60018100,SAMAMBAIA TRECHO FINAL,SAMAMBAIATRE,SAMAMBAIA TRECHO FINAL,-16.5006,-47.4786,,,Brazil,WHOS,Rio Parana
72817000,PCH SALTO GÓES BARRAMENTO,PCHSALTOGÓES,PCH SALTO GÓES BARRAMENTO,-27.1036,-51.2822,,,Brazil,ANA,Rio Uruguay
74467000,PCH MARCO BALDO JUSANTE,PCHMARCOBALD,PCH MARCO BALDO JUSANTE,-27.5647,-53.7869,,,Brazil,ANA,Rio Uruguay
61078600,UHE PORTO COLÔMBIA RIO CAPIVARI,UHEPORTOCOLÔ,UHE PORTO COLÔMBIA RIO CAPIVARI,-21.3375,-44.8725,,,Brazil,ANA,Rio Parana
61807500,PCH PADRE CARLOS MONTANTE,PCHPADRECARL,PCH PADRE CARLOS MONTANTE,-21.7217,-46.5819,,,Brazil,ANA,Rio Parana
88150900,GASTAUD MANGUEIRA,GASTAUDMANGU,GASTAUD MANGUEIRA,-32.8336,-52.6436,,,Brazil,ANA,
0-76-4-76220900,PASSO DA FERRARIA,PASSODAFERRA,PASSO DA FERRARIA,-31.1417,-54.3806,,,Brazil,WHOS,Rio Uruguay
44637900,AGRESTE,AGRESTE,AGRESTE,-15.9408,-43.6419,,,Brazil,ANA,
0-76-4-73571000,PCH DAS PEDRAS BARRAMENTO,PCHDASPEDRAS,PCH DAS PEDRAS BARRAMENTO,-26.6803,-51.7808,,,Brazil,WHOS,Rio Uruguay
0-76-0-3550308000000573,SAO PAULO - INTERLAGOS,SAOPAULO-INT,SAO PAULO - INTERLAGOS,-23.724501,-46.677501,,,Brazil,INMET,Rio Parana
0-76-0-3306008000000519,TRES RIOS,TRESRIOS,TRES RIOS,-22.09833333,-43.20833333,,,Brazil,INMET,
0-76-4-84420000,RIO DO FORNO MAMPITUBA,RIODOFORNOMA,RIO DO FORNO MAMPITUBA,-29.2933,-49.8231,,,Brazil,WHOS,
0-76-4-64478100,PCH CASTRO BARRAMENTO,PCHCASTROBAR,PCH CASTRO BARRAMENTO,-24.7364,-50.1189,,,Brazil,WHOS,Rio Parana
0-76-0-4301602000000166,BAGE,BAGE,BAGE,-31.34777777,-54.01333333,,,Brazil,INMET,Rio Uruguay
62605100,PCH JAGUARI MORUNGABA MONTANTE,PCHJAGUARIMO,PCH JAGUARI MORUNGABA MONTANTE,-22.8506,-46.7797,,,Brazil,ANA,Rio Parana
61869700,PCH ELOY CHAVES MONTANTE 1,PCHELOYCHAVE,PCH ELOY CHAVES MONTANTE 1,-22.2661,-46.6922,,,Brazil,ANA,Rio Parana
40865400,UHE RETIRO BAIXO MONTANTE,UHERETIROBAI,UHE RETIRO BAIXO MONTANTE,-19.0742,-44.6806,,,Brazil,ANA,
0-76-0-4314902000W83967,PORTO ALEGRE,PORTOALEGRE,PORTO ALEGRE,-30.05361111,-51.17472221,,,Brazil,INMET,
0-76-4-60431500,RIBEIRAO ANTAS,RIBEIRAOANTA,RIBEIRAO ANTAS,-16.3331,-48.9533,,,Brazil,WHOS,Rio Parana
56220900,CGH CACHOEIRA DOS PRAZERES RIO GUALAXO DO SUL,CGHCACHOEIRA,CGH CACHOEIRA DOS PRAZERES RIO GUALAXO DO SUL,-20.4636,-43.4039,,,Brazil,ANA,
63995080,UHE PORTO PRIMAVERA BARRAMENTO,UHEPORTOPRIM,UHE PORTO PRIMAVERA BARRAMENTO,-22.4817,-52.9564,,,Brazil,ANA,Rio Parana
1679,Santo Tomé,SantoTomé,Santo Tomé,-31.667601,-60.752233,,,Argentina,INA,Rio Parana
0-76-4-71380500,PCH TUPITINGA BARRAMENTO,PCHTUPITINGA,PCH TUPITINGA BARRAMENTO,-27.5322,-51.4233,,,Brazil,WHOS,Rio Uruguay
0-76-4-15121000,PCH SALTO CORGAO JUSANTE,PCHSALTOCORG,PCH SALTO CORGAO JUSANTE,-14.4575,-59.5086,,,Brazil,WHOS,
0-76-0-5208707000W83423,GOIANIA,GOIANIA,GOIANIA,-16.67305554,-49.26388888,,,Brazil,INMET,Rio Parana
0-76-4-65026950,FORMIGAS,FORMIGAS,FORMIGAS,-25.5378,-49.5444,,,Brazil,WHOS,Rio Parana
0-76-0-5218805000000184,RIO VERDE,RIOVERDE,RIO VERDE,-17.78527777,-50.965,,,Brazil,INMET,Rio Parana
2233,Concepción del Uruguay - CARU,Concepciónde,Concepción del Uruguay - CARU,-32.477173,-58.221219,,,Uruguay,INA,Rio Uruguay
83300200,RIO DO SUL - NOVO,RIODOSUL-NOV,RIO DO SUL - NOVO,-27.2078,-49.6292,,,Brazil,ANA,
61784500,PCH RETIRO JUSANTE,PCHRETIROJUS,PCH RETIRO JUSANTE,-20.4375,-47.8906,,,Brazil,ANA,Rio Parana
0-76-4-26054000,PCH SALTO BELO NOIDORE JUSANTE,PCHSALTOBELO,PCH SALTO BELO NOIDORE JUSANTE,-14.8672,-53.2833,,,Brazil,WHOS,
74314980,PCH SÃO JORGE BARRAMETO,PCHSÃOJORGEB,PCH SÃO JORGE BARRAMETO,-26.7169,-53.3853,,,Brazil,ANA,Rio Uruguay
88,Yacyretá efluente,Yacyretáeflu,Yacyretá efluente,-27.482557,-56.727244,,,Argentina,INA,Rio Parana
