STATION_ID,STATION_NAME,STATION_SHORTNAME,TOOLTIP,LATITUDE,LONGITUDE,ALTITUDE,COUNTRY,ORGANIZATION,SUBBASIN,ORIGINAL_STATION_ID
9F5661D11983E43802692432EA8EDE2FBD710829,CURITIBA - PILARZINHO ,CURITIBA-PIL,CURITIBA - PILARZINHO ,-25.38,-49.295,,Brazil,WHOS,Rio Parana,0-76-4- 410690204A 
9F60A8B2BB7010990075E17E5270D35A32DAA32D,LAGES,LAGES,LAGES,-27.80222222,-50.33555555,,Brazil,INMET,Rio Uruguay,0-76-0-4209300000000497
9F7247CC2768AE02D06BFAEC101559C7BF706234,PCH SÃO FRANCISCO JUSANTE,PCHSÃOFRANCI,PCH SÃO FRANCISCO JUSANTE,-24.7175,-53.9436,,Brazil,ANA,Rio Parana,64864200
9F7D70D9AB543866C786C2B4611017BB81403781,SEROPEDICA - E.M. COLETIVO SANTA ALICE ,SEROPEDICA-E,SEROPEDICA - E.M. COLETIVO SANTA ALICE ,-22.709,-43.654,,Brazil,WHOS,,0-76-4- 330555404A 
9F82DA763443A89D5B63835067CB0FE070291DBC,IGREJINHA -  RIO PARANHANA ,IGREJINHA-RI,IGREJINHA -  RIO PARANHANA ,-29.5987,-50.816,,Brazil,WHOS,,0-76-4- 431010807H 
9F831DDD6AC94882A79F5CA32BBFD26C33E93269,UHE JURUPARA JUSANTE,UHEJURUPARAJ,UHE JURUPARA JUSANTE,-23.9722,-47.3872,,Brazil,WHOS,,0-76-4-81499200
9F8B5E4491C32238372C7C1E052B9350858C197D,PIPIRIPAU MONTANTE CANAL,PIPIRIPAUMON,PIPIRIPAU MONTANTE CANAL,-15.6397,-47.5742,,Brazil,WHOS,Rio Parana,0-76-4-60472240
9FB54884C54061DFFCB8CB506A5CF07E3A4E7377,Quintana,Quintana,Quintana,-31.350331,-56.392531,,Uruguay,INA,Rio Uruguay,1043
9FC807231D1B6407BE43431455035866CA337375,PELOTAS - ARROIO PELOTAS,PELOTAS-ARRO,PELOTAS - ARROIO PELOTAS,-31.75343,-52.28692,,Brazil,WHOS,,0-76-4-431440709H
9FCAD19292388B906E538A2E87062168D59A6A9A,PORTO DO PASSARINHO,PORTODOPASSA,PORTO DO PASSARINHO,-18.4031,-45.7369,,Brazil,WHOS,,0-76-4-41075001
9FD01A0C9E89EE86637B060E0D91FC67A906DF97,ESPIRITO STO DO PINHAL -  RIB. DOS PORCOS ,ESPIRITOSTOD,ESPIRITO STO DO PINHAL -  RIB. DOS PORCOS ,-22.19567,-46.760945,,Brazil,WHOS,Rio Parana,0-76-4- 351518627H 
9FE061C38A46674DFD88CF03C994199C2A2D2359,BOA ESPERANCA - CENTRO,BOAESPERANCA,BOA ESPERANCA - CENTRO,-21.09254,-45.56297,,Brazil,WHOS,Rio Parana,0-76-4- 310710901A 
9FF1798CEAD65E9F84B7B475F99DC8E014CAE8DA,UHE CORUMBÁ III BARRAMENTO,UHECORUMBÁII,UHE CORUMBÁ III BARRAMENTO,-16.7872,-47.9408,,Brazil,ANA,Rio Parana,60453500
9FFE65981FE6DC10F9926DA29C87F98A63CDFBD6,UHE 14 DE JULHO JUSANTE,UHE14DEJULHO,UHE 14 DE JULHO JUSANTE,-29.0797,-51.6814,,Brazil,WHOS,,0-76-4-86471000
A03319C63DF576F810AC9BFCCF497DAF1C47A0B7,AVARE - CENTRO ,AVARE-CENTRO,AVARE - CENTRO ,-23.101,-48.92,,Brazil,WHOS,Rio Parana,0-76-4- 350450302A 
A0350DAF29423B63DC91D78BFAA6F0F5FD0DAF2D,BLUMENAU - VILA ITOUPAVA,BLUMENAU-VIL,BLUMENAU - VILA ITOUPAVA,-26.723,-49.066,,Brazil,WHOS,,0-76-4- 420240417A 
A03F4113524916F6038EDD52E99CB61B9ABD7643,SANTANA DO LIVRAMENTO,SANTANADOLIV,SANTANA DO LIVRAMENTO,-30.75055555,-55.40138888,,Brazil,INMET,Rio Uruguay,0-76-0-4317103000000015
A0410EEC21C5F2926148F75C239966BAB99DC54D,PRAIA GRANDE - CANTO DO FORTE - 03G,PRAIAGRANDE-,PRAIA GRANDE - CANTO DO FORTE - 03G,-24.029418,-46.398116,,Brazil,WHOS,,0-76-4-354100003G
A0450E07A33DBF1D0AF86E4A65D2B33C94AFAE1A,PCH SAO BERNARDO BARRAMENTO,PCHSAOBERNAR,PCH SAO BERNARDO BARRAMENTO,-27.7381,-51.3133,,Brazil,WHOS,Rio Uruguay,0-76-4-70845000
A05BB2074D33839392B32F4BA6A263F6DB6FF368,PCH CONTESTADO RIO ROSEIRA,PCHCONTESTAD,PCH CONTESTADO RIO ROSEIRA,-26.7019,-51.605,,Brazil,WHOS,Rio Uruguay,0-76-4-73553000
A064346B1D926C2C00FC2F90AC66AA056C01E9FD,UHE CANOAS I CANDIDO MOTTA,UHECANOASICA,UHE CANOAS I CANDIDO MOTTA,-22.7533,-50.4694,,Brazil,WHOS,Rio Parana,0-76-4-2250097
A071B23DF66A9E3D741680D3728E274654860F46,CANAS - CENTRO ,CANAS-CENTRO,CANAS - CENTRO ,-22.7025,-45.05077,,Brazil,WHOS,,0-76-4- 350995701A 
A07BDABE67492145DE68A2E593D72D15A6BC3665,BELFORD ROXO - SANTA AMELIA ,BELFORDROXO-,BELFORD ROXO - SANTA AMELIA ,-22.742,-43.392,,Brazil,WHOS,,0-76-4- 330045601A 
A0807C723EBE7F982D55680D2BA4BF9C5EA79A9F,PCH RIO DE PEDRAS RIO MARACUJA,PCHRIODEPEDR,PCH RIO DE PEDRAS RIO MARACUJA,-20.2628,-43.6975,,Brazil,WHOS,,0-76-4-41153050
A0815F664D43C98A1493AD6A7EAFD3D944E66395,MOELA,MOELA,MOELA,-24.047778,-46.263333,,Brazil,WHOS,,0-76-2-3518701000W83599
A081F5B1E08DFF61B0F1BCA57BD3BA0FFC9B16F4,PONTE RIO JAGUARI,PONTERIOJAGU,PONTE RIO JAGUARI,-29.4997,-54.6889,,Brazil,WHOS,Rio Uruguay,0-76-4-76431995
A092513D823F0913D885B94003D8A826E8603CD7,UHE SERRA DO FACÃO JUSANTE,UHESERRADOFA,UHE SERRA DO FACÃO JUSANTE,-18.0644,-47.6731,,Brazil,ANA,Rio Parana,60038100
A09882463E21B432CD241F792E29609F7F8849AE,MOJI-GUACU - JD NOVO II ,MOJI-GUACU-J,MOJI-GUACU - JD NOVO II ,-22.34456,-46.93068,,Brazil,WHOS,Rio Parana,0-76-4- 353070601A 
A0AFC85000908BE9CF15451B9FEE8B5B36B240B5,PCH PORTO GÓES JUSANTE,PCHPORTOGÓES,PCH PORTO GÓES JUSANTE,-23.2033,-47.3017,,Brazil,ANA,Rio Parana,62379050
A0B3D2485864049356783CD1DE136A84768E9284,Barranqueras,Barranqueras,Barranqueras,-27.4833333333333,-58.9333333333333,,Argentina,INA,Rio Parana,20
A0D684A09323E2B17258861A14BF35D174AF3EA7,CURITIBA - E  M. CLARA B. TESSEROLLI,CURITIBA-EM.,CURITIBA - E  M. CLARA B. TESSEROLLI,-25.48784,-49.28797,,Brazil,WHOS,Rio Parana,0-76-4- 410690211A 
A0D7E5B3B30FC960992CD4D66CD74700CD86CC66,PONTE DO GOIO - BANG,PONTEDOGOIO-,PONTE DO GOIO - BANG,-24.5544,-52.9014,,Brazil,WHOS,Rio Parana,0-76-4-64785000
A0DA119F019F9CFEFB1C3117DE95FB747572C59A,VASSOURAS - CENTRO ,VASSOURAS-CE,VASSOURAS - CENTRO ,-22.40897,-43.65986,,Brazil,WHOS,,0-76-4- 330620601A 
A0DF903B45C22B9ED641DC1D39962C58D48AEEAE,MAIRINQUE - DONA CATARINA ,MAIRINQUE-DO,MAIRINQUE - DONA CATARINA ,-23.427,-47.242,,Brazil,WHOS,Rio Parana,0-76-4- 352840302A 
A0E391F46DD8F8EF7D3E518B300A1BEEF8B4673C,PELOTAS - AREAL ,PELOTAS-AREA,PELOTAS - AREAL ,-31.746,-52.317,,Brazil,WHOS,,0-76-4- 431440703A 
A0F4146B6671B673CFF1AA76A3BA0671A9C17543,PELOTAS - CENTRO ,PELOTAS-CENT,PELOTAS - CENTRO ,-31.77,-52.342,,Brazil,WHOS,,0-76-4- 431440702A 
A1076A1F4DD73DEF572E1C9A8876CF800F188C8E,SAO MIGUEL DOESTE - SAO LUIZ ,SAOMIGUELDOE,SAO MIGUEL DOESTE - SAO LUIZ ,-26.73799,-53.52583,,Brazil,WHOS,Rio Uruguay,0-76-4- 421720401A 
A108966481D3DBBC3AD3A2EED25450BA3B53431A,UHE FONTES NOVA RES. LAJES BARRAMENTO,UHEFONTESNOV,UHE FONTES NOVA RES. LAJES BARRAMENTO,-22.7022,-43.8808,,Brazil,ANA,,59307000
A11621D3D99AB577353E9186746535EF18E88ACC,BOM JESUS DOS PERDOES - CENTRO,BOMJESUSDOSP,BOM JESUS DOS PERDOES - CENTRO,-23.136,-46.466,,Brazil,WHOS,Rio Parana,0-76-4- 350710001A 
A1165FFFAC58F012F76C66AFE2DDBD4F59058EA6,UHE MARIMBONDO FAZENDA CORREDEIRA,UHEMARIMBOND,UHE MARIMBONDO FAZENDA CORREDEIRA,-21.3183,-47.4767,,Brazil,WHOS,Rio Parana,0-76-4-61830000
A125EC54AF5D7842B96AFB71076B74E96CF244F7,SAO FRANCISCO,SAOFRANCISCO,SAO FRANCISCO,-18.3939,-57.3911,,Brazil,WHOS,Rio Paraguay,0-76-4-66810000
A129B869A079462EE55F5939D528247159F430A3,PCH CAVERNOSO II JUSANTE,PCHCAVERNOSO,PCH CAVERNOSO II JUSANTE,-25.5089,-52.2292,,Brazil,WHOS,Rio Parana,0-76-4-65855110
A131B31EDD4ED1EE0CD61269A4EAC2645ECD6F70,MAGE - PAU GRANDE ,MAGE-PAUGRAN,MAGE - PAU GRANDE ,-22.586,-43.166,,Brazil,WHOS,,0-76-4- 330250201A 
A133B03D7AA0A26B8A4D9544F68659DD6240B608,BLUMENAU - VALPARAISO,BLUMENAU-VAL,BLUMENAU - VALPARAISO,-26.95126,-49.080397,,Brazil,WHOS,,0-76-4-420240409G
A14BBC721B0B067CCBE7246C6264DBF292DDE14B,PCH ALTO SUCURIU JUSANTE,PCHALTOSUCUR,PCH ALTO SUCURIU JUSANTE,-19.245,-52.8794,,Brazil,WHOS,Rio Parana,0-76-4-63001230
A15CCC29BFF4067148A81EB977A68D286A44A6E6,QUEIMADOS - SANTA CATARINA ,QUEIMADOS-SA,QUEIMADOS - SANTA CATARINA ,-22.724,-43.556,,Brazil,WHOS,,0-76-4- 330414404A 
A15F0750C4F1ED3F08C76123F30EFCE8BC84F1B4,UHE SERRA DO FACÃO BARRAMENTO,UHESERRADOFA,UHE SERRA DO FACÃO BARRAMENTO,-18.0453,-47.6753,,Brazil,ANA,Rio Parana,60038000
A171B140B3A52FB9094D8DF85DF2B0C943CBDBD0,SAO PAULO - VILA CONSTANCIA ,SAOPAULO-VIL,SAO PAULO - VILA CONSTANCIA ,-23.668,-46.674,,Brazil,WHOS,Rio Parana,0-76-4- 355030865A 
A177299210E1123FFCF43529F2E25A8CC07F661B,PIRANGA - RIO PIRANGA,PIRANGA-RIOP,PIRANGA - RIO PIRANGA,-20.6886,-43.301,,Brazil,WHOS,,0-76-4-315080219H
A1902748E4DF79F7FF86DDDB79503A0E6EDEC7D6,MOCAMBINHO,MOCAMBINHO,MOCAMBINHO,-15.085958,-44.016036,,Brazil,INMET,,0-76-0-3135050000000270
A1B6E9091EB6123EE603DABB015FBDC7A0D2E35D,UNAI,UNAI,UNAI,-16.36638888,-46.88944444,,Brazil,INMET,,0-76-0-3170404000W83428
A1C19FC8FA5C11CACA5A5152E6E254571F0AB1EC,CGH BOA VISTA BARRAMENTO,CGHBOAVISTAB,CGH BOA VISTA BARRAMENTO,-29.4728,-51.8681,,Brazil,WHOS,,0-76-4-2951146
A1C3C2C50BC358883493983E65A3B28A386C4BF4,ITAPIRAPUA PAULISTA - CENTRO ,ITAPIRAPUAPA,ITAPIRAPUA PAULISTA - CENTRO ,-24.491,-49.226,,Brazil,WHOS,,0-76-4- 352265301A 
A1C5EB15A565C92B368B8F8D2EADE3F99D0F7CFD,Miriñay Medio,MiriñayMedio,Miriñay Medio,-29.357037,-57.705043,,Argentina,INA,Rio Uruguay,1062
A1C8722EF8E80A9E44C2DA764C47EEE0B91A6363,PCH MONTE SERRAT RIO PRETO,PCHMONTESERR,PCH MONTE SERRAT RIO PRETO,-22.0858,-43.8183,,Brazil,ANA,,58551000
A1C95FBA6F74C351B0229D240242F29354DC0357,SAO PAULO (IAG),SAOPAULO(IAG,SAO PAULO (IAG),-23.65,-46.61999999,,Brazil,WHOS,Rio Parana,0-76-0-3550308000W83004
A1CE8D5DE092B1656A736308E81888C147A0C507,SAO SEBASTIAO - MARESIAS ,SAOSEBASTIAO,SAO SEBASTIAO - MARESIAS ,-23.793,-45.566,,Brazil,WHOS,,0-76-4- 355070416A 
A226BA3E20CE2029321EB47AFCADFDA3818EA345,PCH RIO PIRACICABA JUSANTE,PCHRIOPIRACI,PCH RIO PIRACICABA JUSANTE,-19.8464,-43.1231,,Brazil,ANA,,56620100
A2303270308842BC9C6B0AD7C5B677A29F3F7D73,SAO CARLOS,SAOCARLOS,SAO CARLOS,-21.98027777,-47.88388888,,Brazil,INMET,Rio Parana,0-76-0-3548906000W83726
A240D60B96FF2969AFA0B094B11DB7E9794D17BA,MOJI DAS CRUZES - CENTRO,MOJIDASCRUZE,MOJI DAS CRUZES - CENTRO,-23.52552,-46.19523,,Brazil,WHOS,Rio Parana,0-76-4-353060703A
A264EFD7EF232EE586058F5BC61AD6CEFAEF3E80,COTIA - MORRO GRANDE ,COTIA-MORROG,COTIA - MORRO GRANDE ,-23.65,-46.956,,Brazil,WHOS,Rio Parana,0-76-4- 351300907A 
A2674242BA4A9787A6397E42A7E8FBF955154603,TIRADENTES - PARQUE DAS ABELHAS ,TIRADENTES-P,TIRADENTES - PARQUE DAS ABELHAS ,-21.107,-44.166,,Brazil,WHOS,Rio Parana,0-76-4- 316880401A 
A2761FF76C6669A48080E31748CAA565F6122AA7,RIO GRANDE DA SERRA - CENTRO ,RIOGRANDEDAS,RIO GRANDE DA SERRA - CENTRO ,-23.749,-46.397,,Brazil,WHOS,Rio Parana,0-76-4- 354410303A 
A278BE233747BEF11C49EFBC458A61E73616A2CC,UHE SAO DOMINGOS JUSANTE,UHESAODOMING,UHE SAO DOMINGOS JUSANTE,-20.0775,-53.1769,,Brazil,WHOS,Rio Parana,0-76-4-63270000
A278E2FC58738182312B4DE8A43F6CEF1A8CEADF,UHE SOBRADINHO MONTANTE 5,UHESOBRADINH,UHE SOBRADINHO MONTANTE 5,-16.3725,-45.07,,Brazil,ANA,,43190900
A27B5105FF6CF5E80B20467D5BCCB916CC427787,PARAIBA DO SUL - WERNECK ,PARAIBADOSUL,PARAIBA DO SUL - WERNECK ,-22.216,-43.316,,Brazil,WHOS,,0-76-4- 330370802A 
A2A956BAF8554EB8B017DB8285BE257A2996E56B,FAZENDA LEMES,FAZENDALEMES,FAZENDA LEMES,-18.1608,-47.6472,,Brazil,ANA,Rio Parana,60051000
A2BA5EC26AEB210116C5AF1A2C2D00AED2B79E4F,PCH JOÃO BORGES BARRAMENTO,PCHJOÃOBORGE,PCH JOÃO BORGES BARRAMENTO,-27.7175,-50.6592,,Brazil,ANA,Rio Uruguay,71644000
A2BD4DA37074F26F705F0357AFD93FDEC5D781B9,RIO SAO LOURENCO - SAO PEDRO DA CIPA,RIOSAOLOUREN,RIO SAO LOURENCO - SAO PEDRO DA CIPA,-15.9981,-54.9217,,Brazil,WHOS,Rio Paraguay,0-76-4-66380100
A2BF41D557BD3790169DE92D90AB1C23F2CFD90F,UHE ILHA SOLTEIRA PONTE SAO DOMINGOS,UHEILHASOLTE,UHE ILHA SOLTEIRA PONTE SAO DOMINGOS,-19.22,-50.6764,,Brazil,WHOS,Rio Parana,0-76-4-60927000
A2C0FE88726D8FFD636DD80ADD6D68DA4F212346,ENTREMAR,ENTREMAR,ENTREMAR,-25.4892,-49.0408,,Brazil,WHOS,Rio Parana,0-76-4-2549113
A2C37EC926C80B2889BE2A89EAF32D50BC4254BB,UNAI,UNAI,UNAI,-16.55416666,-46.88194443,,Brazil,INMET,,0-76-0-3170404000000212
A2D3D6F10313722D252028DD4BC7BB0B220CB87E,CGH ANIL BARRAMENTO,CGHANILBARRA,CGH ANIL BARRAMENTO,-20.8178,-45.0603,,Brazil,ANA,Rio Parana,61198080
A2E6035D412B8D503EC7A2695134D70C26201175,PASSO MAROMBAS,PASSOMAROMBA,PASSO MAROMBAS,-27.3339,-50.7539,,Brazil,WHOS,Rio Uruguay,0-76-4-71498000
A2EFD89A303ABE469F53348DDCEAD8DC8C8BC7E4,UHE BARRA BONITA PIRACICABA,UHEBARRABONI,UHE BARRA BONITA PIRACICABA,-22.7253,-47.6594,,Brazil,ANA,Rio Parana,62705000
A3119DB478EA65D6D40773F2ECFC299D6E6C3E2F,PCH BRACINHO JUSANTE,PCHBRACINHOJ,PCH BRACINHO JUSANTE,-26.3239,-49.0922,,Brazil,ANA,,82430100
A3235969FD49C8B02C84EE6699ADB16C75766668,SAO SEBASTIAO - PRAIA DAS CIGARRAS ,SAOSEBASTIAO,SAO SEBASTIAO - PRAIA DAS CIGARRAS ,-23.732,-45.403,,Brazil,WHOS,,0-76-4- 355070420A 
A323B19CC2F035339720A2791BFF433BA2C5188E,PCH PINHAL JUSANTE,PCHPINHALJUS,PCH PINHAL JUSANTE,-22.2797,-46.7594,,Brazil,WHOS,Rio Parana,0-76-4-61872600
A324F47A8F7A70A08F8C4FB0098F888DAFAEA741,APARECIDA DE GOIANIA - RES. SOLAR C. PARK,APARECIDADEG,APARECIDA DE GOIANIA - RES. SOLAR C. PARK,-16.819,-49.255,,Brazil,WHOS,Rio Parana,0-76-4- 520140504A 
A32C6B6222BC5F1F2A6BC0FDBF82E5B4B0E10525,ARAGARCAS,ARAGARCAS,ARAGARCAS,-15.9025,-52.24527777,,Brazil,INMET,,0-76-0-5201702000W83368
A334DAC42605B549404096717672AB62A0C7D286,PCH RIO TIMBÓ BARRAMENTO,PCHRIOTIMBÓB,PCH RIO TIMBÓ BARRAMENTO,-26.495,-50.7875,,Brazil,ANA,Rio Parana,65270000
A337DA8F9F4B04D07D5DC603999D945266C63011,PCH SÃO JOAQUIM MONTANTE 3,PCHSÃOJOAQUI,PCH SÃO JOAQUIM MONTANTE 3,-20.7083,-47.5853,,Brazil,ANA,Rio Parana,61780800
A342CA4A639B42687F4BF7895D7C42A914E87060,CGH SANTA MARIA JUSANTE,CGHSANTAMARI,CGH SANTA MARIA JUSANTE,-24.0178,-48.7242,,Brazil,WHOS,Rio Parana,0-76-4-64115000
A34675DABE96631562BBD276EDFC5E8739DBB639,PCH PONTE ALTA JUSANTE,PCHPONTEALTA,PCH PONTE ALTA JUSANTE,-19.4133,-54.4589,,Brazil,ANA,Rio Paraguay,66861000
A34912D7E10F481AA124A2A1137E7B181BD41007,PCH TAMBORIL JUSANTE,PCHTAMBORILJ,PCH TAMBORIL JUSANTE,-16.7875,-47.8856,,Brazil,WHOS,Rio Parana,0-76-4-60500200
A3509F345CAE8DB6B1D6E41F79D0B06A0D4E98AF,AGUAS LINDAS DE GOIAS - P. AGUAS BONITAS ,AGUASLINDASD,AGUAS LINDAS DE GOIAS - P. AGUAS BONITAS ,-15.755,-48.325,,Brazil,WHOS,Rio Parana,0-76-4- 520025802A 
A352E6A95B4FDD60A2C1914493BB699280048BDF,UHE CACU NAVISLANDIA,UHECACUNAVIS,UHE CACU NAVISLANDIA,-18.0856,-51.6175,,Brazil,WHOS,Rio Parana,0-76-4-60890000
A35BD15E87F97033319C39BD4CA44DF98880C2DF,UHE CORUMBA IV FAZENDA BELA VISTA,UHECORUMBAIV,UHE CORUMBA IV FAZENDA BELA VISTA,-16.0211,-48.2703,,Brazil,WHOS,Rio Parana,0-76-4-60436350
A3694FD772B703674635BE2D8BA447E7A9308100,PCH DONA RITA JUSANTE,PCHDONARITAJ,PCH DONA RITA JUSANTE,-19.3317,-43.0703,,Brazil,WHOS,,0-76-4-56787100
A36A95A75D7525630622D00DCC8FC9BC763301FE,MAGE - VILA INHOMITIM ,MAGE-VILAINH,MAGE - VILA INHOMITIM ,-22.576,-43.188,,Brazil,WHOS,,0-76-4- 330250202A 
A36CA4170F488A0723BDC7BD68CFBE1BD417961E,UHE JUPIA FAZENDA SAO SEBASTIAO,UHEJUPIAFAZE,UHE JUPIA FAZENDA SAO SEBASTIAO,-20.205,-52.0878,,Brazil,WHOS,Rio Parana,0-76-4-63003200
A3A9DA41BAF3384206D9B182B9193D4D9611F285,JUTI,JUTI,JUTI,-22.85722222,-54.60555555,,Brazil,INMET,Rio Parana,0-76-0-5005152000000384
A3B6C5AD3A21648954233C8FF5107226107B1434,BOM PRINCIPIO - CENTRO,BOMPRINCIPIO,BOM PRINCIPIO - CENTRO,-29.489,-51.356,,Brazil,WHOS,,0-76-4- 430235201A 
A3BF7C847709FF297470D47112F3B1B81EA77522,CAMPOS DO JORDAO - VILA CRISTINA ,CAMPOSDOJORD,CAMPOS DO JORDAO - VILA CRISTINA ,-22.759247,-45.611953,,Brazil,WHOS,Rio Parana,0-76-4- 350970003A 
A3CA617429E262B0B299EB9C634D04680F6FD373,GUARANI,GUARANI,GUARANI,-21.3556,-43.0503,,Brazil,ANA,,58730001
A3F2FB3C83BA0228DB741E59FA8AA1F14C1E32C1,RIO DE JANEIRO-MARAMBAIA,RIODEJANEIRO,RIO DE JANEIRO-MARAMBAIA,-23.05027777,-43.59555555,,Brazil,INMET,,0-76-0-3304557000000024
A401D428ECB15A447BB37CAC54EDB6AEA47271AA,FAZENDA BURITI,FAZENDABURIT,FAZENDA BURITI,-21.6633,-52.8675,,Brazil,ANA,Rio Parana,63970000
A427EF61EEA863C0414D31F254619919F9B689BE,BELFORD ROXO - SANTA EMILIA ,BELFORDROXO-,BELFORD ROXO - SANTA EMILIA ,-22.71599,-43.35249,,Brazil,WHOS,,0-76-4- 330045606A 
A42AF89E9C65342A198E7369463F1689C324DE79,SAO PAULO - FREGUESIA DO O ,SAOPAULO-FRE,SAO PAULO - FREGUESIA DO O ,-23.476,-46.665,,Brazil,WHOS,Rio Parana,0-76-4- 355030872A 
A42ED9127C3679FCA8C66E062418BE8A2AEC7D30,Chajarí,Chajarí,Chajarí,-30.776241,-58.141889,,Uruguay,INA,Rio Uruguay,1069
A432139A82ABF56930FF98F66586055C3632338C,PCH SALTO DO PARAOPEBA BARRAMENTO,PCHSALTODOPA,PCH SALTO DO PARAOPEBA BARRAMENTO,-20.5075,-43.9864,,Brazil,ANA,,40700080
A446E6BF06CD1ABFD0C3BAB30762F3D8DA2DC79D,PCH SANTA GABRIELA BARRAMENTO,PCHSANTAGABR,PCH SANTA GABRIELA BARRAMENTO,-17.5378,-54.4325,,Brazil,ANA,Rio Paraguay,66484000
A449350A061C14CE8C264D1AC4B59E1266997E0D,JAMBEIRO - CENTRO ,JAMBEIRO-CEN,JAMBEIRO - CENTRO ,-23.25436,-45.69322,,Brazil,WHOS,,0-76-4- 352490701A 
A44C59D58EB060A927A2A80F032B201FC1ABD4D7,SANTA ROSA - CENTRO ,SANTAROSA-CE,SANTA ROSA - CENTRO ,-27.86,-54.445,,Brazil,WHOS,Rio Uruguay,0-76-4- 431720202A 
A456C0789335BF60FCFAF4C37E5D357B21886F12,NOVA PETROPOLIS - CENTRO ,NOVAPETROPOL,NOVA PETROPOLIS - CENTRO ,-29.37557,-51.11443,,Brazil,WHOS,,0-76-4- 431320101A 
A45B654019C67A881C346CE1456F855223FB2FE9,ARMAZEM - SANTA TEREZINHA,ARMAZEM-SANT,ARMAZEM - SANTA TEREZINHA,-28.207,-49.018,,Brazil,WHOS,,0-76-4-420150502A
A45BBBBB329784F50FE8B327CC7EA20FC777F207,CAMPO LARGO - VILA ANDREAS ,CAMPOLARGO-V,CAMPO LARGO - VILA ANDREAS ,-25.44889,-49.55519,,Brazil,WHOS,Rio Parana,0-76-4- 410420402A 
A463871F388CB23E39D432E596CC5A14B7EBFCBA,UHE CORUMBA IV CAMPO LIMPO,UHECORUMBAIV,UHE CORUMBA IV CAMPO LIMPO,-16.3269,-48.5953,,Brazil,WHOS,Rio Parana,0-76-4-60444700
A46E99E571C1AA1299FA2368FC33E67D1627157B,ITAPETININGA - BAIRRO DO ALTO ,ITAPETININGA,ITAPETININGA - BAIRRO DO ALTO ,-23.482,-47.957,,Brazil,WHOS,Rio Parana,0-76-4- 352230705A 
A476801A7BE617BE0F345522F2F6CAD65846A970,JACUPIRANGA - PINDAUBA ,JACUPIRANGA-,JACUPIRANGA - PINDAUBA ,-24.758731,-48.068829,,Brazil,WHOS,,0-76-4- 352460001A 
A48D0FF4D8895E23990B07D67DBB86829A8C3DD2,AREAL - SAAESA ,AREAL-SAAESA,AREAL - SAAESA ,-22.227,-43.092,,Brazil,WHOS,,0-76-4- 330022503A 
A49083B3761C8D6358E2ABBEC3C84364F4FFAB9C,DIAMANTINA,DIAMANTINA,DIAMANTINA,-18.231052,-43.648269,,Brazil,INMET,,0-76-0-3121605000000209
A4A0A5AF9C5DA414DB639203DBDD29C226CC988E,SAO JOSE DOS CAMPOS - JARDIM SAO LEOPOLDO ,SAOJOSEDOSCA,SAO JOSE DOS CAMPOS - JARDIM SAO LEOPOLDO ,-23.244,-45.825,,Brazil,WHOS,,0-76-4- 354990410A 
A4A4CAD96E587C20D517071A2424AE9F7D840945,PCH MARMELOS SE JUIZ DE FORA,PCHMARMELOSS,PCH MARMELOS SE JUIZ DE FORA,-21.7114,-43.4031,,Brazil,WHOS,,0-76-4-2143064
A4ACE47008B435767EFC722662737DB6CC4573DD,SAO JOSE DOS CAMPOS - J. ALTOS DE SANTANA ,SAOJOSEDOSCA,SAO JOSE DOS CAMPOS - J. ALTOS DE SANTANA ,-23.159,-45.916,,Brazil,WHOS,,0-76-4- 354990402A 
A4B4FCF3EB5D8B389E089CA3E470BFB387FC2DC5,PORTO MURTINHO,PORTOMURTINH,PORTO MURTINHO,-21.70583333,-57.88666666,,Brazil,INMET,Rio Paraguay,0-76-0-5006903000000122
A4BDE5E498ACC60548EE962E33DA5B2FDDB25563,CAMPO MAGRO - CENTRO ,CAMPOMAGRO-C,CAMPO MAGRO - CENTRO ,-25.3689,-49.45687,,Brazil,WHOS,Rio Parana,0-76-4- 410425301A 
A4C21C39B3C0568D7881F5925E9AA0F694AA877D,PCH APUCARANINHA MONTANTE 1,PCHAPUCARANI,PCH APUCARANINHA MONTANTE 1,-23.7306,-51.0378,,Brazil,ANA,Rio Parana,64494000
A4C302200B93185F06DB8975C71E4EC8AFB9D7B3,JARAGUA,JARAGUA,JARAGUA,-15.7242,-49.3219,,Brazil,WHOS,,0-76-4-20100000
A4C7B2EEDC625DD87A5F1D9D73D693E8BD2A812D,IRAI - CENTRO ,IRAI-CENTRO,IRAI - CENTRO ,-27.196,-53.249,,Brazil,WHOS,Rio Uruguay,0-76-4- 431050401A 
A4E50A83BD58C7CD3CD93C157558D9EB7FE36712,SAO MIGUEL DO IGUACU - BARRO BRANCO ,SAOMIGUELDOI,SAO MIGUEL DO IGUACU - BARRO BRANCO ,-25.344,-54.222,,Brazil,WHOS,Rio Parana,0-76-4- 412570402A 
A4EE7E70E89774533CE4C777A2C1711BFA9896EB,VÁRZEA DA PALMA,VÁRZEADAPALM,VÁRZEA DA PALMA,-17.5961,-44.7133,,Brazil,ANA,,41990000
A4FCF37DCC8FB5CBB3331E5DDC44AABBD3FCB86D,UHE SALTO DO IPORANGA BARRAMENTO,UHESALTODOIP,UHE SALTO DO IPORANGA BARRAMENTO,-24.1,-47.7189,,Brazil,ANA,,81500080
