,STATION_ID,STATION_NAME,STATION_SHORTNAME,TOOLTIP,LATITUDE,LONGITUDE,ALTITUDE,COUNTRY,ORGANIZATION,SUBBASIN,ORIGINAL_STATION_ID
3171,D84E94798B517764B817DB1175826461293EA02D,UHE MONTE CLARO BALSA DO PRATA,UHEMONTECLAR,UHE MONTE CLARO BALSA DO PRATA,-28.9714,-51.4611,,Brazil,ANA,,86447000
3172,D85F3AB4B0CC8BA4E2A63714D20FB014CD192F5E,CONCEICAO DAS ALAGOAS,CONCEICAODAS,CONCEICAO DAS ALAGOAS,-19.98586,-48.151574,,Brazil,INMET,Rio Parana,0-76-0-3117306000000087
3173,D8613B30F6C9A14A17010D112D1034F0C4AD4F92,BARRA DO GARÇAS,BARRADOGARÇA,BARRA DO GARÇAS,-15.8914,-52.2278,,Brazil,ANA,,24700000
3174,D8618F96CFDBE0DDBD62DF5B04162B2218B99148,PCH MATA VELHA RIBEIRAO RONCADOR,PCHMATAVELHA,PCH MATA VELHA RIBEIRAO RONCADOR,-16.2125,-47.2069,,Brazil,WHOS,,0-76-4-42458200
3175,D86319E8A8D9436212375814B51B9420C57B5CBA,PCH VERDE 4 JUSANTE,PCHVERDE4JUS,PCH VERDE 4 JUSANTE,-19.9794,-53.2694,,Brazil,WHOS,Rio Parana,0-76-4-63250950
3176,D866B51500C115906EE902C4BA0F20B394E728AA,UHE GOV. PARIGOT DE SOUZA BARRAMENTO,UHEGOV.PARIG,UHE GOV. PARIGOT DE SOUZA BARRAMENTO,-25.1383,-48.8744,,Brazil,ANA,,81301001
3177,D874C4B7F8EBAF7E274D04DAE2544AB0F4B4E32C,PONTE DO RODRIGUES,PONTEDORODRI,PONTE DO RODRIGUES,-22.3542,-45.8539,,Brazil,WHOS,Rio Parana,0-76-4-61370000
3178,D87ED92420E77DB692A614896D73FFBF3A9C2B86,SOLEDADE,SOLEDADE,SOLEDADE,-28.859211,-52.542387,,Brazil,INMET,,0-76-0-4320800000000301
3179,D88F8219CFFC3FA4F265C803C906C3982CBF48C1,DRACENA,DRACENA,DRACENA,-21.45777777,-51.55222222,,Brazil,INMET,Rio Parana,0-76-0-3514403000000529
3180,D8994118DE9729F4023B820BD4BF6F4CA3ED6C0B,CRUCILANDIA,CRUCILANDIA,CRUCILANDIA,-20.4036,-44.3386,,Brazil,WHOS,,0-76-4-40755000
3181,D8ACABC50BC319A74CCF20CA70B7B7B92C30270F,CGH JACUTINGA BARRAMENTO,CGHJACUTINGA,CGH JACUTINGA BARRAMENTO,-22.2592,-46.675,,Brazil,WHOS,Rio Parana,0-76-4-61873600
3182,D8AE72F511C37ABF6918F2956D955D7AB17A7B36,CGH SOCORRO JUSANTE,CGHSOCORROJU,CGH SOCORRO JUSANTE,-22.6056,-46.5064,,Brazil,WHOS,Rio Parana,0-76-4-61878500
3183,D8AFFCEAD7AEE4181735683B81E317453EB5B562,PCH SALTO BELO JUSANTE,PCHSALTOBELO,PCH SALTO BELO JUSANTE,-14.8669,-53.2972,,Brazil,ANA,,26053110
3184,D8BA4830EE493D8BEC92FD6478B4A9E9F5BD0E5B,UHE GARIBALDI BARRAMENTO,UHEGARIBALDI,UHE GARIBALDI BARRAMENTO,-27.6264,-50.9858,,Brazil,ANA,Rio Uruguay,71700000
3185,D8BA8B25713539BEA82EE79B4AE0CE0830556857,PCH IRARA FAZENDA AGUA MANSA,PCHIRARAFAZE,PCH IRARA FAZENDA AGUA MANSA,-17.9772,-51.205,,Brazil,WHOS,Rio Parana,0-76-4-60896000
3186,D8BC40E3C96F9183DBD45A97B6C2CFC40D8E1DBD,BENTO GONCALVES,BENTOGONCALV,BENTO GONCALVES,-29.164581,-51.534202,,Brazil,INMET,,0-76-0-4302105000000152
3187,D8C7AF420850B094E8C60B507AAC7548986FDC68,UHE ITAIPU GUAÍRA BRAÇO DIREITO,UHEITAIPUGUA,UHE ITAIPU GUAÍRA BRAÇO DIREITO,-24.0425,-54.2342,,Brazil,ANA,Rio Parana,64838000
3188,D8D8916AF1BE73DC340019E4DD3CDF8937DC2491,PCH SALTO FORQUETA ALCA,PCHSALTOFORQ,PCH SALTO FORQUETA ALCA,-29.0833,-52.2106,,Brazil,WHOS,,0-76-4-86743950
3189,D901449FEA40F7D13BCC95946C88990EFE60DB23,PCH TAMBORIL MONTANTE 1,PCHTAMBORILM,PCH TAMBORIL MONTANTE 1,-16.6631,-51.5844,,Brazil,ANA,,24725000
3190,D905709321298F5C92CF819A1FC71D26DAE12C42,AÇUDE BICO DA PEDRA,AÇUDEBICODAP,AÇUDE BICO DA PEDRA,-15.8283,-43.2625,,Brazil,ANA,,44907030
3191,D913164092277736C08461C7878EFA6593DA910C,UHE JAGUARI CACHOEIRA DO JAGUARIBE,UHEJAGUARICA,UHE JAGUARI CACHOEIRA DO JAGUARIBE,-23.3303,-46.2811,,Brazil,ANA,,58116900
3192,D9274FBC314BE76F8DAB9B0A5CE67DBDBAAE3EB3,PCH LUCIA CHEROBIM MONTANTE 1,PCHLUCIACHER,PCH LUCIA CHEROBIM MONTANTE 1,-25.5711,-49.7908,,Brazil,WHOS,Rio Parana,0-76-4-65031400
3193,D9430ED78D9B9B576A78D2E769ECC869ECC0501A,PCH MADAME DENISE TAQUARACU,PCHMADAMEDEN,PCH MADAME DENISE TAQUARACU,-19.6656,-43.6925,,Brazil,WHOS,,0-76-4-41315000
3194,D9430F6A78BBAE01365F76523DE4E6EDF32B7C33,UHE PEREIRA PASSOS JUSANTE,UHEPEREIRAPA,UHE PEREIRA PASSOS JUSANTE,-22.6861,-43.8222,,Brazil,WHOS,,0-76-4-59310000
3195,D96E393658EF8FE5B55F39A77ADB03C2C6A42856,UHE SERRA DA MESA CERES,UHESERRADAME,UHE SERRA DA MESA CERES,-15.2753,-49.5519,,Brazil,ANA,,20250000
3196,D98E5BE793423C7243F94F010302A575BE02BD86,PCH SANTO ANTÔNIO JUSANTE,PCHSANTOANTÔ,PCH SANTO ANTÔNIO JUSANTE,-27.7294,-54.4094,,Brazil,ANA,Rio Uruguay,74695000
3197,D999E57ADDB1CCC100D23FB94848DF153FE966BD,PONTES E LACERDA,PONTESELACER,PONTES E LACERDA,-15.23444444,-59.3461111,,Brazil,INMET,,0-76-0-5106752000000285
3198,D9BB46DD297CBC96A47460DB4BD12940D93E25C4,MORRETES,MORRETES,MORRETES,-25.50888888,-48.80861111,,Brazil,INMET,,0-76-0-4116208000000317
3199,D9D4E4CDBE36F2BAAC025732F67D2DAB79A13EBA,Los Sosa en RP30 km19,LosSosaenRP3,Los Sosa en RP30 km19,-27.1008333333333,-65.6361111111111,,Argentina,INA,,2166
3200,D9DAB0844A42F3D35C901B3A7D98956912338B4E,PCH SEDE II MONTANTE,PCHSEDEIIMON,PCH SEDE II MONTANTE,-28.4008,-53.8283,,Brazil,WHOS,Rio Uruguay,0-76-4-75175100
3201,D9DB0DB889D56FAACB69ABD9333582B9A2AF103E,UHE GUARICANA BARRAMENTO,UHEGUARICANA,UHE GUARICANA BARRAMENTO,-25.7122,-48.9706,,Brazil,ANA,,82230815
3202,D9E08278AEDF12876B8E4FAD80DB8FCE7EBFCBD2,CGH SALTO DO LEÃO MONTANTE,CGHSALTODOLE,CGH SALTO DO LEÃO MONTANTE,-27.3197,-51.4456,,Brazil,ANA,Rio Uruguay,72860000
3203,D9E17196F093BB4FEF1BDA3247E62BA1E85D520D,PONTE NOVA DO PARAOPEBA,PONTENOVADOP,PONTE NOVA DO PARAOPEBA,-19.9489,-44.305,,Brazil,WHOS,,0-76-4-40800001
3204,D9E5F6DDA3D497A20A863C07BCC477C544A193EE,PCH SALTO DAS FLORES BARRAMENTO,PCHSALTODASF,PCH SALTO DAS FLORES BARRAMENTO,-26.6678,-53.6508,,Brazil,WHOS,Rio Uruguay,0-76-4-74400080
3205,DA0D810FDC0C97299EF23C98B5A0751E575CFC68,CALDAS,CALDAS,CALDAS,-21.918066,-46.382996,,Brazil,INMET,Rio Parana,0-76-0-3110301000000148
3206,DA1994C485BEF682165E32673090744059656500,UHE IBITINGA INVERNADA RECREIO,UHEIBITINGAI,UHE IBITINGA INVERNADA RECREIO,-22.0775,-48.4842,,Brazil,ANA,Rio Parana,62752000
3207,DA1AD4664B5B599899CC9A25C8EB6017568E7F14,FAZENDA RIO CORRENTES,FAZENDARIOCO,FAZENDA RIO CORRENTES,-15.0894,-52.0489,,Brazil,WHOS,,0-76-4-26130000
3208,DA22EBEF2E97200097DA60E9CD82A0180F6CFBE7,PCH VERDE 4 BARRAMENTO,PCHVERDE4BAR,PCH VERDE 4 BARRAMENTO,-19.8744,-53.3686,,Brazil,ANA,Rio Parana,63250910
3209,DA2904FE45889B6DEE2AFB680A3AA94318BFB6BA,UHE 14 DE JULHO MONTANTE,UHE14DEJULHO,UHE 14 DE JULHO MONTANTE,-29.0156,-51.5428,,Brazil,ANA,,86451000
3210,DA2A24542168F1F46484B6D08BF078724DCCA123,FAZENDA PACIÊNCIA,FAZENDAPACIÊ,FAZENDA PACIÊNCIA,-15.9147,-50.1278,,Brazil,ANA,,25090000
3211,DA466595583C169E7580B16E901F6A858ABBAF44,PORTO MARIANTE,PORTOMARIANT,PORTO MARIANTE,-29.6922,-51.97,,Brazil,ANA,,86895000
3212,DA592A17F0D085CC4AEB61B4FE1EF337AE5CCD10,UHE SÃO JOSÉ BARRAMENTO,UHESÃOJOSÉBA,UHE SÃO JOSÉ BARRAMENTO,-28.1778,-54.8144,,Brazil,ANA,Rio Uruguay,75325000
3213,DA64A2DE3B3A5935151C8460AC3F46B39C029827,UHE GUAPORÉ MONTANTE 1,UHEGUAPORÉMO,UHE GUAPORÉ MONTANTE 1,-15.0594,-58.9106,,Brazil,ANA,,15043000
3214,DA91944FF960E5171E56CEC3F01B87950EFE6370,PALMEIRAS,PALMEIRAS,PALMEIRAS,-20.4481,-55.4281,,Brazil,WHOS,Rio Paraguay,0-76-4-66941000
3215,DA9CE9B6343FEB333FC680093E728D8F624529C3,PCH MATA VELHA RIBEIRÃO RONCADOR,PCHMATAVELHA,PCH MATA VELHA RIBEIRÃO RONCADOR,-16.2125,-47.2069,,Brazil,ANA,,42458200
3216,DAA7B8E45642F973353D16EF182E05983C23D02C,PCH SALTO DONNER I BARRAMENTO,PCHSALTODONN,PCH SALTO DONNER I BARRAMENTO,-26.7567,-49.4567,,Brazil,WHOS,,0-76-4-83590000
3217,DAC43FAEFC1D8F604AAC55265370F7AF4466FD5A,UHE PARAIBUNA JUSANTE,UHEPARAIBUNA,UHE PARAIBUNA JUSANTE,-23.4144,-45.6081,,Brazil,WHOS,,0-76-4-58087300
3218,DAD731E2E82F4522C97EFC7A074F45F401A21D1C,PCH SALTO JUSANTE,PCHSALTOJUSA,PCH SALTO JUSANTE,-26.8808,-49.1014,,Brazil,WHOS,,0-76-4-83750000
3219,DADFB8853C155D41AE34358246993000726A82A3,UHE FURNAS RIO VERDE,UHEFURNASRIO,UHE FURNAS RIO VERDE,-21.6108,-45.4889,,Brazil,ANA,Rio Parana,61537000
3220,DAF43718197B755832FCDF95861AD5C135E11603,UEL VIGÁRIO CANAL,UELVIGÁRIOCA,UEL VIGÁRIO CANAL,-22.6828,-43.8731,,Brazil,ANA,,58351000
3221,DAF99EF5E6FE2A675967A91FFA985ED4095F5C61,BRUSQUE (PCD),BRUSQUE(PCD),BRUSQUE (PCD),-27.1006,-48.9167,,Brazil,WHOS,,0-76-4-83900000
3222,DB273C8AD7858092C39A4E60AB8C99B3AD7AC6B0,FOZ DO RIO BANANAS,FOZDORIOBANA,FOZ DO RIO BANANAS,-25.4431,-51.4464,,Brazil,ANA,Rio Parana,65808500
3223,DB2A10A19B0606F049DD4D2BCB00A0BE0A8E6930,Río Lules en Potrero de las Ta,RíoLulesenPo,Río Lules en Potrero de las Ta,-26.8519444444444,-65.4316666666667,,Argentina,INA,,2167
3224,DB56AA40F0BF18FE0853B1AA47435F3D3BAADD26,PCH SALTO DO PARAOPEBA MONTANTE,PCHSALTODOPA,PCH SALTO DO PARAOPEBA MONTANTE,-20.5414,-43.9714,,Brazil,WHOS,,0-76-4-40700050
3225,DB640DBB25BBCEBA7CFBB8A10C575BC24A072219,PCH PARAISO I MONTANTE 2,PCHPARAISOIM,PCH PARAISO I MONTANTE 2,-18.8814,-53.0739,,Brazil,WHOS,Rio Parana,0-76-4-63001117
3226,DB6E960C7887974C84A2E3F0189AFDD439F49067,PALMA,PALMA,PALMA,-15.4875,-48.0458,,Brazil,ANA,,20001400
3227,DB723699D315EB5A6EBD51B8F1FA895CA0180311,PCH CELSO RAMOS BARRAMENTO,PCHCELSORAMO,PCH CELSO RAMOS BARRAMENTO,-26.7592,-52.2581,,Brazil,ANA,Rio Uruguay,73694000
3228,DB8851C6517DA9C66ADA8B8645B9AB374AE67411,PCH PORTO RASO BARRAMENTO,PCHPORTORASO,PCH PORTO RASO BARRAMENTO,-24.0625,-47.4158,,Brazil,ANA,,81497080
3229,DB8E889B1DC0AB1C5F853E8C7E59EE1CE4832707,ILHA RASA,ILHARASA,ILHA RASA,-23.063889,-43.146111,,Brazil,WHOS,,0-76-2-3304557000W83117
3230,DB9741073F1C45FEC6AD3055E3079AE9309664A4,SALTINHO,SALTINHO,SALTINHO,-27.6839,-49.3631,,Brazil,ANA,,83105000
3231,DB9C6CD79D4B9794C58D6E2CD1FA27934E3468E3,PCH PALMEIRAS BARRAMENTO,PCHPALMEIRAS,PCH PALMEIRAS BARRAMENTO,-26.6072,-49.3392,,Brazil,WHOS,,0-76-4-83674000
3232,DBA753CD20E878521BB6F0E731DD2001A68B3F27,CGH FLOR DO MATO JUSANTE,CGHFLORDOMAT,CGH FLOR DO MATO JUSANTE,-26.8478,-51.8783,,Brazil,ANA,Rio Uruguay,73675000
3233,DBCC866063439D2CCFADC5CA1735F2E47F85C0F1,Alvear,Alvear,Alvear,-29.112957,-56.555522,,Argentina,INA,Rio Uruguay,1019
3234,DBD6F413B10D95AE1E0D42628CAA05E78372B2C4,PCH ANTÔNIO BRENNAND BARRAMENTO,PCHANTÔNIOBR,PCH ANTÔNIO BRENNAND BARRAMENTO,-15.045,-58.7492,,Brazil,ANA,Rio Paraguay,66071360
3235,DBD796E8DECEAAF34CCD80FD231EAC0BC0A1CBF7,CORONEL PACHECO,CORONELPACHE,CORONEL PACHECO,-21.54666666,-43.26111111,,Brazil,INMET,,0-76-0-3119609000000485
3236,DBFB1C7E90560AB739D51BD9036B912D37030D09,UHE SÃO JOSÉ MONTANTE,UHESÃOJOSÉMO,UHE SÃO JOSÉ MONTANTE,-28.1997,-54.6431,,Brazil,ANA,Rio Uruguay,75305000
3237,DC1426B653ED3AD2A360E165E35E2D5907154016,COSTA RICA,COSTARICA,COSTA RICA,-18.49277777,-53.17138888,,Brazil,INMET,Rio Parana,0-76-0-5003256000000490
3238,DC15468BA16B8D90E1A61450B47D9B38219AFCB8,Campana,Campana,Campana,-34.1555854281116,-58.9581750062675,,Argentina,INA,Rio Parana,41
3239,DC15600B6F9643A23E993EFE494087AF2B58420D,CGH SOCORRO JUSANTE,CGHSOCORROJU,CGH SOCORRO JUSANTE,-22.6056,-46.5064,,Brazil,ANA,Rio Parana,61878500
3240,DC360D8819D025CC7D6A00D93CE302D5E67F67E2,TAIM MIRIM,TAIMMIRIM,TAIM MIRIM,-32.5397,-52.5392,,Brazil,ANA,,88060210
3241,DC384B12C4DC535D3C425CB22F5BC7CB6F9FA8C1,POCO FUNDO,POCOFUNDO,POCO FUNDO,-27.7044,-48.8033,,Brazil,WHOS,,0-76-4-84100000
3242,DC4240A153556A6A5BB1D89A6085765D30D0B4F0,CGH FUNIL BARRAMENTO,CGHFUNILBARR,CGH FUNIL BARRAMENTO,-20.4894,-43.4456,,Brazil,WHOS,,0-76-4-56211500
3243,DC7E667C20873ECF82274C4146B3D699F0EE5F3B,UHE BARRA DOS COQUEIROS RIO DOCE,UHEBARRADOSC,UHE BARRA DOS COQUEIROS RIO DOCE,-17.8669,-51.3808,,Brazil,WHOS,Rio Parana,0-76-4-60895500
3244,DC8501C7ADA92D839728A9304E12D4313D755D8A,UHE ITIQUIRA JUSANTE,UHEITIQUIRAJ,UHE ITIQUIRA JUSANTE,-17.0953,-54.9361,,Brazil,WHOS,Rio Paraguay,0-76-4-66525100
3245,DC91D0518386E355CBB5CFF7AF9C8365552E1D10,PCH BOA VISTA II BARRAMENTO,PCHBOAVISTAI,PCH BOA VISTA II BARRAMENTO,-24.9408,-51.3844,,Brazil,ANA,Rio Parana,64630050
3246,DCAB4795CA8DFA181EB7BBB237CAA7959A2A5C08,Ibicuy,Ibicuy,Ibicuy,-33.7619777376355,-59.1800594404244,,Argentina,INA,Rio Parana,45
3247,DCFA6EE6C7307C22727BAC81B3607FC16572CD95,PCH ITAIPAVA BARRAMENTO,PCHITAIPAVAB,PCH ITAIPAVA BARRAMENTO,-21.4142,-47.3353,,Brazil,WHOS,Rio Parana,0-76-4-61829600
3248,DD0E9CE3C74DE00DCBAB8A403A530A966C6AC839,Río Salado en Santa Isabel,RíoSaladoenS,Río Salado en Santa Isabel,-36.2911111111111,-66.8291666666667,,Argentina,INA,,2127
3249,DD2D89FC1D2192978481402309A39B11F66C7260,PCH SAO LOURENCO RIO AREIAL,PCHSAOLOUREN,PCH SAO LOURENCO RIO AREIAL,-16.045,-54.8867,,Brazil,WHOS,Rio Paraguay,0-76-4-66390090
3250,DD4E18F36D70152A7CA9A5EBCB0EFAB34B4370C7,CGH JOAO FRANCO BARRAMENTO,CGHJOAOFRANC,CGH JOAO FRANCO BARRAMENTO,-21.8344,-46.0922,,Brazil,WHOS,Rio Parana,0-76-4-61448100
3251,DD56E52A1AF8CA13FE8393573FFDDC75453B9619,PCH SÃO BERNARDO MONTANTE,PCHSÃOBERNAR,PCH SÃO BERNARDO MONTANTE,-27.8569,-51.3611,,Brazil,ANA,Rio Uruguay,70843000
3252,DD66A494F5D396A3149A75F00DC8588C06D2D798,PCH SALTO BANDEIRANTES MONTANTE 2,PCHSALTOBAND,PCH SALTO BANDEIRANTES MONTANTE 2,-23.1239,-51.5917,,Brazil,WHOS,Rio Parana,0-76-4-64545840
3253,DD6F13452C6EEE849A0AAC9D0045EFD53A96C6BC,GUARDA-MOR,GUARDA-MOR,GUARDA-MOR,-17.56138888,-47.19916666,,Brazil,INMET,Rio Parana,0-76-0-3128600000000225
3254,DD716C72B48D2B29F122DC646D4B0B48C1B949F8,PCH PED. AFFONSO JUNQUEIRA (ANTAS I) BARR.,PCHPED.AFFON,PCH PED. AFFONSO JUNQUEIRA (ANTAS I) BARR.,-21.7678,-46.6075,,Brazil,WHOS,Rio Parana,0-76-4-61806300
3255,DD7287DE57DFAD2B69C2D99C2B72BDA7450E952C,Itatí,Itatí,Itatí,-27.26677773,-58.24407387,,Argentina,INA,Rio Parana,17
3256,DD852ACB0AB5EF47202E859506E14DC0680DA02F,UHE GOV. BENTO MUNHOZ JANGADA DO SUL,UHEGOV.BENTO,UHE GOV. BENTO MUNHOZ JANGADA DO SUL,-26.3869,-51.2719,,Brazil,ANA,Rio Parana,65370001
3257,DD8B2DE8F81BB0D428120FE01D53A8876269450F,PCH SANTA ANA BARRAMENTO,PCHSANTAANAB,PCH SANTA ANA BARRAMENTO,-27.4989,-49.0356,,Brazil,ANA,,84017500
3258,DDA33A763B1FCB3521058DD55DC6A719E3AB67A8,PCH RIO FORTUNA BARRAMENTO,PCHRIOFORTUN,PCH RIO FORTUNA BARRAMENTO,-28.1239,-49.1328,,Brazil,ANA,,84535000
3259,DDA62522170A4779386E37720336CF3A4DFA03EB,PCH BOA VISTA II MONTANTE 2,PCHBOAVISTAI,PCH BOA VISTA II MONTANTE 2,-21.6667,-45.3089,,Brazil,WHOS,Rio Parana,0-76-4-61528000
3260,DDB5F3CFF1E563D0C75257A976143F69FA626E27,Bompland,Bompland,Bompland,-29.872652,-57.332887,,Argentina,INA,Rio Uruguay,73
3261,DDD0B4518901804BA3BF5A8B4F3D523FD6CE18AE,UHE SÃO JOSÉ JUSANTE,UHESÃOJOSÉJU,UHE SÃO JOSÉ JUSANTE,-28.1744,-54.8192,,Brazil,ANA,Rio Uruguay,75326000
3262,DDD8ED2CFCD24041FDC26DD9075CC0BA106E52D1,PCH AUTODROMO JUSANTE,PCHAUTODROMO,PCH AUTODROMO JUSANTE,-28.835,-51.8372,,Brazil,WHOS,,0-76-4-86498000
3263,DDD98E53495757A174FCE19D19EACF0F49A51205,BELA VISTA DO NORTE,BELAVISTADON,BELA VISTA DO NORTE,-17.6414,-57.6906,,Brazil,ANA,Rio Paraguay,66125000
3264,DDD9D17794AED024CE29D0D19A6CDBEDD3774CD9,BURITIS,BURITIS,BURITIS,-15.52416666,-46.43555555,,Brazil,INMET,,0-76-0-3109303000000214
3265,DDF51EF50A5734078E20E61098E18625AF05A5CE,LAGOA VERMELHA,LAGOAVERMELH,LAGOA VERMELHA,-28.222381,-51.512845,,Brazil,INMET,Rio Uruguay,0-76-0-4311304000000175
3266,DE008974BA073245C1BC4A096A885EB926AB97E0,CAPELA DA RIBEIRA,CAPELADARIBE,CAPELA DA RIBEIRA,-24.6556,-48.9997,,Brazil,ANA,,81200000
3267,DE00D4717D2F253E47D65BF479A1D4B75B09994E,UHE EMBORCACAO PATOS DE MINAS,UHEEMBORCACA,UHE EMBORCACAO PATOS DE MINAS,-18.6025,-46.5406,,Brazil,WHOS,Rio Parana,0-76-4-60011005
3268,DE01904F2F179D7CA648D49719E2DF61697F9745,PCH CONGONHAL I MONTANTE,PCHCONGONHAL,PCH CONGONHAL I MONTANTE,-22.1158,-44.8394,,Brazil,ANA,Rio Parana,61465500
3269,DE0EDFE3A7FDCF630B00B079DFD7CEDFC6228E95,PCH ALTO IRANI RIO XANXERE,PCHALTOIRANI,PCH ALTO IRANI RIO XANXERE,-26.94,-52.4411,,Brazil,WHOS,Rio Uruguay,0-76-4-73331800
3270,DE1EB0224EE3F181C26648722FB194A0777442D3,UHE MARECHAL MASCARENHAS DE MORAES BARRAMENTO,UHEMARECHALM,UHE MARECHAL MASCARENHAS DE MORAES BARRAMENTO,-20.2842,-47.0636,,Brazil,ANA,Rio Parana,61730080
3271,DE2D75645DB8E53D0C27DB120D1B212370584C69,PCH SALTO MORAIS MONTANTE,PCHSALTOMORA,PCH SALTO MORAIS MONTANTE,-18.9411,-49.355,,Brazil,WHOS,Rio Parana,0-76-4-60842600
3272,DE55A25FE1FA03CD59163D8DDF288E4E1E3728FF,PCH CARLOS GONZATTO PONTE TURVO,PCHCARLOSGON,PCH CARLOS GONZATTO PONTE TURVO,-27.8203,-53.7328,,Brazil,ANA,Rio Uruguay,74462000
3273,DE577527742156F8E4E713423AD0C3DBF98B9DCC,MIRACATU,MIRACATU,MIRACATU,-24.2811,-47.4606,,Brazil,ANA,,81630000
3274,DE87C812AB9D0A2A6E097E632BF65718E43D90FD,Esteban Echeverría,EstebanEchev,Esteban Echeverría,-34.8222222222222,-58.4716666666667,,Argentina,INA,Rio de la Plata,879
3275,DE8E46B84D1B75E91B64CA61B8B2EBC43568DB0C,CLUBE DE REGATAS,CLUBEDEREGAT,CLUBE DE REGATAS,-21.1036,-47.7572,,Brazil,ANA,Rio Parana,61834000
3276,DE992724D733465AD0135B1E52D0A83FDD99178F,"UEL VIGÁRIO TOMADA D""ÁGUA",UELVIGÁRIOTO,"UEL VIGÁRIO TOMADA D""ÁGUA",-22.6289,-43.895,,Brazil,ANA,,58352000
3277,DE9E9652AAC9B34F356378BFCE5A51B7483834EC,PCH MARACANA JUSANTE,PCHMARACANAJ,PCH MARACANA JUSANTE,-14.355,-57.6164,,Brazil,WHOS,Rio Paraguay,0-76-4-66025500
3278,DEC102E6D732F39A913847B68EC96F40B863E283,JOAQUIM TAVORA,JOAQUIMTAVOR,JOAQUIM TAVORA,-23.505266,-49.946387,,Brazil,INMET,Rio Parana,0-76-0-4112801000000144
3279,DEC62997F94B75F9BC5F5E5B874A7596B13F0A51,CGH CACHOEIRA DOS MACACOS BARRAMENTO,CGHCACHOEIRA,CGH CACHOEIRA DOS MACACOS BARRAMENTO,-19.6089,-47.4556,,Brazil,WHOS,Rio Parana,0-76-4-60229470
3280,DEC729124C7CE9B327D3FA56DBC020A72390B51C,PCH SALTO GRANDE JUSANTE,PCHSALTOGRAN,PCH SALTO GRANDE JUSANTE,-22.93,-46.8989,,Brazil,ANA,Rio Parana,62679000
3281,DECA77B2E4F6A57F33C91B7E822DE3D76FCB98DE,PCH PARAISO I BARRAMENTO,PCHPARAISOIB,PCH PARAISO I BARRAMENTO,-19.0406,-53.0019,,Brazil,ANA,Rio Parana,63001125
3282,DECCF364C3BA1EE3D48DBC88BEE57E9CEDF345E4,RIO NEGRINHO,RIONEGRINHO,RIO NEGRINHO,-26.2486111,-49.57416666,,Brazil,INMET,Rio Parana,0-76-0-4215000000000320
3283,DEDE0FACDFC24BE26BCF02F90A8E23566CEECAC3,UHE CAPIVARA TELEMACO BORBA,UHECAPIVARAT,UHE CAPIVARA TELEMACO BORBA,-24.3603,-50.5939,,Brazil,WHOS,Rio Parana,0-76-4-64482000
3284,DEE6CCD89AF219C80FB5436857A350F6DD9BE856,PCH CORREDEIRA DO CAPOTE RIBEIRÃO BRANCO,PCHCORREDEIR,PCH CORREDEIRA DO CAPOTE RIBEIRÃO BRANCO,-24.1886,-48.7297,,Brazil,ANA,Rio Parana,64099000
3285,DF204476F649EA27FADF6AE08C1B4B36D9E1AC56,UHE SALTO GRANDE SANTA CRUZ DO RIO PARDO,UHESALTOGRAN,UHE SALTO GRANDE SANTA CRUZ DO RIO PARDO,-22.9072,-49.6253,,Brazil,WHOS,Rio Parana,0-76-4-64320010
3286,DF33D966E0CE09FA908C2C02D210FB20F98B0AF3,Arroyo Carapachay,ArroyoCarapa,Arroyo Carapachay,-34.356202,-58.633833,,Argentina,INA,Rio Parana,1698
3287,DF4E727B08A7044494028EE9D5F403B231A373D0,PORTO CARRIEL,PORTOCARRIEL,PORTO CARRIEL,-24.9467,-52.5964,,Brazil,WHOS,Rio Parana,0-76-4-64767000
3288,DF5051CA1492B716E4D4C1FC3F23DE3D9C83FFAC,UHE GOV. BENTO M. MADEIREIRA GAVAZONI,UHEGOV.BENTO,UHE GOV. BENTO M. MADEIREIRA GAVAZONI,-25.8075,-51.2886,,Brazil,WHOS,Rio Parana,0-76-4-65764001
3289,DF78C81751AF8D8553486C4A4D975E3778530FD1,PCH SÃO FRANCISCO MONTANTE 2,PCHSÃOFRANCI,PCH SÃO FRANCISCO MONTANTE 2,-24.7792,-53.7608,,Brazil,ANA,Rio Parana,64863100
3290,DFA8D5AB7FF92E3FA935B27A63F145AC0F20F8E8,PONTE DO FORTUNATO,PONTEDOFORTU,PONTE DO FORTUNATO,-14.2347,-44.6217,,Brazil,WHOS,,0-76-4-45154000
3291,DFAD6D4833F4A38F6AB94A9D67B71215537FF2E5,BALNEARIO CACHOEIRA GRANDE,BALNEARIOCAC,BALNEARIO CACHOEIRA GRANDE,-15.9222,-50.1717,,Brazil,WHOS,,0-76-4-25100000
3292,DFCB352D520BB60EBA7BF021BD23F490316B026A,TAUBATE,TAUBATE,TAUBATE,-23.04166666,-45.52083332,,Brazil,INMET,,0-76-0-3554102000000162
3293,DFD96AC4A30EE51D31BF09A6F7EECC9C269556E1,Río Gualeguay Rosario del Tala,RíoGualeguay,Río Gualeguay Rosario del Tala,-32.3086111111111,-59.0769444444445,,Argentina,INA,Rio Parana,2203
3294,E002ADBC3BF551665180B649F276A1153A421862,UHE FUNIL MONTANTE 2,UHEFUNILMONT,UHE FUNIL MONTANTE 2,-22.6617,-45.0125,,Brazil,ANA,,58218000
